unix_time,host_available_bytes,cgroup_current_bytes,cgroup_anon_bytes,cgroup_file_bytes,cgroup_oom_events,cgroup_oom_kill_events,shm_used_bytes,disk_available_bytes,gpu0_used_mib,gpu0_total_mib,gpu0_util_pct,gpu0_mem_util_pct,gpu0_power_w,gpu1_used_mib,gpu1_total_mib,gpu1_util_pct,gpu1_mem_util_pct,gpu1_power_w,env_rss_kib,env_cpu_pct,actor_rss_kib,actor_cpu_pct,rollout_rss_kib,rollout_cpu_pct,driver_rss_kib,driver_cpu_pct,ray_rss_kib,ray_cpu_pct,matched_total_rss_kib,compute_process_count
1786166874,1.04545e+12,73358331904,9247916032,63628386304,0,0,32768,798512234496,4,81920,0,0,61.07,4,81920,0,0,60.53,0.00,0.00,0.00,0.00,0.00,0.00,3208,0.0,1101964.00,42.60,13108580.00,0
1786166875,1.04391e+12,74884153344,10759905280,63628423168,0,0,32768,798512234496,4,81920,0,0,60.74,4,81920,0,0,60.53,0.00,0.00,0.00,0.00,0.00,0.00,3208,0.0,1104128.00,36.60,13943444.00,0
1786166876,1.0427e+12,76102139904,11971878912,63628447744,0,0,32768,798512234496,4,81920,0,0,60.74,4,81920,0,0,60.53,0.00,0.00,0.00,0.00,1625488.00,191.00,3208,0.0,1105848.00,35.80,15214568.00,0
1786166877,1.04134e+12,77520814080,13180116992,63628603392,0,0,155648,798512230400,4,81920,0,0,60.74,4,81920,0,0,60.53,0.00,0.00,1615796.00,183.80,2375192.00,200.80,3208,0.0,1108276.00,34.40,16743988.00,0
1786166879,1.04076e+12,78072270848,13698605056,63628615680,0,0,155648,798512226304,4,81920,0,0,60.74,4,81920,0,0,60.53,2826492.00,201.00,1615796.00,157.80,2710612.00,205.00,3208,0.0,1112068.00,33.50,17364752.00,0
1786166880,1.04046e+12,78365786112,13985554432,63628627968,0,0,155648,798512226304,4,81920,0,0,85.46,4,81920,0,0,83.99,2869296.00,162.40,1615796.00,122.80,3029200.00,198.70,3208,0.0,1112488.00,30.70,17701496.00,0
1786166882,1.04027e+12,78642778112,14258020352,63628697600,0,0,155648,798512226304,4,81920,0,0,83.91,4,81920,0,0,82.69,3185028.00,162.80,1616080.00,110.90,3109392.00,191.40,3208,0.0,1116328.00,28.80,18110812.00,0
1786166883,1.0394e+12,79474819072,15088033792,63628718080,0,0,155648,798512222208,19,81920,3,0,75.26,44,81920,3,0,67.29,3614796.00,157.20,1616080.00,92.40,4005144.00,198.60,3208,0.0,1116936.00,28.20,19376720.00,0
1786166885,1.03683e+12,81882099712,17472610304,63645495296,0,0,155648,798512222208,507,81920,0,0,71.88,473,81920,3,0,67.01,4308984.00,165.30,1616080.00,85.40,5856868.00,203.00,3208,0.0,1118712.00,27.50,22047816.00,4
1786166886,1.03604e+12,82675245056,18259775488,63645495296,0,0,155648,798512222208,507,81920,0,0,67.56,473,81920,0,0,67.01,4310804.00,173.90,1616080.00,74.10,6391416.00,194.30,3208,0.0,1119224.00,26.00,22500792.00,4
1786166887,1.03603e+12,82676666368,18260271104,63645495296,0,0,155648,798512222208,507,81920,0,0,67.23,473,81920,0,0,67.01,4310932.00,170.00,1616080.00,69.60,6391872.00,199.10,3208,0.0,1119248.00,25.60,22505068.00,4
1786166889,1.03599e+12,82704060416,18285621248,63649689600,0,0,155648,798512222208,585,81920,0,0,67.23,551,81920,0,0,67.01,4350368.00,176.10,1616080.00,65.50,6392336.00,202.00,3208,0.0,1119972.00,25.00,22543172.00,4
1786166890,1.03584e+12,82902695936,18491334656,63649673216,0,0,155648,798512222208,504,81920,1,0,67.23,503,81920,0,0,67.01,3878836.00,179.30,1616080.00,62.00,6999472.00,195.60,3208,0.0,1120040.00,23.80,22781100.00,2
1786166891,1.03373e+12,85013254144,20598095872,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.96,3878916.00,161.50,1616080.00,55.80,9051072.00,198.50,3208,0.0,1120040.00,23.70,24840620.00,2
1786166893,1.03198e+12,86752096256,22326476800,63649673216,0,0,155648,798512222208,504,81920,0,0,67.23,503,81920,0,0,67.01,3879512.00,154.00,1616448.00,53.20,10570188.00,201.00,3208,0.0,1120280.00,23.30,26304340.00,2
1786166894,1.03046e+12,88281993216,23857041408,63649673216,0,0,155648,798512222208,504,81920,0,0,68.16,503,81920,0,0,67.29,3879512.00,147.20,1616448.00,50.90,12228420.00,204.00,3208,0.0,1120932.00,22.90,27999360.00,2
1786166895,1.0286e+12,90145263616,25717776384,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.01,3879512.00,135.10,1616448.00,46.70,14020864.00,198.50,3208,0.0,1120884.00,22.00,29776124.00,2
1786166896,1.02678e+12,91959255040,27525312512,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,129.80,1616448.00,44.90,15787388.00,200.00,3208,0.0,1122124.00,21.90,31567752.00,2
1786166898,1.02489e+12,93841375232,29405126656,63649673216,0,0,155648,798512222208,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,124.90,1616448.00,43.20,17679000.00,202.00,3208,0.0,1122236.00,21.90,33457912.00,2
1786166899,1.02295e+12,95781654528,31342465024,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,116.20,1616448.00,40.20,19510736.00,198.20,3208,0.0,1122944.00,20.90,35281636.00,2
1786166900,1.02112e+12,97615007744,33174028288,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,112.20,1616448.00,38.80,21295100.00,200.00,3208,0.0,1122804.00,20.80,37078004.00,2
1786166902,1.01928e+12,99460014080,35012870144,63649673216,0,0,155648,798512222208,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,108.60,1616448.00,37.60,23091980.00,201.00,3208,0.0,1122952.00,20.60,38870544.00,2
1786166903,1.01746e+12,101274468352,36826423296,63649673216,0,0,155648,798512222208,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,105.20,1616448.00,36.40,24876104.00,203.00,3208,0.0,1122604.00,19.90,40650244.00,2
1786166904,1.01609e+12,102645428224,38188453888,63649677312,0,0,155648,798512218112,504,81920,0,0,67.89,503,81920,0,0,67.01,3879588.00,98.90,1616448.00,34.20,26011468.00,199.70,3208,0.0,1123168.00,19.70,41698792.00,2
1786166906,1.01608e+12,102645174272,38191357952,63649697792,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,96.10,1616448.00,33.30,26011468.00,200.00,3208,0.0,1122960.00,19.60,41698560.00,2
1786166907,1.01608e+12,102646128640,38191656960,63649681408,0,0,155648,798512218112,504,81920,0,0,67.89,503,81920,0,0,67.01,3879588.00,93.40,1616448.00,32.40,26011476.00,202.00,3208,0.0,1122936.00,19.50,41698544.00,2
1786166908,1.01608e+12,102648012800,38191783936,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,88.40,1616448.00,30.60,26011476.00,199.20,3208,0.0,1122968.00,19.00,41698576.00,2
1786166909,1.01608e+12,102646321152,38189834240,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,86.20,1616448.00,29.90,26011476.00,200.00,3208,0.0,1123460.00,18.90,41699308.00,2
1786166911,1.01607e+12,102644912128,38190252032,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,84.10,1616448.00,29.20,26011476.00,202.00,3208,0.0,1123896.00,18.80,41699744.00,2
1786166912,1.01607e+12,102647672832,38192332800,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,80.10,1616448.00,27.80,26011508.00,198.90,3208,0.0,1125100.00,18.40,41700808.00,2
1786166913,1.01606e+12,102647857152,38192402432,63649681408,0,0,155648,798512218112,504,81920,0,0,67.89,503,81920,0,0,67.01,3879588.00,78.30,1616448.00,27.10,26011524.00,200.00,3208,0.0,1125032.00,18.30,41700768.00,2
1786166915,1.01604e+12,102649167872,38192652288,63649681408,0,0,155648,798512218112,504,81920,0,0,67.89,503,81920,0,0,67.01,3879588.00,76.50,1616448.00,26.60,26011604.00,200.00,3208,0.0,1125288.00,18.20,41701104.00,2
1786166916,1.01585e+12,102858399744,38404825088,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.01,3879588.00,74.80,1616448.00,26.00,26325780.00,202.00,3208,0.0,1125128.00,18.20,42059472.00,2
1786166917,1.01455e+12,104163893248,39708098560,63649681408,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.29,3879588.00,71.70,1616448.00,24.80,27729576.00,199.70,3208,0.0,1124920.00,17.80,43511108.00,2
1786166918,1.01263e+12,106074701824,41616424960,63649681408,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.63,3879588.00,70.20,1616448.00,24.40,29470920.00,200.00,3208,0.0,1124864.00,17.80,45213232.00,2
1786166920,1.01183e+12,106868609024,42406301696,63649681408,0,0,155648,798512218112,504,81920,0,0,67.56,503,81920,0,0,67.29,3879588.00,68.80,1616448.00,23.80,30125904.00,202.00,3208,0.0,1125244.00,17.60,45815680.00,2
1786166921,1.01385e+12,104856616960,40399007744,63649681408,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,66.10,1616448.00,23.00,28293148.00,199.50,3208,0.0,1125448.00,17.50,44035928.00,2
1786166922,1.01473e+12,103972208640,39516520448,63649681408,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,64.90,1616448.00,22.50,27440148.00,200.00,3208,0.0,1125560.00,17.40,43229504.00,2
1786166924,1.01304e+12,105660514304,41205035008,63649681408,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,63.70,1616448.00,22.10,29134668.00,200.00,3208,0.0,1126200.00,17.40,44917856.00,2
1786166925,1.01174e+12,106974433280,42513666048,63649705984,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.29,3879588.00,62.50,1616448.00,21.80,30359328.00,202.00,3208,0.0,1126708.00,16.90,46098992.00,2
1786166926,1.01145e+12,107263184896,42797850624,63649705984,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,60.30,1616448.00,21.00,30503996.00,200.00,3208,0.0,1127648.00,17.10,46196024.00,2
1786166928,1.01095e+12,107761418240,43295522816,63649705984,0,0,155648,798512218112,504,81920,0,0,67.23,503,81920,0,0,67.63,3879588.00,59.30,1616448.00,20.60,31083200.00,200.00,3208,0.0,1127648.00,16.90,46825260.00,2
1786166929,1.00977e+12,108939206656,44474851328,63649767424,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,67.96,3879588.00,58.30,1616448.00,20.20,32248024.00,202.00,3208,0.0,1127756.00,16.90,47987836.00,2
1786166930,1.01109e+12,107639246848,43152596992,63650041856,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,56.30,1616448.00,19.60,30876932.00,199.70,3208,0.0,1128120.00,16.50,46725788.00,2
1786166931,1.01507e+12,103599071232,39091564544,63650041856,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,55.50,1616448.00,19.30,26916560.00,200.00,3208,0.0,1128396.00,16.60,42657476.00,2
1786166933,1.01808e+12,100652507136,36094382080,63650156544,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,54.70,1616448.00,19.00,23441772.00,201.00,3208,0.0,1127996.00,16.50,38993108.00,2
1786166934,1.02225e+12,96459227136,32017391616,63650160640,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,67.01,3879588.00,52.90,1616448.00,18.40,20189768.00,199.70,3208,0.0,1129316.00,16.30,36017308.00,2
1786166935,1.02313e+12,95607922688,31156465664,63650160640,0,0,155648,798512214016,504,81920,0,0,67.23,503,81920,0,0,66.68,3879588.00,52.10,1616448.00,18.20,24996028.00,200.00,3208,0.0,1129568.00,16.30,41000800.00,2
1786166937,1.02401e+12,94664945664,30217515008,63650160640,0,0,155648,798512214016,535,81920,0,0,70.00,503,81920,0,0,67.01,3879588.00,51.50,1616448.00,17.90,20074972.00,200.00,3208,0.0,1129424.00,16.30,36143480.00,3
1786166938,1.02917e+12,89483890688,25023881216,63658549248,0,0,155648,798512214016,8267,81920,11,0,67.23,503,81920,0,0,66.68,3879588.00,49.90,1616448.00,17.40,21104904.00,199.30,3208,0.0,1129512.00,16.10,36802180.00,3
1786166939,1.03056e+12,87983153152,23530565632,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,4057,81920,26,0,68.56,3879588.00,49.30,1616448.00,17.20,10631540.00,198.00,3208,0.0,1129584.00,16.10,25984884.00,4
1786166941,1.03415e+12,84407889920,19964919808,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879588.00,48.50,1878900.00,19.20,8265816.00,196.20,3208,0.0,1130244.00,16.00,24274788.00,4
1786166942,1.03393e+12,84637151232,20188176384,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,47.30,2751476.00,22.30,8266000.00,190.70,3208,0.0,1131164.00,16.00,25140880.00,4
1786166943,1.03372e+12,84851970048,20399456256,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,46.70,3050276.00,25.80,8266000.00,188.10,3208,0.0,1130972.00,15.90,25421496.00,4
1786166945,1.03363e+12,84948418560,20496433152,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,46.10,3134664.00,29.00,8266000.00,185.50,3208,0.0,1131220.00,15.80,25483788.00,4
1786166946,1.03358e+12,84998979584,20545630208,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,45.50,3183656.00,32.20,8266000.00,180.60,3208,0.0,1131116.00,15.60,25557252.00,4
1786166947,1.032e+12,86581473280,22130315264,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.56,8267,81920,0,0,66.68,3879980.00,44.30,4910540.00,34.80,8266000.00,178.30,3208,0.0,1131160.00,15.60,27386008.00,4
1786166949,1.03027e+12,88311787520,23854485504,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,43.70,6415648.00,37.80,8266000.00,175.90,3208,0.0,1131408.00,15.60,28764792.00,4
1786166950,1.03027e+12,88310661120,23854374912,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,43.30,6415652.00,40.60,8266000.00,173.70,3208,0.0,1131080.00,15.60,28764592.00,4
1786166951,1.03027e+12,88314507264,23855443968,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,42.20,6415652.00,42.80,8266000.00,169.40,3208,0.0,1131824.00,15.40,28765344.00,4
1786166952,1.03028e+12,88313241600,23853404160,63666941952,0,0,155648,798512214016,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,41.70,6415720.00,45.50,8266064.00,167.40,3208,0.0,1132024.00,15.50,28765676.00,4
1786166954,1.02871e+12,89880674304,25423454208,63666946048,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,41.30,8166172.00,48.20,8266064.00,165.30,3208,0.0,1132016.00,15.40,30662376.00,4
1786166955,1.02655e+12,92037672960,27580403712,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,66.68,3879980.00,40.30,10296000.00,50.20,8266064.00,161.40,3208,0.0,1131800.00,15.10,32784800.00,4
1786166956,1.02534e+12,93248663552,28784877568,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,39.90,11446696.00,52.60,8266064.00,159.50,3208,0.0,1132780.00,15.30,33921036.00,4
1786166958,1.0234e+12,95200210944,30733185024,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,39.50,13282392.00,55.00,8266064.00,157.60,3208,0.0,1132304.00,15.20,35764576.00,4
1786166959,1.02156e+12,97048694784,32576401408,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,39.10,15109516.00,57.40,8266064.00,154.10,3208,0.0,1132528.00,15.00,37584044.00,4
1786166960,1.01971e+12,98900324352,34424754176,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.89,8267,81920,0,0,67.01,3879980.00,38.20,16916244.00,59.00,8266064.00,152.40,3208,0.0,1132432.00,15.00,39389724.00,4
1786166962,1.0178e+12,100813074432,36333502464,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,37.80,18756384.00,61.20,8266064.00,150.70,3208,0.0,1132952.00,14.90,41234612.00,4
1786166963,1.01597e+12,102649417728,38169722880,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,37.40,20548296.00,63.40,8266064.00,149.10,3208,0.0,1132816.00,15.00,43018996.00,4
1786166964,1.01413e+12,104481878016,39996137472,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,36.60,22389416.00,64.80,8266064.00,145.90,3208,0.0,1132556.00,14.90,44867248.00,4
1786166965,1.01222e+12,106401239040,41912090624,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,36.30,24200696.00,66.80,8266064.00,144.30,3208,0.0,1132556.00,14.80,46674828.00,4
1786166967,1.01033e+12,108289638400,43797225472,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,35.90,26003308.00,68.80,8266064.00,142.80,3208,0.0,1132524.00,14.80,48385580.00,4
1786166968,1.01017e+12,108445868032,43948707840,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,35.60,26034760.00,70.80,8266064.00,139.90,3208,0.0,1132440.00,14.70,48385500.00,4
1786166969,1.01017e+12,108450381824,43948752896,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,34.90,26034760.00,72.10,8266064.00,138.50,3208,0.0,1132368.00,14.70,48385428.00,4
1786166971,1.01017e+12,108442152960,43946622976,63666966528,0,0,155648,798512193536,8267,81920,0,0,67.89,8267,81920,0,0,67.01,3879980.00,34.60,26034760.00,74.00,8266064.00,137.10,3208,0.0,1132336.00,14.60,48385396.00,4
1786166972,1.01017e+12,108447707136,43948302336,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,34.30,26034760.00,76.00,8266064.00,135.70,3208,0.0,1133444.00,14.60,48386752.00,4
1786166973,1.01017e+12,108444413952,43948388352,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,33.60,26034760.00,77.00,8266064.00,133.10,3208,0.0,1133388.00,14.50,48386536.00,4
1786166975,1.01017e+12,108447092736,43949391872,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,33.30,26034760.00,78.80,8266064.00,131.80,3208,0.0,1133384.00,14.50,48386480.00,4
1786166976,1.01017e+12,108444082176,43947945984,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,33.00,26034760.00,80.60,8266064.00,130.60,3208,0.0,1133604.00,14.50,48386700.00,4
1786166977,1.01017e+12,108442177536,43947933696,63666950144,0,0,155648,798512209920,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,32.50,26034764.00,81.60,8266064.00,128.10,3208,0.0,1133228.00,14.40,48386340.00,4
1786166978,1.01017e+12,108447567872,43949297664,63666954240,0,0,155648,798512205824,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,32.10,26068360.00,83.30,8266064.00,126.90,3208,0.0,1132840.00,14.40,48481852.00,4
1786166980,1.00851e+12,110112751616,45617762304,63666954240,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,31.90,27880324.00,85.00,8266064.00,125.70,3208,0.0,1132768.00,14.40,50357648.00,4
1786166981,1.00661e+12,112007557120,47510269952,63666958336,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.29,3879980.00,31.30,29695324.00,85.80,8266064.00,123.50,3208,0.0,1132740.00,14.40,52170484.00,4
1786166982,1.00596e+12,112667672576,48162852864,63666958336,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,31.10,30149436.00,87.40,8266064.00,122.30,3208,0.0,1132868.00,14.30,52500644.00,4
1786166984,1.00596e+12,112664592384,48160694272,63666958336,0,0,155648,798512205824,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3879980.00,30.90,30033064.00,89.00,8266064.00,121.30,3208,0.0,1133076.00,14.30,50476048.00,4
1786166985,1.00848e+12,110150803456,45655244800,63666978816,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,30.30,27914152.00,89.80,8266064.00,119.20,3208,0.0,1134724.00,14.20,50344852.00,4
1786166986,1.00692e+12,111714213888,47213305856,63666978816,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,30.10,29433040.00,91.20,8266064.00,118.20,3208,0.0,1135796.00,14.30,51933960.00,4
1786166988,1.00557e+12,113058074624,48549412864,63666978816,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,29.90,30527640.00,92.70,8266064.00,117.20,3208,0.0,1135960.00,14.30,52882448.00,4
1786166989,1.00556e+12,113060601856,48551723008,63667044352,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,29.60,30527716.00,94.10,8266064.00,116.20,3208,0.0,1135940.00,14.30,52882548.00,4
1786166990,1.00525e+12,113379438592,48875290624,63667154944,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3879980.00,29.10,31032312.00,94.70,8266064.00,114.20,3208,0.0,1136184.00,14.00,53512616.00,4
1786166991,1.00346e+12,115167576064,50658029568,63667154944,0,0,155648,798512205824,8267,81920,0,0,68.16,8267,81920,0,0,67.01,3879980.00,28.90,32584700.00,96.00,8266064.00,113.30,3208,0.0,1135980.00,14.00,54939668.00,4
1786166993,1.00578e+12,112833495040,48333127680,63667253248,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3880020.00,28.70,30018096.00,97.40,8266064.00,112.30,3208,0.0,1136168.00,14.10,52156788.00,4
1786166994,1.00959e+12,109038841856,44550762496,63667257344,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3880020.00,28.30,26236940.00,97.80,8266064.00,110.50,3208,0.0,1135476.00,14.10,48236232.00,4
1786166995,1.01412e+12,104503472128,39903334400,63667257344,0,0,155648,798512205824,8267,81920,0,0,67.23,8267,81920,0,0,67.01,3880020.00,28.10,21692984.00,99.20,8266064.00,109.70,3208,0.0,1135556.00,14.00,43724908.00,4
1786166997,1.01833e+12,100288208896,35816853504,63667257344,0,0,155648,798512205824,8267,81920,0,0,67.56,8267,81920,0,0,67.01,3880020.00,27.90,18532836.00,100.40,8266064.00,108.80,3208,0.0,1135556.00,14.00,41195676.00,4
