tag,round,value,wall_time,segment
env/reward,16,0.0025390624068677425,1789646442.6966896,0
env/reward,17,0.0022265624720603228,1789647336.6045012,0
env/reward,18,0.002070312388241291,1789648243.0220847,0
env/reward,19,0.0021093750838190317,1789649159.2193656,0
env/reward,20,0.0014843748649582267,1789650604.996254,0
env/reward,21,0.0024218750186264515,1789651587.390346,0
env/reward,22,0.002070312388241291,1789652593.7238877,0
env/reward,23,0.0022265624720603228,1789653581.5645392,0
env/reward,24,0.0021875000093132257,1789654548.1559322,0
env/reward,25,0.002343749860301614,1789655980.5148718,0
env/reward,26,0.0021875000093132257,1789656979.7132943,0
env/reward,27,0.002539062174037099,1789657946.3718884,0
env/reward,28,0.001992187462747097,1789658941.0767238,0
env/reward,29,0.002539062174037099,1789659919.4570198,0
env/reward,30,0.0014843748649582267,1789661431.1146624,0
env/reward,31,0.0017578124534338713,1789662444.9188015,0
env/reward,32,0.00234374962747097,1789663429.150732,0
env/reward,33,0.002148437313735485,1789664411.3126352,0
env/reward,34,0.002304687397554517,1789665377.3798995,0
env/reward,35,0.002265624701976776,1789666832.3192873,0
env/reward,36,0.0018749999580904841,1789667834.1626034,0
env/reward,37,0.0024218750186264515,1789668839.4877858,0
env/reward,38,0.0026562497951090336,1789669806.5869977,0
env/reward,39,0.0018359373789280653,1789670806.8986337,0
env/reward,40,0.0016015623696148396,1789672352.193873,0
env/reward,41,0.002109374850988388,1789673335.1189039,0
env/reward,42,0.0018359373789280653,1789674342.2080152,0
env/reward,43,0.0013671873603016138,1789675365.1523929,0
env/reward,44,0.0018359374953433871,1789676360.9848719,0
env/reward,45,0.0017187499906867743,1789677869.4558983,0
env/reward,46,0.0018359373789280653,1789678890.475888,0
env/reward,47,0.001171874930150807,1789679908.3445787,0
env/reward,48,0.0013671874767169356,1789680932.4841006,0
env/reward,49,0.001015624962747097,1789681975.7529955,0
env/reward,50,0.0015624999068677425,1789683557.5704966,0
env/reward,51,0.0021484375465661287,1789704597.0115924,1
env/reward,52,0.0019140624208375812,1789705575.9267185,1
env/reward,53,0.0012890625512227416,1789706554.414939,1
env/reward,54,0.0016796874115243554,1789707514.2779071,1
env/reward,55,0.0017578124534338713,1789708919.2657278,1
env/reward,56,0.0018359374953433871,1789709935.9470882,1
env/reward,57,0.0019921872299164534,1789710935.3477435,1
env/reward,58,0.0017968749161809683,1789711944.5451515,1
env/reward,59,0.001835937611758709,1789712935.1787484,1
env/reward,60,0.001992187462747097,1789714448.422937,1
env/reward,61,0.002343749860301614,1789732345.0595694,2
env/reward,62,0.002109374850988388,1789733318.6501846,2
env/num_trajectories,1,128.0,1789631610.4491343,0
env/num_trajectories,2,128.0,1789632537.3847795,0
env/num_trajectories,3,128.0,1789633458.617758,0
env/num_trajectories,4,128.0,1789634358.3532848,0
env/num_trajectories,5,128.0,1789635648.5505161,0
env/num_trajectories,6,128.0,1789636597.2082334,0
env/num_trajectories,7,128.0,1789637537.6369953,0
env/num_trajectories,8,128.0,1789638462.423315,0
env/num_trajectories,9,128.0,1789639396.387542,0
env/num_trajectories,10,128.0,1789640718.3708577,0
env/num_trajectories,11,128.0,1789641595.3794334,0
env/num_trajectories,12,128.0,1789642506.5389626,0
env/num_trajectories,13,128.0,1789643390.2470396,0
env/num_trajectories,14,128.0,1789644274.0417066,0
env/num_trajectories,15,128.0,1789645542.5556762,0
env/num_trajectories,16,128.0,1789646442.6967158,0
env/num_trajectories,17,128.0,1789647336.604534,0
env/num_trajectories,18,128.0,1789648243.0221176,0
env/num_trajectories,19,128.0,1789649159.219451,0
env/num_trajectories,20,128.0,1789650604.99627,0
env/num_trajectories,21,128.0,1789651587.390406,0
env/num_trajectories,22,128.0,1789652593.7239287,0
env/num_trajectories,23,128.0,1789653581.5646083,0
env/num_trajectories,24,128.0,1789654548.1560237,0
env/num_trajectories,25,128.0,1789655980.514907,0
env/num_trajectories,26,128.0,1789656979.7133648,0
env/num_trajectories,27,128.0,1789657946.3719635,0
env/num_trajectories,28,128.0,1789658941.076796,0
env/num_trajectories,29,128.0,1789659919.457051,0
env/num_trajectories,30,128.0,1789661431.1146777,0
env/num_trajectories,31,128.0,1789662444.918872,0
env/num_trajectories,32,128.0,1789663429.1508055,0
env/num_trajectories,33,128.0,1789664411.3126774,0
env/num_trajectories,34,128.0,1789665377.3799696,0
env/num_trajectories,35,128.0,1789666832.3193262,0
env/num_trajectories,36,128.0,1789667834.1626315,0
env/num_trajectories,37,128.0,1789668839.487818,0
env/num_trajectories,38,128.0,1789669806.5870242,0
env/num_trajectories,39,128.0,1789670806.898713,0
env/num_trajectories,40,128.0,1789672352.1938903,0
env/num_trajectories,41,128.0,1789673335.1189508,0
env/num_trajectories,42,128.0,1789674342.2080586,0
env/num_trajectories,43,128.0,1789675365.152424,0
env/num_trajectories,44,128.0,1789676360.98491,0
env/num_trajectories,45,128.0,1789677869.4559376,0
env/num_trajectories,46,128.0,1789678890.4759064,0
env/num_trajectories,47,128.0,1789679908.3446078,0
env/num_trajectories,48,128.0,1789680932.4841337,0
env/num_trajectories,49,128.0,1789681975.7530632,0
env/num_trajectories,50,128.0,1789683557.5705223,0
env/num_trajectories,51,128.0,1789704597.011772,1
env/num_trajectories,52,128.0,1789705575.9270115,1
env/num_trajectories,53,128.0,1789706554.4151998,1
env/num_trajectories,54,128.0,1789707514.2782042,1
env/num_trajectories,55,128.0,1789708919.2657938,1
env/num_trajectories,56,128.0,1789709935.9472556,1
env/num_trajectories,57,128.0,1789710935.34806,1
env/num_trajectories,58,128.0,1789711944.5454319,1
env/num_trajectories,59,128.0,1789712935.1788712,1
env/num_trajectories,60,128.0,1789714448.4230237,1
env/num_trajectories,61,128.0,1789732345.0596545,2
env/num_trajectories,62,128.0,1789733318.6502614,2
rollout/rewards,1,0.0023163841105997562,1789631610.4491777,0
rollout/rewards,2,0.002030456904321909,1789632537.3848295,0
rollout/rewards,3,0.0021176470909267664,1789633458.6177702,0
rollout/rewards,4,0.0028080230113118887,1789634358.3533213,0
rollout/rewards,5,0.003076923079788685,1789635648.5505288,0
rollout/rewards,6,0.0019248826429247856,1789636597.208265,0
rollout/rewards,7,0.002758620772510767,1789637537.6370327,0
rollout/rewards,8,0.001987577648833394,1789638462.4233534,0
rollout/rewards,9,0.002772727282717824,1789639396.3875535,0
rollout/rewards,10,0.002992518711835146,1789640718.370868,0
rollout/rewards,11,0.002729804953560233,1789641595.3794456,0
rollout/rewards,12,0.0020812181755900383,1789642506.538976,0
rollout/rewards,13,0.0030372492037713528,1789643390.2470815,0
rollout/rewards,14,0.0026956521905958652,1789644274.0417416,0
rollout/rewards,15,0.002190476283431053,1789645542.5557168,0
rollout/rewards,16,0.002567567629739642,1789646442.69673,0
rollout/rewards,17,0.002384937135502696,1789647336.6045513,0
rollout/rewards,18,0.0030372492037713528,1789648243.022136,0
rollout/rewards,19,0.002374999923631549,1789649159.219495,0
rollout/rewards,20,0.002134831389412284,1789650604.996279,0
rollout/rewards,21,0.002918918849900365,1789651587.3904436,0
rollout/rewards,22,0.002398190088570118,1789652593.7239482,0
rollout/rewards,23,0.0027737226337194443,1789653581.5646443,0
rollout/rewards,24,0.002453987719491124,1789654548.1560638,0
rollout/rewards,25,0.0033057851251214743,1789655980.5149305,0
rollout/rewards,26,0.0025065273512154818,1789656979.7134,0
rollout/rewards,27,0.002988505642861128,1789657946.372021,0
rollout/rewards,28,0.0024999999441206455,1789658941.0768313,0
rollout/rewards,29,0.0030727763660252094,1789659919.4570658,0
rollout/rewards,30,0.0021468927152454853,1789661431.114687,0
rollout/rewards,31,0.0020670390222221613,1789662444.918911,0
rollout/rewards,32,0.002028169110417366,1789663429.1508443,0
rollout/rewards,33,0.002296451013535261,1789664411.3126984,0
rollout/rewards,34,0.0019662920385599136,1789665377.3800282,0
rollout/rewards,35,0.002654462354257703,1789666832.3193543,0
rollout/rewards,36,0.0023076923098415136,1789667834.1626434,0
rollout/rewards,37,0.0025842697359621525,1789668839.4878337,0
rollout/rewards,38,0.002758620772510767,1789669806.5870366,0
rollout/rewards,39,0.0020842573139816523,1789670806.8987517,0
rollout/rewards,40,0.0028448274824768305,1789672352.193902,0
rollout/rewards,41,0.0029032258316874504,1789673335.118981,0
rollout/rewards,42,0.002454308094456792,1789674342.2080793,0
rollout/rewards,43,0.0016431924887001514,1789675365.1524389,0
rollout/rewards,44,0.0022096317261457443,1789676360.9849267,0
rollout/rewards,45,0.0020902613177895546,1789677869.4559662,0
rollout/rewards,46,0.00210762326605618,1789678890.475918,0
rollout/rewards,47,0.002027027076110244,1789679908.344622,0
rollout/rewards,48,0.0019178082002326846,1789680932.484149,0
rollout/rewards,49,0.0017275747377425432,1789681975.753102,0
rollout/rewards,50,0.0018912529340013862,1789683557.5705342,0
rollout/rewards,51,0.0022815533448010683,1789704597.0117898,1
rollout/rewards,52,0.002816091990098357,1789705575.9270508,1
rollout/rewards,53,0.0016624685376882553,1789706554.4152381,1
rollout/rewards,54,0.002077294746413827,1789707514.2782426,1
rollout/rewards,55,0.0025568180717527866,1789708919.2658064,1
rollout/rewards,56,0.0022541966754943132,1789709935.947278,1
rollout/rewards,57,0.0022513088770210743,1789710935.3481083,1
rollout/rewards,58,0.0021468927152454853,1789711944.545478,1
rollout/rewards,59,0.0022705313749611378,1789712935.1788864,1
rollout/rewards,60,0.0025123152881860733,1789714448.423036,1
rollout/rewards,61,0.0023342175409197807,1789732345.0596943,2
rollout/rewards,62,0.002134831389412284,1789733318.6502988,2
rollout/advantages_mean,1,-0.07230179756879807,1789631610.4492104,0
rollout/advantages_mean,2,-0.0654866099357605,1789632537.3848522,0
rollout/advantages_mean,3,-0.048774413764476776,1789633458.6177785,0
rollout/advantages_mean,4,-0.08332980424165726,1789634358.3533432,0
rollout/advantages_mean,5,-0.06265103071928024,1789635648.5505369,0
rollout/advantages_mean,6,-0.055917222052812576,1789636597.2082887,0
rollout/advantages_mean,7,-0.0734243169426918,1789637537.637057,0
rollout/advantages_mean,8,-0.055792734026908875,1789638462.4233775,0
rollout/advantages_mean,9,-0.0569743774831295,1789639396.3875606,0
rollout/advantages_mean,10,-0.08064804971218109,1789640718.3708751,0
rollout/advantages_mean,11,-0.05759630724787712,1789641595.379454,0
rollout/advantages_mean,12,-0.055888064205646515,1789642506.538985,0
rollout/advantages_mean,13,-0.0771828442811966,1789643390.2471125,0
rollout/advantages_mean,14,-0.08405093103647232,1789644274.041766,0
rollout/advantages_mean,15,-0.07088055461645126,1789645542.5557392,0
rollout/advantages_mean,16,-0.06008696183562279,1789646442.6967385,0
rollout/advantages_mean,17,-0.05980614572763443,1789647336.6045632,0
rollout/advantages_mean,18,-0.07230380177497864,1789648243.0221477,0
rollout/advantages_mean,19,-0.08826027065515518,1789649159.219518,0
rollout/advantages_mean,20,-0.06563504040241241,1789650604.9962857,0
rollout/advantages_mean,21,-0.0899285152554512,1789651587.3904662,0
rollout/advantages_mean,22,-0.07820840179920197,1789652593.7239592,0
rollout/advantages_mean,23,-0.06993169337511063,1789653581.5646677,0
rollout/advantages_mean,24,-0.06442814320325851,1789654548.1560864,0
rollout/advantages_mean,25,-0.09622438251972198,1789655980.5149477,0
rollout/advantages_mean,26,-0.066208615899086,1789656979.7134306,0
rollout/advantages_mean,27,-0.06573810428380966,1789657946.3720443,0
rollout/advantages_mean,28,-0.0837671235203743,1789658941.076853,0
rollout/advantages_mean,29,-0.07466563582420349,1789659919.4570746,0
rollout/advantages_mean,30,-0.0789978951215744,1789661431.1146944,0
rollout/advantages_mean,31,-0.08131735771894455,1789662444.9189346,0
rollout/advantages_mean,32,-0.08726203441619873,1789663429.1508675,0
rollout/advantages_mean,33,-0.0497966930270195,1789664411.3127117,0
rollout/advantages_mean,34,-0.0807722732424736,1789665377.3800519,0
rollout/advantages_mean,35,-0.07764658331871033,1789666832.3193767,0
rollout/advantages_mean,36,-0.07241900265216827,1789667834.16265,0
rollout/advantages_mean,37,-0.062356166541576385,1789668839.4878426,0
rollout/advantages_mean,38,-0.06789714097976685,1789669806.5870438,0
rollout/advantages_mean,39,-0.06027190387248993,1789670806.898777,0
rollout/advantages_mean,40,-0.060101401060819626,1789672352.1939108,0
rollout/advantages_mean,41,-0.08078136295080185,1789673335.1190026,0
rollout/advantages_mean,42,-0.0752466470003128,1789674342.208092,0
rollout/advantages_mean,43,-0.0600980706512928,1789675365.1524475,0
rollout/advantages_mean,44,-0.07193662226200104,1789676360.9849358,0
rollout/advantages_mean,45,-0.06883428990840912,1789677869.4560163,0
rollout/advantages_mean,46,-0.0626448318362236,1789678890.475927,0
rollout/advantages_mean,47,-0.08694026619195938,1789679908.3446305,0
rollout/advantages_mean,48,-0.03857119008898735,1789680932.4841573,0
rollout/advantages_mean,49,-0.07147761434316635,1789681975.7531254,0
rollout/advantages_mean,50,-0.05334637686610222,1789683557.5705419,0
rollout/advantages_mean,51,-0.07459820061922073,1789704597.0118027,1
rollout/advantages_mean,52,-0.08148643374443054,1789705575.9270754,1
rollout/advantages_mean,53,-0.05233379453420639,1789706554.415261,1
rollout/advantages_mean,54,-0.08009802550077438,1789707514.2782652,1
rollout/advantages_mean,55,-0.08256292343139648,1789708919.2658167,1
rollout/advantages_mean,56,-0.07021434605121613,1789709935.9472911,1
rollout/advantages_mean,57,-0.07479169219732285,1789710935.348136,1
rollout/advantages_mean,58,-0.0682394877076149,1789711944.5455024,1
rollout/advantages_mean,59,-0.0709649994969368,1789712935.178895,1
rollout/advantages_mean,60,-0.08410702645778656,1789714448.4230433,1
rollout/advantages_mean,61,-0.09144129604101181,1789732345.0597274,2
rollout/advantages_mean,62,-0.07401720434427261,1789733318.6503212,2
rollout/advantages_max,1,2.4748666286468506,1789631610.4492927,0
rollout/advantages_max,2,2.4748666286468506,1789632537.3848803,0
rollout/advantages_max,3,2.4748666286468506,1789633458.617787,0
rollout/advantages_max,4,1.6201815605163574,1789634358.3533642,0
rollout/advantages_max,5,2.4748666286468506,1789635648.5505447,0
rollout/advantages_max,6,2.4748666286468506,1789636597.2083106,0
rollout/advantages_max,7,2.4748666286468506,1789637537.6370797,0
rollout/advantages_max,8,2.4748666286468506,1789638462.4233987,0
rollout/advantages_max,9,2.4748666286468506,1789639396.3875673,0
rollout/advantages_max,10,2.4748666286468506,1789640718.370882,0
rollout/advantages_max,11,2.4748666286468506,1789641595.3794627,0
rollout/advantages_max,12,2.4748666286468506,1789642506.5389922,0
rollout/advantages_max,13,2.4748666286468506,1789643390.2471442,0
rollout/advantages_max,14,2.4748666286468506,1789644274.0417864,0
rollout/advantages_max,15,2.4748666286468506,1789645542.5557613,0
rollout/advantages_max,16,2.4748666286468506,1789646442.6967468,0
rollout/advantages_max,17,2.4748666286468506,1789647336.6045754,0
rollout/advantages_max,18,2.4748666286468506,1789648243.0221581,0
rollout/advantages_max,19,2.4748666286468506,1789649159.219542,0
rollout/advantages_max,20,2.4748666286468506,1789650604.996292,0
rollout/advantages_max,21,2.4748666286468506,1789651587.390488,0
rollout/advantages_max,22,2.4748666286468506,1789652593.7239726,0
rollout/advantages_max,23,2.4748666286468506,1789653581.5646896,0
rollout/advantages_max,24,2.4748666286468506,1789654548.1561086,0
rollout/advantages_max,25,2.4748666286468506,1789655980.5149639,0
rollout/advantages_max,26,2.4748666286468506,1789656979.713452,0
rollout/advantages_max,27,2.4748666286468506,1789657946.3720713,0
rollout/advantages_max,28,2.4748666286468506,1789658941.0768733,0
rollout/advantages_max,29,2.4748666286468506,1789659919.4570835,0
rollout/advantages_max,30,2.4748666286468506,1789661431.1147013,0
rollout/advantages_max,31,1.6201815605163574,1789662444.9189556,0
rollout/advantages_max,32,2.4748666286468506,1789663429.150888,0
rollout/advantages_max,33,2.4748666286468506,1789664411.3127236,0
rollout/advantages_max,34,2.4748666286468506,1789665377.380074,0
rollout/advantages_max,35,2.4748666286468506,1789666832.319399,0
rollout/advantages_max,36,2.4748666286468506,1789667834.1626565,0
rollout/advantages_max,37,2.4748666286468506,1789668839.4878514,0
rollout/advantages_max,38,2.4748666286468506,1789669806.5870507,0
rollout/advantages_max,39,2.4748666286468506,1789670806.8987987,0
rollout/advantages_max,40,2.4748666286468506,1789672352.193919,0
rollout/advantages_max,41,2.4748666286468506,1789673335.1190255,0
rollout/advantages_max,42,2.4748666286468506,1789674342.2081053,0
rollout/advantages_max,43,2.4748666286468506,1789675365.152456,0
rollout/advantages_max,44,2.4748666286468506,1789676360.9849443,0
rollout/advantages_max,45,2.4748666286468506,1789677869.4560428,0
rollout/advantages_max,46,2.4748666286468506,1789678890.4759352,0
rollout/advantages_max,47,2.4748666286468506,1789679908.3446388,0
rollout/advantages_max,48,2.4748666286468506,1789680932.484165,0
rollout/advantages_max,49,2.4748666286468506,1789681975.753148,0
rollout/advantages_max,50,2.4748666286468506,1789683557.5705485,0
rollout/advantages_max,51,2.4748666286468506,1789704597.011834,1
rollout/advantages_max,52,2.4748666286468506,1789705575.9271035,1
rollout/advantages_max,53,2.4748666286468506,1789706554.4152834,1
rollout/advantages_max,54,2.4748666286468506,1789707514.278288,1
rollout/advantages_max,55,1.6201815605163574,1789708919.2658253,1
rollout/advantages_max,56,2.4748666286468506,1789709935.9473035,1
rollout/advantages_max,57,2.4748666286468506,1789710935.348159,1
rollout/advantages_max,58,2.4748666286468506,1789711944.5455282,1
rollout/advantages_max,59,2.4748666286468506,1789712935.1789033,1
rollout/advantages_max,60,2.4748666286468506,1789714448.4230502,1
rollout/advantages_max,61,2.4748666286468506,1789732345.0598102,2
rollout/advantages_max,62,2.4748666286468506,1789733318.6503472,2
rollout/advantages_min,1,-2.4748666286468506,1789631610.4493322,0
rollout/advantages_min,2,-1.6201815605163574,1789632537.384903,0
rollout/advantages_min,3,-2.4748666286468506,1789633458.617795,0
rollout/advantages_min,4,-1.6201815605163574,1789634358.353386,0
rollout/advantages_min,5,-2.4748666286468506,1789635648.5505524,0
rollout/advantages_min,6,-1.6201815605163574,1789636597.2083304,0
rollout/advantages_min,7,-2.4748666286468506,1789637537.6370995,0
rollout/advantages_min,8,-2.4748666286468506,1789638462.42342,0
rollout/advantages_min,9,-2.4748666286468506,1789639396.3875737,0
rollout/advantages_min,10,-2.4748666286468506,1789640718.3708882,0
rollout/advantages_min,11,-2.4748666286468506,1789641595.3794703,0
