timestamp,elapsed_s,gpu_index,gpu_memory_used_mib,gpu_memory_total_mib,gpu_util_pct,gpu_memory_util_pct,temperature_c,power_w,cgroup_current_bytes,cgroup_anon_bytes,cgroup_file_bytes,event_low,event_high,event_max,event_oom,event_oom_kill,host_mem_available_kib,shm_available_kib,disk_available_kib,gpu_compute_process_count,driver_alive
2026-08-21T00:14:35+08:00,36,1,503,81920,0,0,41,69.64,35145740288,21126045696,12221992960,0,0,0,0,0,1007723824,125828968,853564488,2,1
2026-08-21T00:14:37+08:00,38,0,504,81920,0,0,30,67.09,37654786048,23631400960,12221992960,0,0,0,0,0,1005274740,125828968,853564488,2,1
2026-08-21T00:14:37+08:00,38,1,503,81920,0,0,41,69.64,37654786048,23631400960,12221992960,0,0,0,0,0,1005274740,125828968,853564488,2,1
2026-08-21T00:14:40+08:00,41,0,504,81920,0,0,30,67.16,40824639488,26791981056,12221992960,0,0,0,0,0,1002174380,125828968,853564488,2,1
2026-08-21T00:14:40+08:00,41,1,503,81920,0,0,41,69.64,40824639488,26791981056,12221992960,0,0,0,0,0,1002174380,125828968,853564488,2,1
2026-08-21T00:14:42+08:00,43,0,504,81920,0,0,30,66.88,43936960512,29900726272,12221992960,0,0,0,0,0,999128868,125828968,853564488,2,1
2026-08-21T00:14:42+08:00,43,1,503,81920,0,0,41,69.71,43936960512,29900726272,12221992960,0,0,0,0,0,999128868,125828968,853564488,2,1
2026-08-21T00:14:44+08:00,45,0,504,81920,0,0,30,67.16,47095402496,33052155904,12221992960,0,0,0,0,0,996045704,125828968,853564488,2,1
2026-08-21T00:14:44+08:00,45,1,503,81920,0,0,41,69.38,47095402496,33052155904,12221992960,0,0,0,0,0,996045704,125828968,853564488,2,1
2026-08-21T00:14:46+08:00,47,0,504,81920,0,0,30,67.16,50278862848,36228067328,12222001152,0,0,0,0,0,992933936,125828968,853564480,2,1
2026-08-21T00:14:46+08:00,47,1,503,81920,0,0,40,69.64,50278862848,36228067328,12222001152,0,0,0,0,0,992933936,125828968,853564480,2,1
2026-08-21T00:14:48+08:00,49,0,504,81920,0,0,30,68.09,52176564224,38118162432,12222001152,0,0,0,0,0,991109756,125828968,853564480,2,1
2026-08-21T00:14:48+08:00,49,1,503,81920,0,0,40,70.33,52176564224,38118162432,12222001152,0,0,0,0,0,991109756,125828968,853564480,2,1
2026-08-21T00:14:51+08:00,52,0,504,81920,0,0,30,67.23,52177219584,38119157760,12222005248,0,0,0,0,0,991108824,125828968,853564480,2,1
2026-08-21T00:14:51+08:00,52,1,503,81920,0,0,40,69.71,52177219584,38119157760,12222005248,0,0,0,0,0,991108824,125828968,853564480,2,1
2026-08-21T00:14:53+08:00,54,0,504,81920,0,0,30,67.16,52176080896,38119641088,12222005248,0,0,0,0,0,991105632,125828968,853564480,2,1
2026-08-21T00:14:53+08:00,54,1,503,81920,0,0,40,69.38,52176080896,38119641088,12222005248,0,0,0,0,0,991105632,125828968,853564480,2,1
2026-08-21T00:14:55+08:00,56,0,504,81920,0,0,30,66.94,52174786560,38120423424,12222005248,0,0,0,0,0,991105252,125828968,853564480,2,1
2026-08-21T00:14:55+08:00,56,1,503,81920,0,0,40,69.79,52174786560,38120423424,12222005248,0,0,0,0,0,991105252,125828968,853564480,2,1
2026-08-21T00:14:57+08:00,58,0,504,81920,0,0,30,67.16,52179836928,38122008576,12222013440,0,0,0,0,0,991112276,125828968,853564472,2,1
2026-08-21T00:14:57+08:00,58,1,503,81920,0,0,40,69.45,52179836928,38122008576,12222013440,0,0,0,0,0,991112276,125828968,853564472,2,1
2026-08-21T00:14:59+08:00,60,0,504,81920,0,0,30,67.16,52267683840,38211104768,12222013440,0,0,0,0,0,991017096,125828968,853564472,2,1
2026-08-21T00:14:59+08:00,60,1,503,81920,0,0,40,69.31,52267683840,38211104768,12222013440,0,0,0,0,0,991017096,125828968,853564472,2,1
2026-08-21T00:15:01+08:00,62,0,504,81920,0,0,30,67.16,54364106752,40306143232,12222013440,0,0,0,0,0,988970776,125828968,853564472,2,1
2026-08-21T00:15:01+08:00,62,1,503,81920,0,0,40,69.31,54364106752,40306143232,12222013440,0,0,0,0,0,988970776,125828968,853564472,2,1
2026-08-21T00:15:03+08:00,64,0,504,81920,0,0,30,67.16,56365768704,42301083648,12222013440,0,0,0,0,0,987009348,125828968,853564472,2,1
2026-08-21T00:15:03+08:00,64,1,503,81920,0,0,40,70.26,56365768704,42301083648,12222013440,0,0,0,0,0,987009348,125828968,853564472,2,1
2026-08-21T00:15:06+08:00,67,0,504,81920,0,0,30,67.23,55345770496,41283592192,12222017536,0,0,0,0,0,988018972,125828968,853564468,2,1
2026-08-21T00:15:06+08:00,67,1,503,81920,0,0,40,69.38,55345770496,41283592192,12222017536,0,0,0,0,0,988018972,125828968,853564468,2,1
2026-08-21T00:15:08+08:00,69,0,504,81920,0,0,30,67.16,55560355840,41498890240,12222025728,0,0,0,0,0,987802080,125828968,853564460,2,1
2026-08-21T00:15:08+08:00,69,1,503,81920,0,0,40,69.38,55560355840,41498890240,12222025728,0,0,0,0,0,987802080,125828968,853564460,2,1
2026-08-21T00:15:10+08:00,71,0,504,81920,0,0,30,67.23,56790392832,42725117952,12222050304,0,0,0,0,0,986611276,125828968,853564460,2,1
2026-08-21T00:15:10+08:00,71,1,503,81920,0,0,40,69.38,56790392832,42725117952,12222050304,0,0,0,0,0,986611276,125828968,853564460,2,1
2026-08-21T00:15:12+08:00,73,0,504,81920,0,0,30,67.23,57863180288,43794726912,12222074880,0,0,0,0,0,985560040,125828968,853564460,2,1
2026-08-21T00:15:12+08:00,73,1,503,81920,0,0,40,69.38,57863180288,43794726912,12222074880,0,0,0,0,0,985560040,125828968,853564460,2,1
2026-08-21T00:15:14+08:00,75,0,504,81920,0,0,30,67.23,55078150144,41025986560,12222382080,0,0,0,0,0,988244928,125828968,853564460,2,1
2026-08-21T00:15:14+08:00,75,1,503,81920,0,0,40,69.71,55078150144,41025986560,12222382080,0,0,0,0,0,988244928,125828968,853564460,2,1
2026-08-21T00:15:17+08:00,78,0,504,81920,0,0,30,67.16,48906551296,34854789120,12222496768,0,0,0,0,0,994328580,125828968,853564460,2,1
2026-08-21T00:15:17+08:00,78,1,503,81920,0,0,40,69.38,48906551296,34854789120,12222496768,0,0,0,0,0,994328580,125828968,853564460,2,1
2026-08-21T00:15:19+08:00,80,0,504,81920,0,0,30,67.23,45270786048,31210827776,12226158592,0,0,0,0,0,997860584,125828968,853564452,2,1
2026-08-21T00:15:19+08:00,80,1,503,81920,0,0,40,69.45,45270786048,31210827776,12226158592,0,0,0,0,0,997860584,125828968,853564452,2,1
2026-08-21T00:15:21+08:00,82,0,7687,81920,0,0,30,67.56,37752938496,23702106112,12234547200,0,0,0,0,0,1005126676,125828968,853564452,3,1
2026-08-21T00:15:21+08:00,82,1,503,81920,0,0,40,69.38,37752938496,23702106112,12234547200,0,0,0,0,0,1005126676,125828968,853564452,3,1
2026-08-21T00:15:23+08:00,84,0,7687,81920,0,0,30,67.16,33652998144,19572162560,12242935808,0,0,0,0,0,1009144808,125828968,853564452,4,1
2026-08-21T00:15:23+08:00,84,1,7667,81920,33,1,41,70.86,33652998144,19572162560,12242935808,0,0,0,0,0,1009144808,125828968,853564452,4,1
2026-08-21T00:15:25+08:00,86,0,7687,81920,0,0,30,67.23,32894828544,18841448448,12242939904,0,0,0,0,0,1009782928,125828968,853564448,4,1
2026-08-21T00:15:25+08:00,86,1,7687,81920,0,0,41,69.45,32894828544,18841448448,12242939904,0,0,0,0,0,1009782928,125828968,853564448,4,1
2026-08-21T00:15:28+08:00,89,0,7687,81920,0,0,30,67.23,33207635968,19153559552,12242939904,0,0,0,0,0,1009485560,125828968,853564448,4,1
2026-08-21T00:15:28+08:00,89,1,7687,81920,0,0,41,69.71,33207635968,19153559552,12242939904,0,0,0,0,0,1009485560,125828968,853564448,4,1
2026-08-21T00:15:30+08:00,91,0,7687,81920,0,0,30,67.16,33777295360,19725180928,12242952192,0,0,0,0,0,1008903828,125828968,853564436,4,1
2026-08-21T00:15:30+08:00,91,1,7687,81920,0,0,41,69.38,33777295360,19725180928,12242952192,0,0,0,0,0,1008903828,125828968,853564436,4,1
2026-08-21T00:15:32+08:00,93,0,7687,81920,0,0,30,67.16,36578828288,22517043200,12242952192,0,0,0,0,0,1006189940,125828968,853564436,4,1
2026-08-21T00:15:32+08:00,93,1,7687,81920,0,0,41,69.64,36578828288,22517043200,12242952192,0,0,0,0,0,1006189940,125828968,853564436,4,1
2026-08-21T00:15:34+08:00,95,0,7687,81920,0,0,31,67.16,36575330304,22517047296,12242952192,0,0,0,0,0,1006178616,125828968,853564436,4,1
2026-08-21T00:15:34+08:00,95,1,7687,81920,0,0,41,69.38,36575330304,22517047296,12242952192,0,0,0,0,0,1006178616,125828968,853564436,4,1
2026-08-21T00:15:36+08:00,97,0,7687,81920,0,0,31,67.16,36782546944,22724734976,12242952192,0,0,0,0,0,1005970080,125828968,853564436,4,1
2026-08-21T00:15:36+08:00,97,1,7687,81920,0,0,41,69.64,36782546944,22724734976,12242952192,0,0,0,0,0,1005970080,125828968,853564436,4,1
2026-08-21T00:15:39+08:00,100,0,7687,81920,0,0,31,67.16,40502095872,26438778880,12242956288,0,0,0,0,0,1002322184,125828968,853564432,4,1
2026-08-21T00:15:39+08:00,100,1,7687,81920,0,0,41,69.38,40502095872,26438778880,12242956288,0,0,0,0,0,1002322184,125828968,853564432,4,1
2026-08-21T00:15:41+08:00,102,0,7687,81920,0,0,31,67.16,42981228544,28912390144,12242968576,0,0,0,0,0,999901856,125828968,853564368,4,1
2026-08-21T00:15:41+08:00,102,1,7687,81920,0,0,41,69.31,42981228544,28912390144,12242968576,0,0,0,0,0,999901856,125828968,853564368,4,1
2026-08-21T00:15:43+08:00,104,0,7687,81920,0,0,31,67.56,46222524416,31927328768,12242968576,0,0,0,0,0,996729128,125828968,853564368,4,1
2026-08-21T00:15:43+08:00,104,1,7687,81920,0,0,41,69.71,46222524416,31927328768,12242968576,0,0,0,0,0,996729128,125828968,853564368,4,1
2026-08-21T00:15:45+08:00,106,0,7687,81920,0,0,30,67.16,49315491840,35235803136,12242968576,0,0,0,0,0,993701236,125828968,853564368,4,1
2026-08-21T00:15:45+08:00,106,1,7687,81920,0,0,41,69.64,49315491840,35235803136,12242968576,0,0,0,0,0,993701236,125828968,853564368,4,1
2026-08-21T00:15:47+08:00,108,0,7687,81920,0,0,30,67.23,52435361792,38349168640,12242968576,0,0,0,0,0,990652684,125828968,853564368,4,1
2026-08-21T00:15:47+08:00,108,1,7687,81920,0,0,41,69.71,52435361792,38349168640,12242968576,0,0,0,0,0,990652684,125828968,853564368,4,1
2026-08-21T00:15:49+08:00,110,0,7687,81920,0,0,30,67.16,55562653696,41468379136,12242968576,0,0,0,0,0,987594604,125828968,853564368,4,1
2026-08-21T00:15:49+08:00,110,1,7687,81920,0,0,41,69.71,55562653696,41468379136,12242968576,0,0,0,0,0,987594604,125828968,853564368,4,1
2026-08-21T00:15:52+08:00,113,0,7687,81920,0,0,30,67.23,56707665920,42609516544,12242976768,0,0,0,0,0,986498684,125828968,853564368,4,1
2026-08-21T00:15:52+08:00,113,1,7687,81920,0,0,41,69.71,56707665920,42609516544,12242976768,0,0,0,0,0,986498684,125828968,853564368,4,1
2026-08-21T00:15:54+08:00,115,0,7687,81920,0,0,30,67.23,56708485120,42609848320,12242976768,0,0,0,0,0,986529648,125828968,853564368,4,1
2026-08-21T00:15:54+08:00,115,1,7687,81920,0,0,41,69.71,56708485120,42609848320,12242976768,0,0,0,0,0,986529648,125828968,853564368,4,1
2026-08-21T00:15:56+08:00,117,0,7687,81920,0,0,30,67.23,56710782976,42611867648,12242976768,0,0,0,0,0,986522652,125828968,853564368,4,1
2026-08-21T00:15:56+08:00,117,1,7687,81920,0,0,41,69.71,56710782976,42611867648,12242976768,0,0,0,0,0,986522652,125828968,853564368,4,1
2026-08-21T00:15:58+08:00,119,0,7687,81920,0,0,30,67.23,56711217152,42612023296,12242976768,0,0,0,0,0,986521840,125828968,853564368,4,1
2026-08-21T00:15:58+08:00,119,1,7687,81920,0,0,40,69.38,56711217152,42612023296,12242976768,0,0,0,0,0,986521840,125828968,853564368,4,1
2026-08-21T00:16:00+08:00,121,0,7687,81920,0,0,30,67.16,56710164480,42611785728,12242976768,0,0,0,0,0,986523488,125828968,853564368,4,1
2026-08-21T00:16:00+08:00,121,1,7687,81920,0,0,40,69.38,56710164480,42611785728,12242976768,0,0,0,0,0,986523488,125828968,853564368,4,1
2026-08-21T00:16:03+08:00,124,0,7687,81920,0,0,30,67.89,57168138240,43072389120,12242984960,0,0,0,0,0,986060544,125828968,853564368,4,1
2026-08-21T00:16:03+08:00,124,1,7687,81920,0,0,40,69.38,57168138240,43072389120,12242984960,0,0,0,0,0,986060544,125828968,853564368,4,1
2026-08-21T00:16:05+08:00,126,0,7687,81920,0,0,30,67.23,60286251008,46184493056,12242989056,0,0,0,0,0,983005828,125828968,853564368,4,1
2026-08-21T00:16:05+08:00,126,1,7687,81920,0,0,40,69.38,60286251008,46184493056,12242989056,0,0,0,0,0,983005828,125828968,853564368,4,1
2026-08-21T00:16:07+08:00,128,0,7687,81920,0,0,31,67.23,60931219456,46826029056,12242989056,0,0,0,0,0,982393708,125828968,853564368,4,1
2026-08-21T00:16:07+08:00,128,1,7687,81920,0,0,40,69.38,60931219456,46826029056,12242989056,0,0,0,0,0,982393708,125828968,853564368,4,1
2026-08-21T00:16:09+08:00,130,0,7687,81920,0,0,31,67.16,58964873216,44864659456,12243009536,0,0,0,0,0,984297552,125828968,853564368,4,1
2026-08-21T00:16:09+08:00,130,1,7687,81920,0,0,40,69.38,58964873216,44864659456,12243009536,0,0,0,0,0,984297552,125828968,853564368,4,1
2026-08-21T00:16:11+08:00,132,0,7687,81920,0,0,31,67.23,61322330112,47214751744,12243013632,0,0,0,0,0,982021152,125828968,853564364,4,1
2026-08-21T00:16:11+08:00,132,1,7687,81920,0,0,40,69.38,61322330112,47214751744,12243013632,0,0,0,0,0,982021152,125828968,853564364,4,1
2026-08-21T00:16:14+08:00,135,0,7687,81920,0,0,31,68.09,61476900864,47370268672,12243197952,0,0,0,0,0,981855456,125828968,853564364,4,1
2026-08-21T00:16:14+08:00,135,1,7687,81920,0,0,40,69.45,61476900864,47370268672,12243197952,0,0,0,0,0,981855456,125828968,853564364,4,1
2026-08-21T00:16:16+08:00,137,0,7687,81920,0,0,31,67.23,63434166272,49321578496,12243230720,0,0,0,0,0,979958944,125828968,853564364,4,1
2026-08-21T00:16:16+08:00,137,1,7687,81920,0,0,40,69.45,63434166272,49321578496,12243230720,0,0,0,0,0,979958944,125828968,853564364,4,1
2026-08-21T00:16:18+08:00,139,0,7687,81920,0,0,31,67.56,58169212928,44077457408,12243300352,0,0,0,0,0,985053236,125828968,853564364,4,1
2026-08-21T00:16:18+08:00,139,1,7687,81920,0,0,41,69.45,58169212928,44077457408,12243300352,0,0,0,0,0,985053236,125828968,853564364,4,1
2026-08-21T00:16:20+08:00,141,0,7687,81920,0,0,31,67.56,51229437952,37145989120,12243300352,0,0,0,0,0,991992492,125828968,853564364,4,1
2026-08-21T00:16:20+08:00,141,1,7687,81920,0,0,41,69.38,51229437952,37145989120,12243300352,0,0,0,0,0,991992492,125828968,853564364,4,1
2026-08-21T00:16:22+08:00,143,0,10151,81920,39,1,31,67.89,47488618496,33387462656,12251688960,0,0,0,0,0,995462520,125828968,853564364,5,1
2026-08-21T00:16:22+08:00,143,1,7687,81920,0,0,41,69.38,47488618496,33387462656,12251688960,0,0,0,0,0,995462520,125828968,853564364,5,1
2026-08-21T00:16:24+08:00,145,0,14997,81920,0,0,31,67.49,38111211520,23969677312,12264280064,0,0,0,0,0,1004668644,125828968,853564364,6,1
2026-08-21T00:16:24+08:00,145,1,14851,81920,32,0,41,70.59,38111211520,23969677312,12264280064,0,0,0,0,0,1004668644,125828968,853564364,6,1
2026-08-21T00:16:27+08:00,148,0,22889,81920,16,1,31,68.71,38226292736,24027705344,12364443648,0,0,0,0,0,1004403624,125814624,853564356,6,1
2026-08-21T00:16:27+08:00,148,1,22889,81920,92,0,42,115.26,38226292736,24027705344,12364443648,0,0,0,0,0,1004403624,125814624,853564356,6,1
2026-08-21T00:16:29+08:00,150,0,22889,81920,8,0,31,67.16,38940782592,24753037312,12364443648,0,0,0,0,0,1003633528,125814624,853564356,6,1
2026-08-21T00:16:29+08:00,150,1,22889,81920,69,0,42,95.56,38940782592,24753037312,12364443648,0,0,0,0,0,1003633528,125814624,853564356,6,1
2026-08-21T00:16:31+08:00,152,0,22889,81920,6,0,31,67.16,38791905280,24583749632,12364447744,0,0,0,0,0,1003792336,125814624,853564356,6,1
2026-08-21T00:16:31+08:00,152,1,22889,81920,67,0,42,89.96,38791905280,24583749632,12364447744,0,0,0,0,0,1003792336,125814624,853564356,6,1
2026-08-21T00:16:33+08:00,154,0,22889,81920,9,1,31,68.43,39112613888,24922439680,12364447744,0,0,0,0,0,1003459568,125814624,853564356,6,1
2026-08-21T00:16:33+08:00,154,1,22889,81920,10,0,42,86.92,39112613888,24922439680,12364447744,0,0,0,0,0,1003459568,125814624,853564356,6,1
2026-08-21T00:16:35+08:00,156,0,22889,81920,18,0,31,76.40,38315655168,24036216832,12455710720,0,0,0,0,0,1004262836,125814624,853564356,6,1
2026-08-21T00:16:35+08:00,156,1,22889,81920,92,0,43,108.51,38315655168,24036216832,12455710720,0,0,0,0,0,1004262836,125814624,853564356,6,1
2026-08-21T00:16:38+08:00,159,0,14314,81920,30,1,31,88.75,39462944768,24083054592,13536796672,0,0,0,0,0,1003124980,125814616,853564356,6,1
2026-08-21T00:16:38+08:00,159,1,14263,81920,3,0,42,87.20,39462944768,24083054592,13536796672,0,0,0,0,0,1003124980,125814616,853564356,6,1
2026-08-21T00:16:40+08:00,161,0,14346,81920,0,0,31,67.49,39726407680,24346673152,13536813056,0,0,0,0,0,1002833344,125814616,853564356,8,1
2026-08-21T00:16:40+08:00,161,1,14311,81920,0,0,42,69.64,39726407680,24346673152,13536813056,0,0,0,0,0,1002833344,125814616,853564356,8,1
2026-08-21T00:16:42+08:00,163,0,14346,81920,0,0,31,67.49,39755407360,24375947264,13536813056,0,0,0,0,0,1002798440,125814616,853564356,8,1
2026-08-21T00:16:42+08:00,163,1,14311,81920,0,0,41,69.64,39755407360,24375947264,13536813056,0,0,0,0,0,1002798440,125814616,853564356,8,1
2026-08-21T00:16:44+08:00,165,0,14346,81920,0,0,31,67.49,39784919040,24403341312,13536817152,0,0,0,0,0,1002768704,125814616,853564352,8,1
2026-08-21T00:16:44+08:00,165,1,14311,81920,0,0,41,69.93,39784919040,24403341312,13536817152,0,0,0,0,0,1002768704,125814616,853564352,8,1
2026-08-21T00:16:47+08:00,168,0,14348,81920,0,0,31,68.43,39878574080,24498098176,13536833536,0,0,0,0,0,1002678296,125814616,853564348,8,1
2026-08-21T00:16:47+08:00,168,1,14313,81920,0,0,41,69.64,39878574080,24498098176,13536833536,0,0,0,0,0,1002678296,125814616,853564348,8,1
2026-08-21T00:16:49+08:00,170,0,14352,81920,0,0,31,67.49,39953854464,24573026304,13536833536,0,0,0,0,0,1002586404,125814616,853564348,8,1
2026-08-21T00:16:49+08:00,170,1,14317,81920,0,0,41,69.93,39953854464,24573026304,13536833536,0,0,0,0,0,1002586404,125814616,853564348,8,1
2026-08-21T00:16:51+08:00,172,0,14448,81920,0,0,31,67.49,40053788672,24672403456,13536833536,0,0,0,0,0,1002490028,125814616,853564348,8,1
2026-08-21T00:16:51+08:00,172,1,14535,81920,0,0,41,69.64,40053788672,24672403456,13536833536,0,0,0,0,0,1002490028,125814616,853564348,8,1
2026-08-21T00:16:53+08:00,174,0,14634,81920,0,0,31,67.23,41571393536,26185060352,13538148352,0,0,0,0,0,1000956804,125814616,853564348,8,1
2026-08-21T00:16:53+08:00,174,1,14599,81920,0,0,41,69.71,41571393536,26185060352,13538148352,0,0,0,0,0,1000956804,125814616,853564348,8,1
2026-08-21T00:16:56+08:00,177,0,15276,81920,0,0,31,67.49,42214703104,26829008896,13538152448,0,0,0,0,0,1000202200,125814616,853564348,8,1
2026-08-21T00:16:56+08:00,177,1,15241,81920,2,0,41,70.93,42214703104,26829008896,13538152448,0,0,0,0,0,1000202200,125814616,853564348,8,1
2026-08-21T00:16:58+08:00,179,0,17465,81920,2,0,32,88.56,42443907072,27056947200,13538160640,0,0,0,0,0,999896508,125814616,853564284,8,1
2026-08-21T00:16:58+08:00,179,1,17434,81920,5,0,42,87.29,42443907072,27056947200,13538160640,0,0,0,0,0,999896508,125814616,853564284,8,1
2026-08-21T00:17:00+08:00,181,0,17465,81920,0,0,31,67.49,43337789440,27952803840,13538160640,0,0,0,0,0,999009372,125814616,853564284,8,1
2026-08-21T00:17:00+08:00,181,1,17434,81920,0,0,41,70.00,43337789440,27952803840,13538160640,0,0,0,0,0,999009372,125814616,853564284,8,1
2026-08-21T00:17:02+08:00,183,0,18177,81920,4,0,31,68.09,43983134720,28592738304,13538160640,0,0,0,0,0,998377932,125814616,853564284,8,1
2026-08-21T00:17:02+08:00,183,1,18145,81920,0,0,41,69.64,43983134720,28592738304,13538160640,0,0,0,0,0,998377932,125814616,853564284,8,1
2026-08-21T00:17:04+08:00,185,0,18529,81920,0,0,32,83.40,45004414976,29613678592,13538160640,0,0,0,0,0,997361848,125814616,853564284,8,1
2026-08-21T00:17:04+08:00,185,1,18498,81920,0,0,42,88.14,45004414976,29613678592,13538160640,0,0,0,0,0,997361848,125814616,853564284,8,1
2026-08-21T00:17:07+08:00,188,0,18785,81920,3,0,31,68.43,45632577536,30237356032,13538160640,0,0,0,0,0,996739528,125814616,853564284,8,1
2026-08-21T00:17:07+08:00,188,1,18955,81920,0,0,41,70.00,45632577536,30237356032,13538160640,0,0,0,0,0,996739528,125814616,853564284,8,1
2026-08-21T00:17:09+08:00,190,0,19009,81920,10,0,32,115.60,45930782720,30535585792,13538189312,0,0,0,0,0,996467100,125814616,853564284,8,1
2026-08-21T00:17:09+08:00,190,1,19562,81920,92,1,44,194.90,45930782720,30535585792,13538189312,0,0,0,0,0,996467100,125814616,853564284,8,1
