timestamp	pid	ppid	rss_kib	pcpu	comm	args
2026-08-20T23:12:28+08:00	46863	46794	153700	5.3	ray::DashboardA	ray::DashboardAgent
2026-08-20T23:12:28+08:00	46865	46794	84964	0.2	ray::RuntimeEnv	ray::RuntimeEnvAgent
2026-08-20T23:12:28+08:00	47075	46794	517264	3.7	ray::_RemoteNod	ray::_RemoteNodeProbe
2026-08-20T23:12:28+08:00	47076	46794	81556	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47077	46794	81296	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47078	46794	81288	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47079	46794	81624	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47080	46794	81616	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47081	46794	81848	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47082	46794	81736	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47083	46794	81596	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47084	46794	81232	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47085	46794	81668	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47086	46794	81192	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47087	46794	81720	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47088	46794	81776	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47089	46794	81152	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47090	46794	81468	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47091	46794	81656	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47092	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47093	46794	81660	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47094	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47095	46794	81676	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47096	46794	81532	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47097	46794	81532	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47098	46794	81616	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47099	46794	81764	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47100	46794	81100	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47101	46794	81756	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47102	46794	81780	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47103	46794	81628	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47104	46794	81152	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47105	46794	81496	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47106	46794	81224	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47107	46794	81460	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47108	46794	81536	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47109	46794	81740	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	47110	46794	81636	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:28+08:00	49203	46794	515196	2.3	ray::WorkerMana	ray::WorkerManager
2026-08-20T23:12:28+08:00	49204	46794	527300	23.0	ray::Collective	ray::CollectiveManager.get_collective_group
2026-08-20T23:12:28+08:00	49205	46794	516224	2.6	ray::NodeManage	ray::NodeManager
2026-08-20T23:12:28+08:00	49207	46794	517608	2.9	ray::DeviceLock	ray::DeviceLockManager
2026-08-20T23:12:28+08:00	49208	46794	518404	2.9	ray::PortLockMa	ray::PortLockManager
2026-08-20T23:12:28+08:00	49209	46794	5021024	135	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:28+08:00	49215	46794	3850680	127	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:28+08:00	49218	46794	3746412	117	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:28+08:00	49227	46794	3802544	118	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:28+08:00	49241	46794	4269792	36.7	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:28+08:00	49244	46794	4701640	36.6	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:28+08:00	49249	46794	519128	3.0	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:12:28+08:00	49254	46794	518524	3.4	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:12:28+08:00	49259	46794	518572	2.8	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:12:39+08:00	45635	45632	1509332	9.0	python	/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/config/ --config-name robotwin_adjust_bottle_grpo_openpi_dvac_train_2step_smoke
2026-08-20T23:12:39+08:00	46794	45635	58092	4.4	raylet	/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/core/src/ray/raylet/raylet --raylet_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --store_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --object_manager_port=0 --min_worker_port=0 --max_worker_port=0 --node_manager_port=0 --node_id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node_ip_address=172.17.0.4 --maximum_startup_concurrency=36 --static_resource_list=node:172.17.0.4,1.0,node:__internal_head__,1.0,accelerator_type:A800,1,CPU,36,GPU,2,memory,178463955354,object_store_memory,76484552294 --python_worker_command=/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/setup_worker.py /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/default_worker.py --node-ip-address=172.17.0.4 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --redis-address=None --metrics-agent-port=0 --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --runtime-env-agent-port=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --temp-dir=/tmp/ray --webui=127.0.0.1:8265 --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 RAY_WORKER_DYNAMIC_OPTION_PLACEHOLDER --java_worker_command= --cpp_worker_command= --native_library_path=/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/cpp/lib --temp_dir=/tmp/ray --session_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --resource_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --metrics-agent-port=0 --metrics_export_port=0 --runtime_env_agent_port=0 --object_store_memory=76484552294 --plasma_directory=/dev/shm --fallback_directory=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --ray-debugger-external=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --labels={"ray.io/accelerator-type": "A800"} --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.out --stderr_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.err --head --num_prestart_python_workers=36 --dashboard_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/dashboard/agent.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --metrics-export-port=0 --grpc-port=0 --listen-port=52365 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --temp-dir=/tmp/ray --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --session-name=session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.err --head --runtime_env_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/runtime_env/agent/main.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --runtime-env-agent-port=0 --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --runtime-env-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --temp-dir=/tmp/ray --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.err
2026-08-20T23:12:39+08:00	46863	46794	154688	5.3	ray::DashboardA	ray::DashboardAgent
2026-08-20T23:12:39+08:00	46865	46794	84964	0.2	ray::RuntimeEnv	ray::RuntimeEnvAgent
2026-08-20T23:12:39+08:00	47075	46794	517264	3.5	ray::_RemoteNod	ray::_RemoteNodeProbe
2026-08-20T23:12:39+08:00	47076	46794	81556	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47077	46794	81296	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47078	46794	81288	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47079	46794	81624	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47080	46794	81616	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47081	46794	81848	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47082	46794	81736	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47083	46794	81596	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47084	46794	81232	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47085	46794	81672	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47086	46794	81192	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47087	46794	81720	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47088	46794	81776	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47089	46794	81152	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47090	46794	81468	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47091	46794	81656	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47092	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47093	46794	81660	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47094	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47095	46794	81676	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47096	46794	81532	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47097	46794	81532	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47098	46794	81616	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47099	46794	81764	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47100	46794	81100	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47101	46794	81756	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47102	46794	81780	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47103	46794	81628	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47104	46794	81152	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47105	46794	81496	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47106	46794	81224	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47107	46794	81460	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47108	46794	81536	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47109	46794	81740	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	47110	46794	81636	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:39+08:00	49203	46794	515196	2.2	ray::WorkerMana	ray::WorkerManager
2026-08-20T23:12:39+08:00	49204	46794	527420	29.2	ray::Collective	ray::CollectiveManager
2026-08-20T23:12:39+08:00	49205	46794	516224	2.4	ray::NodeManage	ray::NodeManager
2026-08-20T23:12:39+08:00	49207	46794	517608	2.7	ray::DeviceLock	ray::DeviceLockManager
2026-08-20T23:12:39+08:00	49208	46794	518404	2.7	ray::PortLockMa	ray::PortLockManager
2026-08-20T23:12:39+08:00	49209	46794	5021772	129	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:39+08:00	49215	46794	3850856	121	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:39+08:00	49218	46794	3746644	112	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:39+08:00	49227	46794	3803260	113	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:39+08:00	49241	46794	5778060	40.9	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:39+08:00	49244	46794	5833236	40.8	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:39+08:00	49249	46794	519128	2.8	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:12:39+08:00	49254	46794	518524	3.3	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:12:39+08:00	49259	46794	518572	2.7	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:12:50+08:00	45635	45632	1509332	8.4	python	/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/config/ --config-name robotwin_adjust_bottle_grpo_openpi_dvac_train_2step_smoke
2026-08-20T23:12:50+08:00	46794	45635	58576	4.4	raylet	/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/core/src/ray/raylet/raylet --raylet_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --store_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --object_manager_port=0 --min_worker_port=0 --max_worker_port=0 --node_manager_port=0 --node_id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node_ip_address=172.17.0.4 --maximum_startup_concurrency=36 --static_resource_list=node:172.17.0.4,1.0,node:__internal_head__,1.0,accelerator_type:A800,1,CPU,36,GPU,2,memory,178463955354,object_store_memory,76484552294 --python_worker_command=/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/setup_worker.py /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/default_worker.py --node-ip-address=172.17.0.4 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --redis-address=None --metrics-agent-port=0 --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --runtime-env-agent-port=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --temp-dir=/tmp/ray --webui=127.0.0.1:8265 --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 RAY_WORKER_DYNAMIC_OPTION_PLACEHOLDER --java_worker_command= --cpp_worker_command= --native_library_path=/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/cpp/lib --temp_dir=/tmp/ray --session_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --resource_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --metrics-agent-port=0 --metrics_export_port=0 --runtime_env_agent_port=0 --object_store_memory=76484552294 --plasma_directory=/dev/shm --fallback_directory=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --ray-debugger-external=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --labels={"ray.io/accelerator-type": "A800"} --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.out --stderr_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.err --head --num_prestart_python_workers=36 --dashboard_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/dashboard/agent.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --metrics-export-port=0 --grpc-port=0 --listen-port=52365 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --temp-dir=/tmp/ray --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --session-name=session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.err --head --runtime_env_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/runtime_env/agent/main.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --runtime-env-agent-port=0 --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --runtime-env-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --temp-dir=/tmp/ray --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.err
2026-08-20T23:12:50+08:00	46863	46794	154720	5.2	ray::DashboardA	ray::DashboardAgent
2026-08-20T23:12:50+08:00	46865	46794	84964	0.2	ray::RuntimeEnv	ray::RuntimeEnvAgent
2026-08-20T23:12:50+08:00	47075	46794	517436	3.3	ray::_RemoteNod	ray::_RemoteNodeProbe
2026-08-20T23:12:50+08:00	47076	46794	81556	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47077	46794	81296	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47078	46794	81288	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47079	46794	81624	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47080	46794	81616	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47081	46794	81848	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47082	46794	81736	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47083	46794	81596	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47084	46794	81232	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47085	46794	81672	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47086	46794	81192	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47087	46794	81720	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47088	46794	81776	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47089	46794	81152	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47090	46794	81468	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47091	46794	81656	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47092	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47093	46794	81660	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47094	46794	81336	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47095	46794	81676	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47096	46794	81532	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47097	46794	81532	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47098	46794	81616	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47099	46794	81764	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47100	46794	81104	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47101	46794	81756	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47102	46794	81780	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47103	46794	81628	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47104	46794	81152	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47105	46794	81496	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47106	46794	81224	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47107	46794	81460	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47108	46794	81536	0.7	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47109	46794	81740	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	47110	46794	81636	0.6	ray::IDLE	ray::IDLE
2026-08-20T23:12:50+08:00	49203	46794	515196	2.1	ray::WorkerMana	ray::WorkerManager
2026-08-20T23:12:50+08:00	49204	46794	527456	34.6	ray::Collective	ray::CollectiveManager
2026-08-20T23:12:50+08:00	49205	46794	516224	2.3	ray::NodeManage	ray::NodeManager
2026-08-20T23:12:50+08:00	49207	46794	517608	2.6	ray::DeviceLock	ray::DeviceLockManager
2026-08-20T23:12:50+08:00	49208	46794	518404	2.6	ray::PortLockMa	ray::PortLockManager
2026-08-20T23:12:50+08:00	49209	46794	5021872	123	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:50+08:00	49215	46794	3850892	115	ray::EmbodiedFS	ray::EmbodiedFSDPActor.recv_rollout_trajectories
2026-08-20T23:12:50+08:00	49218	46794	3746732	107	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:50+08:00	49227	46794	3803332	108	ray::MultiStepR	ray::MultiStepRolloutWorker.generate
2026-08-20T23:12:50+08:00	49241	46794	7236988	44.3	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:50+08:00	49244	46794	7274848	44.2	ray::EnvWorker	ray::EnvWorker.interact
2026-08-20T23:12:50+08:00	49249	46794	519128	2.6	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:12:50+08:00	49254	46794	518524	3.1	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:12:50+08:00	49259	46794	518572	2.5	ray::ChannelWor	ray::ChannelWorker.get
2026-08-20T23:13:01+08:00	45635	45632	1509332	8.0	python	/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/config/ --config-name robotwin_adjust_bottle_grpo_openpi_dvac_train_2step_smoke
