tag,cycle,value,wall_time
env/return,12,0.0,1785346269.9672499
env/return,13,0.0,1785346331.8028471
env/return,14,2.5,1785346417.1542773
env/return,15,0.0,1785346504.0272112
env/return,16,0.0,1785346589.3788733
env/return,17,0.0,1785346675.9487672
env/return,18,0.0,1785346762.341136
env/return,19,0.0,1785346848.562195
env/return,20,2.5,1785347004.0465472
env/return,21,0.0,1785347089.2876868
env/return,22,0.0,1785347172.4337065
env/return,23,0.0,1785347257.2545836
env/return,24,0.0,1785347343.4019964
env/return,25,0.0,1785347426.589968
env/return,26,0.0,1785347511.8267844
env/return,27,0.0,1785347595.1746545
env/return,28,0.0,1785347677.0126123
env/return,29,0.0,1785347759.269142
env/return,30,0.0,1785347912.3637683
env/return,31,0.75,1785347997.5696452
env/return,32,0.0,1785348081.8496144
env/return,33,0.0,1785348166.3404052
env/return,34,0.0,1785348251.1145325
env/return,35,0.0,1785348335.285193
env/return,36,1.75,1785348418.8239505
env/return,37,0.0,1785348502.5779383
env/return,38,0.0,1785348588.7192073
env/return,39,0.0,1785348672.4334838
env/return,40,0.0,1785348831.1383586
env/return,41,0.0,1785348917.7851818
env/return,42,0.0,1785349004.028252
env/return,43,1.25,1785349086.282987
env/return,44,0.0,1785349170.5642893
env/return,45,0.0,1785349256.903239
env/return,46,0.0,1785349342.0727305
env/return,47,0.0,1785349427.5526366
env/return,48,1.5,1785349512.2134128
env/return,49,0.0,1785349596.3582
env/return,50,0.0,1785349758.198049
env/return,51,0.0,1785349842.0801575
env/return,52,0.0,1785349927.7778866
env/return,53,0.0,1785350014.1394665
env/return,54,1.25,1785350099.644987
env/return,55,0.75,1785350184.686329
env/return,56,0.0,1785350270.4481766
env/return,57,0.0,1785350355.5901718
env/return,58,0.0,1785350441.0111117
env/return,59,0.0,1785350527.1406794
env/return,60,0.0,1785350691.3520613
env/return,61,1.0,1785350775.827267
env/return,62,2.0,1785350860.3078725
env/return,63,0.0,1785350945.3103392
env/return,64,0.0,1785351031.4746175
env/return,65,0.0,1785351119.3332713
env/return,66,0.0,1785351207.0379195
env/return,67,0.0,1785351291.550833
env/return,68,0.0,1785351378.6327991
env/return,69,0.0,1785351464.8142302
env/return,70,0.0,1785351631.1229594
env/return,71,0.0,1785351717.9998615
env/return,72,0.0,1785351802.8228633
env/return,73,0.0,1785351890.0630925
env/return,74,0.0,1785351977.7384272
env/return,75,0.0,1785352064.0542042
env/return,76,0.0,1785352150.586519
env/return,77,0.0,1785352238.0906427
env/return,78,0.75,1785352324.4817777
env/return,79,0.0,1785352410.642957
env/return,80,0.0,1785352577.8530514
env/return,81,0.0,1785352662.5411854
env/return,82,1.5,1785352745.7220724
env/return,83,0.0,1785352828.7177343
env/return,84,3.5,1785352916.5961206
env/return,85,0.0,1785353003.0871754
env/return,86,2.0,1785353089.1065426
env/return,87,2.25,1785353174.7770562
env/return,88,0.0,1785353260.1668308
env/return,89,0.0,1785353344.2211523
env/return,90,3.5,1785353514.493576
env/return,91,1.75,1785353599.1075659
env/return,92,2.0,1785353686.3950477
env/return,93,0.0,1785353771.4032152
env/return,94,0.0,1785353860.3448355
env/return,95,0.0,1785353946.2269123
env/return,96,0.0,1785354030.5030346
env/return,97,0.0,1785354116.661038
env/return,98,0.0,1785354200.2863214
env/return,99,0.0,1785354286.5967376
env/return,100,0.75,1785354453.6594517
eval/success_once,10,0.0,1785346148.5091336
eval/success_once,20,0.0,1785347001.1785629
eval/success_once,30,0.0,1785347908.5757108
eval/success_once,40,0.0,1785348825.900393
eval/success_once,50,0.0,1785349752.1673963
eval/success_once,60,0.25,1785350683.4549322
eval/success_once,70,0.5,1785351622.270759
eval/success_once,80,0.0,1785352567.8572643
eval/success_once,90,0.0,1785353503.197754
eval/success_once,100,0.0,1785354442.0743399
eval/success_at_end,10,0.0,1785346148.5091074
eval/success_at_end,20,0.0,1785347001.1785355
eval/success_at_end,30,0.0,1785347908.575676
eval/success_at_end,40,0.0,1785348825.9003637
eval/success_at_end,50,0.0,1785349752.167361
eval/success_at_end,60,0.25,1785350683.454901
eval/success_at_end,70,0.5,1785351622.2707458
eval/success_at_end,80,0.0,1785352567.8572376
eval/success_at_end,90,0.0,1785353503.1977232
eval/success_at_end,100,0.0,1785354442.074313
train/replay/actor_switch_rate,1,0.0,1785345517.8317413
train/replay/actor_switch_rate,2,0.0,1785345582.217569
train/replay/actor_switch_rate,3,0.0,1785345642.6860907
train/replay/actor_switch_rate,4,0.0,1785345706.0827165
train/replay/actor_switch_rate,5,0.0,1785345768.8798966
train/replay/actor_switch_rate,6,0.0,1785345829.775545
train/replay/actor_switch_rate,7,0.0,1785345889.923366
train/replay/actor_switch_rate,8,0.0,1785345951.5944738
train/replay/actor_switch_rate,9,0.0,1785346015.6413186
train/replay/actor_switch_rate,10,0.0,1785346149.7100768
train/replay/actor_switch_rate,11,0.0,1785346209.4085565
train/replay/actor_switch_rate,12,0.0,1785346269.9684327
train/replay/actor_switch_rate,13,0.0,1785346331.8039694
train/replay/actor_switch_rate,14,0.0,1785346417.15903
train/replay/actor_switch_rate,15,0.0,1785346504.0303805
train/replay/actor_switch_rate,16,0.0,1785346589.3825295
train/replay/actor_switch_rate,17,0.0,1785346675.9524157
train/replay/actor_switch_rate,18,0.0,1785346762.3447483
train/replay/actor_switch_rate,19,0.0,1785346848.5659814
train/replay/actor_switch_rate,20,0.0,1785347004.0502605
train/replay/actor_switch_rate,21,0.0,1785347089.2913725
train/replay/actor_switch_rate,22,0.0,1785347172.4358566
train/replay/actor_switch_rate,23,0.0,1785347257.256763
train/replay/actor_switch_rate,24,0.0,1785347343.4057076
train/replay/actor_switch_rate,25,0.0,1785347426.5940862
train/replay/actor_switch_rate,26,0.0,1785347511.8288038
train/replay/actor_switch_rate,27,1.0,1785347595.1784644
train/replay/actor_switch_rate,28,1.0,1785347677.0163748
train/replay/actor_switch_rate,29,1.0,1785347759.2742054
train/replay/actor_switch_rate,30,1.0,1785347912.3674011
train/replay/actor_switch_rate,31,1.0,1785347997.5727065
train/replay/actor_switch_rate,32,1.0,1785348081.8535612
train/replay/actor_switch_rate,33,1.0,1785348166.3440208
train/replay/actor_switch_rate,34,1.0,1785348251.1186404
train/replay/actor_switch_rate,35,1.0,1785348335.2889993
train/replay/actor_switch_rate,36,1.0,1785348418.8290117
train/replay/actor_switch_rate,37,1.0,1785348502.5802734
train/replay/actor_switch_rate,38,1.0,1785348588.7228882
train/replay/actor_switch_rate,39,1.0,1785348672.4372847
train/replay/actor_switch_rate,40,1.0,1785348831.141964
train/replay/actor_switch_rate,41,1.0,1785348917.7890258
train/replay/actor_switch_rate,42,1.0,1785349004.0320222
train/replay/actor_switch_rate,43,1.0,1785349086.2860472
train/replay/actor_switch_rate,44,1.0,1785349170.5671232
train/replay/actor_switch_rate,45,1.0,1785349256.9070106
train/replay/actor_switch_rate,46,1.0,1785349342.0765173
train/replay/actor_switch_rate,47,1.0,1785349427.5565856
train/replay/actor_switch_rate,48,1.0,1785349512.2170703
train/replay/actor_switch_rate,49,1.0,1785349596.361812
train/replay/actor_switch_rate,50,1.0,1785349758.2005067
train/replay/actor_switch_rate,51,1.0,1785349842.0824559
train/replay/actor_switch_rate,52,1.0,1785349927.7815328
train/replay/actor_switch_rate,53,1.0,1785350014.1432498
train/replay/actor_switch_rate,54,1.0,1785350099.6487415
train/replay/actor_switch_rate,55,1.0,1785350184.689988
train/replay/actor_switch_rate,56,1.0,1785350270.4512265
train/replay/actor_switch_rate,57,1.0,1785350355.5927076
train/replay/actor_switch_rate,58,1.0,1785350441.0148127
train/replay/actor_switch_rate,59,1.0,1785350527.1444921
train/replay/actor_switch_rate,60,1.0,1785350691.3544867
train/replay/actor_switch_rate,61,1.0,1785350775.8309994
train/replay/actor_switch_rate,62,1.0,1785350860.310883
train/replay/actor_switch_rate,63,1.0,1785350945.3131466
train/replay/actor_switch_rate,64,1.0,1785351031.4784899
train/replay/actor_switch_rate,65,1.0,1785351119.3370512
train/replay/actor_switch_rate,66,1.0,1785351207.0428472
train/replay/actor_switch_rate,67,1.0,1785351291.5540936
train/replay/actor_switch_rate,68,1.0,1785351378.6364603
train/replay/actor_switch_rate,69,1.0,1785351464.8180494
train/replay/actor_switch_rate,70,1.0,1785351631.1266751
train/replay/actor_switch_rate,71,1.0,1785351718.0036013
train/replay/actor_switch_rate,72,1.0,1785351802.825798
train/replay/actor_switch_rate,73,1.0,1785351890.0654736
train/replay/actor_switch_rate,74,1.0,1785351977.7422512
train/replay/actor_switch_rate,75,1.0,1785352064.0578933
train/replay/actor_switch_rate,76,1.0,1785352150.5887897
train/replay/actor_switch_rate,77,1.0,1785352238.0942774
train/replay/actor_switch_rate,78,1.0,1785352324.4853597
train/replay/actor_switch_rate,79,1.0,1785352410.6467752
train/replay/actor_switch_rate,80,1.0,1785352577.8560011
train/replay/actor_switch_rate,81,1.0,1785352662.545086
train/replay/actor_switch_rate,82,1.0,1785352745.7259016
train/replay/actor_switch_rate,83,1.0,1785352828.7204373
train/replay/actor_switch_rate,84,1.0,1785352916.5995822
train/replay/actor_switch_rate,85,1.0,1785353003.0910602
train/replay/actor_switch_rate,86,1.0,1785353089.110375
train/replay/actor_switch_rate,87,1.0,1785353174.780288
train/replay/actor_switch_rate,88,1.0,1785353260.17052
train/replay/actor_switch_rate,89,1.0,1785353344.2247827
train/replay/actor_switch_rate,90,1.0,1785353514.4973056
train/replay/actor_switch_rate,91,1.0,1785353599.111362
train/replay/actor_switch_rate,92,1.0,1785353686.3988087
train/replay/actor_switch_rate,93,1.0,1785353771.4069483
train/replay/actor_switch_rate,94,1.0,1785353860.3486147
train/replay/actor_switch_rate,95,1.0,1785353946.22952
train/replay/actor_switch_rate,96,1.0,1785354030.5066667
train/replay/actor_switch_rate,97,1.0,1785354116.6647685
train/replay/actor_switch_rate,98,1.0,1785354200.2891874
train/replay/actor_switch_rate,99,1.0,1785354286.6005147
train/replay/actor_switch_rate,100,1.0,1785354453.6633863
train/rlt/ready_for_online,1,0.0,1785345517.8329718
train/rlt/ready_for_online,2,0.0,1785345582.2206156
train/rlt/ready_for_online,3,0.0,1785345642.687846
train/rlt/ready_for_online,4,0.0,1785345706.0843308
train/rlt/ready_for_online,5,0.0,1785345768.881629
train/rlt/ready_for_online,6,0.0,1785345829.7769413
train/rlt/ready_for_online,7,0.0,1785345889.925101
train/rlt/ready_for_online,8,0.0,1785345951.596463
train/rlt/ready_for_online,9,0.0,1785346015.6430435
train/rlt/ready_for_online,10,0.0,1785346149.7118595
train/rlt/ready_for_online,11,0.0,1785346209.410276
train/rlt/ready_for_online,12,0.0,1785346269.970141
train/rlt/ready_for_online,13,0.0,1785346331.8056664
train/rlt/ready_for_online,14,0.0,1785346417.1610804
train/rlt/ready_for_online,15,0.0,1785346504.0320466
train/rlt/ready_for_online,16,0.0,1785346589.3842132
train/rlt/ready_for_online,17,0.0,1785346675.954773
train/rlt/ready_for_online,18,0.0,1785346762.3463492
train/rlt/ready_for_online,19,0.0,1785346848.5676506
train/rlt/ready_for_online,20,0.0,1785347004.0519016
train/rlt/ready_for_online,21,0.0,1785347089.293105
train/rlt/ready_for_online,22,0.0,1785347172.4367454
train/rlt/ready_for_online,23,0.0,1785347257.2577028
train/rlt/ready_for_online,24,0.0,1785347343.4073358
train/rlt/ready_for_online,25,0.0,1785347426.5957537
train/rlt/ready_for_online,26,0.0,1785347511.8297076
train/rlt/ready_for_online,27,1.0,1785347595.1801455
train/rlt/ready_for_online,28,1.0,1785347677.0180037
train/rlt/ready_for_online,29,1.0,1785347759.2759457
train/rlt/ready_for_online,30,1.0,1785347912.3690822
train/rlt/ready_for_online,31,1.0,1785347997.5741723
train/rlt/ready_for_online,32,1.0,1785348081.8552692
train/rlt/ready_for_online,33,1.0,1785348166.34565
train/rlt/ready_for_online,34,1.0,1785348251.1204274
train/rlt/ready_for_online,35,1.0,1785348335.29073
train/rlt/ready_for_online,36,1.0,1785348418.8306704
train/rlt/ready_for_online,37,1.0,1785348502.5812953
train/rlt/ready_for_online,38,1.0,1785348588.7246063
train/rlt/ready_for_online,39,1.0,1785348672.438974
train/rlt/ready_for_online,40,1.0,1785348831.1435854
train/rlt/ready_for_online,41,1.0,1785348917.790663
train/rlt/ready_for_online,42,1.0,1785349004.033665
train/rlt/ready_for_online,43,1.0,1785349086.287452
train/rlt/ready_for_online,44,1.0,1785349170.5684443
train/rlt/ready_for_online,45,1.0,1785349256.9086795
train/rlt/ready_for_online,46,1.0,1785349342.0781996
train/rlt/ready_for_online,47,1.0,1785349427.5582926
train/rlt/ready_for_online,48,1.0,1785349512.218748
train/rlt/ready_for_online,49,1.0,1785349596.3632264
train/rlt/ready_for_online,50,1.0,1785349758.2015803
train/rlt/ready_for_online,51,1.0,1785349842.0834482
train/rlt/ready_for_online,52,1.0,1785349927.7832863
train/rlt/ready_for_online,53,1.0,1785350014.1449234
train/rlt/ready_for_online,54,1.0,1785350099.6501098
train/rlt/ready_for_online,55,1.0,1785350184.691434
train/rlt/ready_for_online,56,1.0,1785350270.4526572
train/rlt/ready_for_online,57,1.0,1785350355.5938191
train/rlt/ready_for_online,58,1.0,1785350441.0164962
train/rlt/ready_for_online,59,1.0,1785350527.146232
train/rlt/ready_for_online,60,1.0,1785350691.3555522
train/rlt/ready_for_online,61,1.0,1785350775.832637
train/rlt/ready_for_online,62,1.0,1785350860.312307
train/rlt/ready_for_online,63,1.0,1785350945.3144138
train/rlt/ready_for_online,64,1.0,1785351031.4801483
train/rlt/ready_for_online,65,1.0,1785351119.3390174
train/rlt/ready_for_online,66,1.0,1785351207.044488
train/rlt/ready_for_online,67,1.0,1785351291.555716
train/rlt/ready_for_online,68,1.0,1785351378.6380913
train/rlt/ready_for_online,69,1.0,1785351464.8198116
train/rlt/ready_for_online,70,1.0,1785351631.128346
train/rlt/ready_for_online,71,1.0,1785351718.0053697
train/rlt/ready_for_online,72,1.0,1785351802.8270764
train/rlt/ready_for_online,73,1.0,1785351890.0664687
train/rlt/ready_for_online,74,1.0,1785351977.7439861
train/rlt/ready_for_online,75,1.0,1785352064.0596228
train/rlt/ready_for_online,76,1.0,1785352150.5897777
train/rlt/ready_for_online,77,1.0,1785352238.0958965
train/rlt/ready_for_online,78,1.0,1785352324.487078
train/rlt/ready_for_online,79,1.0,1785352410.6486516
train/rlt/ready_for_online,80,1.0,1785352577.8576207
train/rlt/ready_for_online,81,1.0,1785352662.5468726
train/rlt/ready_for_online,82,1.0,1785352745.7275975
train/rlt/ready_for_online,83,1.0,1785352828.7216632
train/rlt/ready_for_online,84,1.0,1785352916.6013107
train/rlt/ready_for_online,85,1.0,1785353003.0926964
train/rlt/ready_for_online,86,1.0,1785353089.1121187
train/rlt/ready_for_online,87,1.0,1785353174.7817307
train/rlt/ready_for_online,88,1.0,1785353260.1722372
train/rlt/ready_for_online,89,1.0,1785353344.2264328
train/rlt/ready_for_online,90,1.0,1785353514.4989493
train/rlt/ready_for_online,91,1.0,1785353599.1129744
train/rlt/ready_for_online,92,1.0,1785353686.4004464
train/rlt/ready_for_online,93,1.0,1785353771.4087117
train/rlt/ready_for_online,94,1.0,1785353860.3503072
train/rlt/ready_for_online,95,1.0,1785353946.2306318
train/rlt/ready_for_online,96,1.0,1785354030.5078704
train/rlt/ready_for_online,97,1.0,1785354116.6664484
train/rlt/ready_for_online,98,1.0,1785354200.2904277
train/rlt/ready_for_online,99,1.0,1785354286.602218
train/rlt/ready_for_online,100,1.0,1785354453.665074
train/rlt/update_step,1,0.0,1785345517.8334742
train/rlt/update_step,2,0.0,1785345582.2216992
train/rlt/update_step,3,0.0,1785345642.6886013
train/rlt/update_step,4,0.0,1785345706.0850267
train/rlt/update_step,5,0.0,1785345768.8823776
train/rlt/update_step,6,0.0,1785345829.777571
train/rlt/update_step,7,0.0,1785345889.9258547
train/rlt/update_step,8,0.0,1785345951.597229
train/rlt/update_step,9,0.0,1785346015.6438262
train/rlt/update_step,10,0.0,1785346149.7120209
train/rlt/update_step,11,0.0,1785346209.411069
train/rlt/update_step,12,0.0,1785346269.9709013
train/rlt/update_step,13,0.0,1785346331.806407
train/rlt/update_step,14,0.0,1785346417.1620934
train/rlt/update_step,15,400.0,1785346504.032859
train/rlt/update_step,16,800.0,1785346589.3850203
train/rlt/update_step,17,1200.0,1785346675.9554954
train/rlt/update_step,18,1600.0,1785346762.347157
train/rlt/update_step,19,2000.0,1785346848.568435
train/rlt/update_step,20,2400.0,1785347004.052691
train/rlt/update_step,21,2800.0,1785347089.2939165
train/rlt/update_step,22,3200.0,1785347172.4371302
train/rlt/update_step,23,3600.0,1785347257.2580566
train/rlt/update_step,24,4000.0,1785347343.4081154
train/rlt/update_step,25,4400.0,1785347426.5965292
train/rlt/update_step,26,4800.0,1785347511.8300388
train/rlt/update_step,27,5200.0,1785347595.1809475
train/rlt/update_step,28,5600.0,1785347677.0188098
train/rlt/update_step,29,6000.0,1785347759.2766807
train/rlt/update_step,30,6400.0,1785347912.369871
train/rlt/update_step,31,6800.0,1785347997.5751123
train/rlt/update_step,32,7200.0,1785348081.856142
train/rlt/update_step,33,7600.0,1785348166.3464355
train/rlt/update_step,34,8000.0,1785348251.121178
train/rlt/update_step,35,8400.0,1785348335.2915673
train/rlt/update_step,36,8800.0,1785348418.831492
train/rlt/update_step,37,9200.0,1785348502.5817323
train/rlt/update_step,38,9600.0,1785348588.7253356
train/rlt/update_step,39,10000.0,1785348672.439825
train/rlt/update_step,40,10400.0,1785348831.1443622
train/rlt/update_step,41,10800.0,1785348917.7915437
train/rlt/update_step,42,11200.0,1785349004.0345218
train/rlt/update_step,43,11600.0,1785349086.2880394
train/rlt/update_step,44,12000.0,1785349170.5690649
train/rlt/update_step,45,12400.0,1785349256.9095016
train/rlt/update_step,46,12800.0,1785349342.0790312
train/rlt/update_step,47,13200.0,1785349427.5590346
train/rlt/update_step,48,13600.0,1785349512.2195456
train/rlt/update_step,49,14000.0,1785349596.3638947
train/rlt/update_step,50,14400.0,1785349758.202045
train/rlt/update_step,51,14800.0,1785349842.083872
train/rlt/update_step,52,15200.0,1785349927.7840219
train/rlt/update_step,53,15600.0,1785350014.145744
train/rlt/update_step,54,16000.0,1785350099.6507995
train/rlt/update_step,55,16400.0,1785350184.6920648
train/rlt/update_step,56,16800.0,1785350270.4532387
train/rlt/update_step,57,17200.0,1785350355.5943062
train/rlt/update_step,58,17600.0,1785350441.0173166
train/rlt/update_step,59,18000.0,1785350527.1469867
train/rlt/update_step,60,18400.0,1785350691.3560076
train/rlt/update_step,61,18800.0,1785350775.8334413
train/rlt/update_step,62,19200.0,1785350860.3129296
train/rlt/update_step,63,19600.0,1785350945.3151224
train/rlt/update_step,64,20000.0,1785351031.480932
train/rlt/update_step,65,20400.0,1785351119.3397458
train/rlt/update_step,66,20800.0,1785351207.0453043
train/rlt/update_step,67,21200.0,1785351291.5565062
train/rlt/update_step,68,21600.0,1785351378.6388953
train/rlt/update_step,69,22000.0,1785351464.8205457
train/rlt/update_step,70,22400.0,1785351631.129123
train/rlt/update_step,71,22800.0,1785351718.006102
train/rlt/update_step,72,23200.0,1785351802.827742
train/rlt/update_step,73,23600.0,1785351890.0669377
train/rlt/update_step,74,24000.0,1785351977.744811
train/rlt/update_step,75,24400.0,1785352064.0603464
train/rlt/update_step,76,24800.0,1785352150.5901964
train/rlt/update_step,77,25200.0,1785352238.0966787
train/rlt/update_step,78,25600.0,1785352324.4878318
train/rlt/update_step,79,26000.0,1785352410.6494682
train/rlt/update_step,80,26400.0,1785352577.8583827
train/rlt/update_step,81,26800.0,1785352662.5476289
train/rlt/update_step,82,27200.0,1785352745.728429
train/rlt/update_step,83,27600.0,1785352828.7223225
train/rlt/update_step,84,28000.0,1785352916.6020458
train/rlt/update_step,85,28400.0,1785353003.0935247
train/rlt/update_step,86,28800.0,1785353089.112922
train/rlt/update_step,87,29200.0,1785353174.7824755
train/rlt/update_step,88,29600.0,1785353260.1729667
train/rlt/update_step,89,30000.0,1785353344.2272513
train/rlt/update_step,90,30400.0,1785353514.4997246
train/rlt/update_step,91,30800.0,1785353599.1137555
train/rlt/update_step,92,31200.0,1785353686.4012501
train/rlt/update_step,93,31600.0,1785353771.409438
train/rlt/update_step,94,32000.0,1785353860.3511896
train/rlt/update_step,95,32400.0,1785353946.2311542
train/rlt/update_step,96,32800.0,1785354030.5083866
train/rlt/update_step,97,33200.0,1785354116.6671808
train/rlt/update_step,98,33600.0,1785354200.2910237
train/rlt/update_step,99,34000.0,1785354286.6030467
train/rlt/update_step,100,34400.0,1785354453.6658764
train/rlt/desired_total_updates,1,0.0,1785345517.832784
train/rlt/desired_total_updates,2,0.0,1785345582.2204287
train/rlt/desired_total_updates,3,0.0,1785345642.6876616
train/rlt/desired_total_updates,4,0.0,1785345706.084196
train/rlt/desired_total_updates,5,0.0,1785345768.8814416
train/rlt/desired_total_updates,6,0.0,1785345829.776873
train/rlt/desired_total_updates,7,0.0,1785345889.9248939
train/rlt/desired_total_updates,8,0.0,1785345951.5962763
train/rlt/desired_total_updates,9,0.0,1785346015.6428578
train/rlt/desired_total_updates,10,0.0,1785346149.7110612
train/rlt/desired_total_updates,11,0.0,1785346209.4100897
train/rlt/desired_total_updates,12,0.0,1785346269.9699528
train/rlt/desired_total_updates,13,0.0,1785346331.8054807
train/rlt/desired_total_updates,14,5000.0,1785346417.1607525
train/rlt/desired_total_updates,15,5400.0,1785346504.0318596
train/rlt/desired_total_updates,16,5800.0,1785346589.3840232
train/rlt/desired_total_updates,17,6200.0,1785346675.954571
train/rlt/desired_total_updates,18,6600.0,1785346762.3461616
train/rlt/desired_total_updates,19,7000.0,1785346848.5674608
train/rlt/desired_total_updates,20,7355.0,1785347004.051717
train/rlt/desired_total_updates,21,7755.0,1785347089.292916
train/rlt/desired_total_updates,22,8155.0,1785347172.4365597
train/rlt/desired_total_updates,23,8555.0,1785347257.2575152
train/rlt/desired_total_updates,24,8955.0,1785347343.4071448
train/rlt/desired_total_updates,25,9355.0,1785347426.5956106
train/rlt/desired_total_updates,26,9755.0,1785347511.8295207
train/rlt/desired_total_updates,27,10155.0,1785347595.1799512
train/rlt/desired_total_updates,28,10555.0,1785347677.0178163
train/rlt/desired_total_updates,29,10955.0,1785347759.275757
train/rlt/desired_total_updates,30,11355.0,1785347912.3688955
train/rlt/desired_total_updates,31,11745.0,1785347997.5740826
train/rlt/desired_total_updates,32,12145.0,1785348081.8550754
train/rlt/desired_total_updates,33,12545.0,1785348166.3454623
train/rlt/desired_total_updates,34,12945.0,1785348251.1202335
train/rlt/desired_total_updates,35,13345.0,1785348335.2904904
train/rlt/desired_total_updates,36,13715.0,1785348418.8304813
train/rlt/desired_total_updates,37,14115.0,1785348502.581109
train/rlt/desired_total_updates,38,14515.0,1785348588.7244148
train/rlt/desired_total_updates,39,14915.0,1785348672.4387836
train/rlt/desired_total_updates,40,15315.0,1785348831.1433995
train/rlt/desired_total_updates,41,15715.0,1785348917.7904735
train/rlt/desired_total_updates,42,16115.0,1785349004.0334756
train/rlt/desired_total_updates,43,16495.0,1785349086.2872627
train/rlt/desired_total_updates,44,16895.0,1785349170.5682337
train/rlt/desired_total_updates,45,17295.0,1785349256.9084923
