timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T13:46:44+00:00,1987161644,1763,0,35633,19
2026-09-02T13:46:46+00:00,1983718608,1763,0,35633,9
2026-09-02T13:46:48+00:00,1979576768,1763,0,3787,4
2026-09-02T13:46:50+00:00,1977627460,7873,10,8577,7
2026-09-02T13:46:53+00:00,1985294676,14971,5,14971,5
2026-09-02T13:46:55+00:00,1983029984,14971,15,14971,14
2026-09-02T13:46:57+00:00,1975681764,14971,8,14971,8
2026-09-02T13:46:59+00:00,1969698704,15841,14,15581,12
2026-09-02T13:47:01+00:00,1979236280,13669,7,14011,24
2026-09-02T13:47:03+00:00,1992503760,24143,15,21775,9
2026-09-02T13:47:05+00:00,2001235076,26747,0,26747,0
2026-09-02T13:47:08+00:00,1999556640,27063,0,27063,0
2026-09-02T13:47:10+00:00,1998948008,27447,1,27513,1
2026-09-02T13:47:12+00:00,1998651636,28089,0,28089,0
2026-09-02T13:47:14+00:00,1997585840,30525,0,30525,0
2026-09-02T13:47:16+00:00,1997037396,30525,3,30979,4
2026-09-02T13:47:18+00:00,1996927276,30979,0,30979,2
2026-09-02T13:47:21+00:00,1996267184,31332,2,31332,0
2026-09-02T13:47:23+00:00,1995691564,31332,0,31588,4
2026-09-02T13:47:25+00:00,1995228176,31789,0,31789,0
2026-09-02T13:47:27+00:00,1994719812,32046,0,32398,0
2026-09-02T13:47:29+00:00,1994049764,32398,0,32398,0
2026-09-02T13:47:31+00:00,1993763092,32654,3,32856,0
2026-09-02T13:47:33+00:00,1993459464,32856,0,33472,0
2026-09-02T13:47:36+00:00,1992723908,33472,0,33472,0
2026-09-02T13:47:38+00:00,1992391492,33472,0,33930,0
2026-09-02T13:47:40+00:00,1992023968,33930,0,33930,0
2026-09-02T13:47:42+00:00,1991370472,34024,0,34536,0
2026-09-02T13:47:44+00:00,1990886748,34536,0,34536,4
2026-09-02T13:47:46+00:00,1990420284,34994,7,34994,2
2026-09-02T13:47:49+00:00,1990047608,34994,4,35346,3
2026-09-02T13:47:51+00:00,1989341636,35346,0,35346,0
2026-09-02T13:47:53+00:00,1988836996,35668,2,35804,3
2026-09-02T13:47:55+00:00,1988176760,36060,0,36414,0
2026-09-02T13:47:57+00:00,1987585384,36414,0,36414,1
2026-09-02T13:47:59+00:00,1987158972,36872,0,36872,0
2026-09-02T13:48:01+00:00,1986287632,37228,89,37484,0
2026-09-02T13:48:04+00:00,1985845340,37484,0,37942,1
2026-09-02T13:48:06+00:00,1985363180,37942,0,38014,0
2026-09-02T13:48:08+00:00,1984917880,38549,2,38549,0
2026-09-02T13:48:10+00:00,1984254268,38549,0,39006,1
2026-09-02T13:48:12+00:00,1983864796,39006,0,39102,31
2026-09-02T13:48:14+00:00,1983391080,39359,2,39359,0
2026-09-02T13:48:16+00:00,1982780040,39359,0,39816,0
2026-09-02T13:48:19+00:00,1982321100,39816,0,40177,3
2026-09-02T13:48:21+00:00,1981815104,40177,0,40177,0
2026-09-02T13:48:23+00:00,1981099516,40177,0,40891,0
2026-09-02T13:48:25+00:00,1980649996,40891,0,41241,73
2026-09-02T13:48:27+00:00,1980284700,40891,3,41241,0
2026-09-02T13:48:29+00:00,1979200324,41241,0,41954,0
2026-09-02T13:48:32+00:00,1978850408,41497,3,41954,0
2026-09-02T13:48:34+00:00,1978329420,41954,0,42315,0
2026-09-02T13:48:36+00:00,1977953224,42315,2,42571,2
2026-09-02T13:48:38+00:00,1977518176,42315,0,43029,3
2026-09-02T13:48:40+00:00,1977092664,43029,0,43127,4
2026-09-02T13:48:42+00:00,1976618508,43029,0,43127,0
2026-09-02T13:48:45+00:00,1975872376,43127,0,43841,0
2026-09-02T13:48:47+00:00,1975653440,43383,3,44197,43
2026-09-02T13:48:49+00:00,1974846484,43841,0,44197,0
2026-09-02T13:48:51+00:00,1974852744,44197,1,44775,3
2026-09-02T13:48:53+00:00,1974555188,44197,0,44911,0
2026-09-02T13:48:55+00:00,1973938536,44911,7,45659,1
2026-09-02T13:48:58+00:00,1973825928,44911,0,46099,30
2026-09-02T13:49:00+00:00,1973573760,46093,28,46099,38
2026-09-02T13:49:02+00:00,1973474212,46099,32,46099,0
2026-09-02T13:49:04+00:00,1973398176,46099,0,46099,0
2026-09-02T13:49:06+00:00,1973387656,46099,0,46099,48
2026-09-02T13:49:08+00:00,1973382080,46099,0,46099,0
2026-09-02T13:49:11+00:00,1973370560,46099,0,46099,52
2026-09-02T13:49:13+00:00,1973366180,46099,89,46099,96
2026-09-02T13:49:15+00:00,1973227128,46099,94,46101,0
2026-09-02T13:49:17+00:00,1973206012,46099,91,46101,30
2026-09-02T13:49:19+00:00,1973109872,46101,32,46101,0
2026-09-02T13:49:21+00:00,1973093804,46101,32,46101,0
2026-09-02T13:49:23+00:00,1973041100,46101,0,46101,90
2026-09-02T13:49:26+00:00,1973041240,46101,0,46101,87
2026-09-02T13:49:28+00:00,1973036676,46101,0,46101,0
2026-09-02T13:49:30+00:00,1973020932,46101,0,46101,61
2026-09-02T13:49:32+00:00,1973021864,46101,0,46101,87
2026-09-02T13:49:34+00:00,1972979984,46101,97,46101,30
2026-09-02T13:49:36+00:00,1972954152,46101,38,46101,30
2026-09-02T13:49:39+00:00,1972909328,46101,36,46101,0
2026-09-02T13:49:41+00:00,1972849984,46101,0,46101,35
2026-09-02T13:49:43+00:00,1972861860,46101,99,46101,0
2026-09-02T13:49:45+00:00,1972844392,46101,88,46101,0
2026-09-02T13:49:47+00:00,1972824780,46101,0,46101,0
2026-09-02T13:49:49+00:00,1972832612,46101,0,46101,83
2026-09-02T13:49:51+00:00,1972828428,46101,0,46101,95
2026-09-02T13:49:54+00:00,1972771220,46101,0,46101,30
2026-09-02T13:49:56+00:00,1972740620,46101,73,46101,30
2026-09-02T13:49:58+00:00,1972703116,46101,35,46101,0
2026-09-02T13:50:00+00:00,1972651444,46101,0,46101,0
2026-09-02T13:50:02+00:00,1972650536,46101,96,46101,0
2026-09-02T13:50:04+00:00,1972649608,46101,87,46101,0
2026-09-02T13:50:07+00:00,1972632564,46101,0,46101,43
2026-09-02T13:50:09+00:00,1972619636,46101,0,46101,83
2026-09-02T13:50:11+00:00,1972631260,46101,49,46101,0
2026-09-02T13:50:13+00:00,1972611240,46101,97,46101,92
2026-09-02T13:50:15+00:00,1972600128,46101,33,46101,31
2026-09-02T13:50:17+00:00,1972597140,46101,33,46101,31
2026-09-02T13:50:19+00:00,1972493488,46101,0,46101,0
2026-09-02T13:50:22+00:00,1972474704,46101,47,46101,0
2026-09-02T13:50:24+00:00,1972454684,46101,0,46101,0
2026-09-02T13:50:26+00:00,1972453328,46101,99,46101,0
2026-09-02T13:50:28+00:00,1972454260,46101,94,46101,90
2026-09-02T13:50:30+00:00,1972454692,46101,88,46101,0
2026-09-02T13:50:32+00:00,1972465332,46101,1,46101,96
2026-09-02T13:50:35+00:00,1972415840,46101,3,46101,30
2026-09-02T13:50:37+00:00,1972395184,46101,32,46101,22
2026-09-02T13:50:39+00:00,1972312716,46101,0,46101,100
2026-09-02T13:50:41+00:00,1972294464,46101,83,46101,0
2026-09-02T13:50:43+00:00,1972275272,46101,69,46101,0
2026-09-02T13:50:45+00:00,1972277576,46101,50,46101,0
2026-09-02T13:50:47+00:00,1972277860,46101,0,46101,14
2026-09-02T13:50:50+00:00,1972278760,46101,63,46101,0
2026-09-02T13:50:52+00:00,1972271508,46101,98,46101,71
2026-09-02T13:50:54+00:00,1972258260,46101,96,46101,30
2026-09-02T13:50:56+00:00,1972230524,46101,42,46101,0
2026-09-02T13:50:58+00:00,1972278820,46101,0,46101,0
2026-09-02T13:51:00+00:00,1972264712,46101,76,46101,0
2026-09-02T13:51:02+00:00,1972272944,46101,0,46101,0
2026-09-02T13:51:05+00:00,1972260748,46101,0,46101,65
2026-09-02T13:51:07+00:00,1972259908,46101,0,46101,0
2026-09-02T13:51:09+00:00,1972252656,46101,0,46101,65
2026-09-02T13:51:11+00:00,1972235732,46101,96,46101,30
2026-09-02T13:51:13+00:00,1972224996,46101,35,46101,30
2026-09-02T13:51:15+00:00,1972196596,46101,33,46101,0
2026-09-02T13:51:18+00:00,1972142892,46101,100,46101,67
2026-09-02T13:51:20+00:00,1972147372,46101,0,46101,0
2026-09-02T13:51:22+00:00,1972133232,46101,76,46101,0
2026-09-02T13:51:24+00:00,1972130564,46101,65,46101,0
2026-09-02T13:51:26+00:00,1972130412,46101,24,46101,71
2026-09-02T13:51:28+00:00,1972171856,46101,99,46101,31
2026-09-02T13:51:31+00:00,1972186440,46101,32,46101,31
2026-09-02T13:51:33+00:00,1972162608,46101,33,43179,0
2026-09-02T13:51:35+00:00,1972127836,42187,2,37555,0
2026-09-02T13:51:37+00:00,1972099216,36559,2,30199,2
2026-09-02T13:51:39+00:00,1971866796,30199,1,30199,0
2026-09-02T13:51:41+00:00,1970882016,30199,0,30785,7
2026-09-02T13:51:44+00:00,1970368116,30785,0,31042,2
2026-09-02T13:51:46+00:00,1969939480,31042,0,31394,0
2026-09-02T13:51:48+00:00,1969212108,31394,0,31394,1
2026-09-02T13:51:50+00:00,1968931676,31394,0,31851,0
2026-09-02T13:51:52+00:00,1968750444,31851,0,32204,3
2026-09-02T13:51:54+00:00,1968287984,32204,3,32204,0
2026-09-02T13:51:56+00:00,1967509780,32204,0,32661,0
2026-09-02T13:51:59+00:00,1967175148,32661,1,33268,80
2026-09-02T13:52:01+00:00,1966687372,33268,0,33268,0
2026-09-02T13:52:03+00:00,1965961932,33268,0,33725,0
2026-09-02T13:52:05+00:00,1965609064,33589,2,33725,0
2026-09-02T13:52:07+00:00,1965091236,33725,0,34334,0
2026-09-02T13:52:09+00:00,1964401308,34334,0,34590,2
2026-09-02T13:52:12+00:00,1964203720,34334,1,34791,0
2026-09-02T13:52:14+00:00,1963649780,34791,0,35398,0
2026-09-02T13:52:16+00:00,1963416260,35398,2,35398,0
2026-09-02T13:52:18+00:00,1962970828,35398,0,35855,2
2026-09-02T13:52:20+00:00,1962457036,35855,0,36208,1
2026-09-02T13:52:22+00:00,1962022820,35903,3,36208,0
2026-09-02T13:52:25+00:00,1961136408,36208,0,36665,0
2026-09-02T13:52:27+00:00,1961014756,36530,2,36922,0
2026-09-02T13:52:29+00:00,1960346996,36665,0,37276,0
2026-09-02T13:52:31+00:00,1959829648,37276,0,37532,1
2026-09-02T13:52:33+00:00,1959636056,37276,0,37733,0
2026-09-02T13:52:35+00:00,1959090256,37733,0,38342,0
2026-09-02T13:52:38+00:00,1958345080,38342,0,38342,3
2026-09-02T13:52:40+00:00,1958300136,38342,0,38799,2
2026-09-02T13:52:42+00:00,1957494892,38799,2,39406,0
2026-09-02T13:52:44+00:00,1957141668,39406,5,39406,0
2026-09-02T13:52:46+00:00,1956832668,39406,0,39863,0
2026-09-02T13:52:48+00:00,1956457580,39863,0,39959,2
2026-09-02T13:52:50+00:00,1955952932,39959,77,40216,0
2026-09-02T13:52:53+00:00,1955354708,40216,0,40673,0
2026-09-02T13:52:55+00:00,1954876760,40673,0,40954,1
2026-09-02T13:52:57+00:00,1954272864,40673,0,41030,0
2026-09-02T13:52:59+00:00,1953731576,41030,0,41825,0
2026-09-02T13:53:01+00:00,1953632488,41030,0,41743,0
2026-09-02T13:53:03+00:00,1953039532,41743,0,42094,0
2026-09-02T13:53:06+00:00,1952662648,42094,2,42350,1
2026-09-02T13:53:08+00:00,1952296508,42094,0,42807,0
2026-09-02T13:53:10+00:00,1951807852,42807,0,43160,3
2026-09-02T13:53:12+00:00,1951353936,42807,0,43160,0
2026-09-02T13:53:14+00:00,1950610824,43160,0,43873,0
2026-09-02T13:53:16+00:00,1950354596,43416,3,43873,0
2026-09-02T13:53:18+00:00,1949696008,43873,2,43971,0
2026-09-02T13:53:21+00:00,1949496992,43971,1,44228,2
2026-09-02T13:53:23+00:00,1949025420,43971,0,44942,0
2026-09-02T13:53:25+00:00,1948392352,44685,0,45038,0
2026-09-02T13:53:27+00:00,1948209216,45038,86,45038,0
2026-09-02T13:53:29+00:00,1947610632,45038,0,45751,0
2026-09-02T13:53:31+00:00,1947043904,45751,0,46102,80
2026-09-02T13:53:34+00:00,1947054524,45751,0,46102,30
2026-09-02T13:53:36+00:00,1946938920,46102,42,46102,0
2026-09-02T13:53:38+00:00,1946903068,46102,33,46102,0
2026-09-02T13:53:40+00:00,1946853184,46102,0,46102,0
2026-09-02T13:53:42+00:00,1946852036,46102,51,46102,55
2026-09-02T13:53:44+00:00,1946849788,46102,0,46102,62
2026-09-02T13:53:47+00:00,1946848260,46102,0,46102,85
2026-09-02T13:53:49+00:00,1946853520,46102,81,46102,0
2026-09-02T13:53:51+00:00,1946836832,46102,88,46102,38
2026-09-02T13:53:53+00:00,1946800780,46102,32,46102,0
2026-09-02T13:53:55+00:00,1946798372,46102,32,46102,0
2026-09-02T13:53:57+00:00,1946775284,46102,0,46102,89
2026-09-02T13:53:59+00:00,1946784996,46102,75,46102,0
2026-09-02T13:54:02+00:00,1946771904,46102,71,46102,0
2026-09-02T13:54:04+00:00,1946763528,46102,0,46102,0
2026-09-02T13:54:06+00:00,1946751680,46102,0,46102,33
2026-09-02T13:54:08+00:00,1946712668,46102,84,46102,30
2026-09-02T13:54:10+00:00,1946738496,46102,42,46102,30
2026-09-02T13:54:12+00:00,1946696816,46102,42,46102,0
2026-09-02T13:54:14+00:00,1946664284,46102,0,46102,0
2026-09-02T13:54:17+00:00,1946656448,46102,0,46102,0
2026-09-02T13:54:19+00:00,1946649432,46102,0,46102,50
2026-09-02T13:54:21+00:00,1946633132,46102,0,46102,0
2026-09-02T13:54:23+00:00,1946617956,46102,0,46102,1
2026-09-02T13:54:25+00:00,1946616836,46102,0,46102,0
2026-09-02T13:54:27+00:00,1946634876,46102,0,46102,98
2026-09-02T13:54:30+00:00,1946598908,46102,33,46102,37
2026-09-02T13:54:32+00:00,1946549872,46102,32,46102,0
2026-09-02T13:54:34+00:00,1946514608,46102,0,46102,0
2026-09-02T13:54:36+00:00,1946503592,46102,96,46102,0
2026-09-02T13:54:38+00:00,1946511580,46102,82,46102,82
2026-09-02T13:54:40+00:00,1946502844,46102,80,46102,77
2026-09-02T13:54:42+00:00,1946485632,46102,95,46102,0
2026-09-02T13:54:45+00:00,1946483756,46102,0,46102,0
2026-09-02T13:54:47+00:00,1946500596,46102,56,46102,86
2026-09-02T13:54:49+00:00,1946476672,46102,35,46102,32
2026-09-02T13:54:51+00:00,1946475284,46102,21,46102,30
2026-09-02T13:54:53+00:00,1946442260,46102,0,46102,0
2026-09-02T13:54:55+00:00,1946449144,46102,80,46102,14
2026-09-02T13:54:58+00:00,1946463476,46102,0,46102,37
2026-09-02T13:55:00+00:00,1946472444,46102,0,46102,0
2026-09-02T13:55:02+00:00,1946472184,46102,0,46102,0
2026-09-02T13:55:04+00:00,1946475544,46102,0,46102,0
2026-09-02T13:55:06+00:00,1946457608,46102,16,46102,55
2026-09-02T13:55:08+00:00,1946424704,46102,34,46102,31
2026-09-02T13:55:10+00:00,1946400456,46102,0,46102,30
2026-09-02T13:55:13+00:00,1946355392,46102,0,46102,0
2026-09-02T13:55:15+00:00,1946357964,46102,70,46102,0
2026-09-02T13:55:17+00:00,1946368484,46102,97,46102,18
2026-09-02T13:55:19+00:00,1946361288,46102,68,46102,0
2026-09-02T13:55:21+00:00,1946361816,46102,80,46102,33
2026-09-02T13:55:23+00:00,1946355740,46102,0,46102,18
2026-09-02T13:55:26+00:00,1946343888,46102,99,46102,39
2026-09-02T13:55:28+00:00,1946336128,46102,33,46102,98
2026-09-02T13:55:30+00:00,1946290004,46102,99,46102,34
2026-09-02T13:55:32+00:00,1946259080,46102,0,46102,89
2026-09-02T13:55:34+00:00,1946255556,46102,100,46102,0
2026-09-02T13:55:36+00:00,1946252204,46102,0,46102,0
2026-09-02T13:55:38+00:00,1946231516,46102,100,46102,99
2026-09-02T13:55:41+00:00,1946207460,46102,37,46102,0
2026-09-02T13:55:43+00:00,1946152560,46102,99,46102,0
2026-09-02T13:55:45+00:00,1946157100,46102,100,46102,79
2026-09-02T13:55:47+00:00,1946125744,46102,1,46102,43
2026-09-02T13:55:49+00:00,1946078324,46102,41,46102,95
2026-09-02T13:55:51+00:00,1946074804,46034,33,46102,0
2026-09-02T13:55:53+00:00,1946051632,40311,0,46102,0
2026-09-02T13:55:56+00:00,1946056796,34685,0,46102,0
2026-09-02T13:55:58+00:00,1946001536,30199,0,46102,91
2026-09-02T13:56:00+00:00,1946213604,30199,0,46102,64
2026-09-02T13:56:02+00:00,1946164340,30785,2,46102,30
2026-09-02T13:56:04+00:00,1946151712,31138,20,46102,39
2026-09-02T13:56:06+00:00,1946160872,31394,0,42187,0
2026-09-02T13:56:08+00:00,1946163408,31851,0,36559,0
2026-09-02T13:56:11+00:00,1946249916,32180,1,30199,2
2026-09-02T13:56:13+00:00,1945823180,32204,0,30199,0
2026-09-02T13:56:15+00:00,1946096336,32460,2,30785,7
2026-09-02T13:56:17+00:00,1946183464,32661,0,31042,0
2026-09-02T13:56:19+00:00,1945352776,33268,0,31394,0
2026-09-02T13:56:21+00:00,1946215280,33268,4,31650,3
2026-09-02T13:56:24+00:00,1946226848,33725,2,31851,0
2026-09-02T13:56:26+00:00,1945680472,34334,0,32204,0
2026-09-02T13:56:28+00:00,1946215824,34334,0,32204,0
2026-09-02T13:56:30+00:00,1946213132,34791,0,32661,0
2026-09-02T13:56:32+00:00,1945995984,35142,0,33268,0
2026-09-02T13:56:34+00:00,1946211492,35398,0,33268,0
2026-09-02T13:56:36+00:00,1946199132,35855,0,33725,0
2026-09-02T13:56:39+00:00,1946189628,35903,0,34334,2
2026-09-02T13:56:41+00:00,1946219248,36208,0,34334,0
2026-09-02T13:56:43+00:00,1946100080,36665,3,34791,0
2026-09-02T13:56:45+00:00,1946221508,36922,10,34885,0
2026-09-02T13:56:47+00:00,1945825924,37276,0,35398,0
2026-09-02T13:56:49+00:00,1946140352,37276,1,35855,3
2026-09-02T13:56:52+00:00,1946199632,37733,3,35855,10
2026-09-02T13:56:54+00:00,1945568592,38342,0,36208,0
2026-09-02T13:56:56+00:00,1946193616,38342,0,36464,4
2026-09-02T13:56:58+00:00,1946187512,38799,0,36922,0
2026-09-02T13:57:00+00:00,1945768580,38893,0,37276,0
2026-09-02T13:57:02+00:00,1946209556,39406,0,37276,3
2026-09-02T13:57:04+00:00,1946203056,39863,0,37733,0
2026-09-02T13:57:07+00:00,1945779836,39915,0,38342,0
2026-09-02T13:57:09+00:00,1945764912,40220,0,38342,0
2026-09-02T13:57:11+00:00,1946153860,40476,3,38799,2
2026-09-02T13:57:13+00:00,1946153076,40677,0,39406,3
2026-09-02T13:57:15+00:00,1945748704,41034,0,39406,0
2026-09-02T13:57:17+00:00,1946042972,41290,1,39863,3
2026-09-02T13:57:20+00:00,1945863720,41747,4,39963,79
2026-09-02T13:57:22+00:00,1945106184,42098,0,40220,0
2026-09-02T13:57:24+00:00,1944925800,42098,0,40677,0
2026-09-02T13:57:26+00:00,1945004200,42811,0,40934,2
2026-09-02T13:57:28+00:00,1944471288,43164,16,41034,0
2026-09-02T13:57:30+00:00,1944238600,43164,0,41290,0
2026-09-02T13:57:32+00:00,1944191116,43877,0,41747,0
2026-09-02T13:57:35+00:00,1944105888,43877,0,42098,3
2026-09-02T13:57:37+00:00,1943369092,43975,0,42098,0
2026-09-02T13:57:39+00:00,1943461092,44488,2,42811,1
2026-09-02T13:57:41+00:00,1943308312,44946,0,43164,86
2026-09-02T13:57:43+00:00,1942588096,45042,0,43164,0
2026-09-02T13:57:45+00:00,1942668196,45298,0,43877,3
2026-09-02T13:57:48+00:00,1942594096,45755,0,43877,9
2026-09-02T13:57:50+00:00,1941972508,46106,51,43975,0
2026-09-02T13:57:52+00:00,1941803644,46106,37,44232,3
2026-09-02T13:57:54+00:00,1941722224,46106,0,44946,4
2026-09-02T13:57:56+00:00,1941426244,46106,76,45042,1
2026-09-02T13:57:58+00:00,1941309756,46106,0,45042,0
2026-09-02T13:58:01+00:00,1940913920,46106,0,45755,0
2026-09-02T13:58:03+00:00,1940852364,46106,0,46106,67
2026-09-02T13:58:05+00:00,1940838628,46106,40,46106,31
2026-09-02T13:58:07+00:00,1940812356,46106,40,46106,0
2026-09-02T13:58:09+00:00,1940803116,46106,42,46106,80
2026-09-02T13:58:11+00:00,1940767272,46106,0,46106,0
2026-09-02T13:58:13+00:00,1940762048,46106,0,46106,16
2026-09-02T13:58:16+00:00,1940747404,46106,61,46106,15
2026-09-02T13:58:18+00:00,1940757020,46106,0,46106,67
2026-09-02T13:58:20+00:00,1940746352,46106,0,46106,31
2026-09-02T13:58:22+00:00,1940748528,46106,0,46106,30
2026-09-02T13:58:24+00:00,1940739336,46106,74,46106,0
2026-09-02T13:58:26+00:00,1940734636,46106,33,46106,0
2026-09-02T13:58:29+00:00,1940756900,46106,33,46106,0
2026-09-02T13:58:31+00:00,1940721380,46106,0,46106,0
2026-09-02T13:58:33+00:00,1940718048,46106,27,46106,16
2026-09-02T13:58:35+00:00,1940699832,46106,92,46106,68
2026-09-02T13:58:37+00:00,1940695500,46106,0,46106,99
2026-09-02T13:58:39+00:00,1940679960,46106,0,46106,34
2026-09-02T13:58:41+00:00,1940686336,46106,86,46106,30
2026-09-02T13:58:44+00:00,1940647176,46106,100,46106,28
2026-09-02T13:58:46+00:00,1940639428,46106,42,46106,0
2026-09-02T13:58:48+00:00,1940605248,46106,0,46106,55
2026-09-02T13:58:50+00:00,1940600492,46106,0,46106,0
2026-09-02T13:58:52+00:00,1940584168,46106,0,46106,64
