runner_step_internal,global_step,h,warmup,query_count_all,valid_query_count,v_l2_mean,v_l2_median,log_v_l2_mean,v_l3_mean,v_l3_median,log_v_l3_mean,v_l4_mean,v_l4_median,log_v_l4_mean,weight_mean_all,weight_mean_valid,weight_p05_valid,weight_p50_valid,weight_p95_valid,weight_low_clip_fraction_valid,weight_high_clip_fraction_valid,positive_adv_weight_mean_valid,negative_adv_weight_mean_valid
7,8,40,0,1024,475,0.004338425079,0.003451426048,-5.62781895,0.01693114006,0.01394314552,-4.261732711,0.07932489761,0.04243332893,-2.928328451,1.020524274,1.044289231,0.9043873549,1.042376995,1.199443376,0,0.05052631579,1.035909029,1.05905203
7,8,41,0,1024,475,0.00446750099,0.003608882311,-5.611070043,0.01720454565,0.01399751753,-4.256438505,0.07940073469,0.04154503718,-2.9357582,1.021081549,1.047692914,0.9129158139,1.047718644,1.200000048,0,0.05263157895,1.038782082,1.063390484
7,8,42,0,1024,475,0.004487117305,0.003560501151,-5.604170143,0.01771434302,0.01391098136,-4.25001854,0.08043543958,0.04106997512,-2.923888023,1.02131396,1.050225818,0.9090009511,1.052734017,1.200000048,0.002105263158,0.06947368421,1.04070683,1.066994732
7,8,43,0,1024,475,0.004611860041,0.003674291074,-5.583548948,0.01859875419,0.014837733,-4.197463729,0.08271971274,0.04329989292,-2.901411006,1.028947898,1.057070818,0.9160648644,1.059135556,1.200000048,0.002105263158,0.06947368421,1.045947075,1.076666714
7,8,44,0,1024,475,0.004746165191,0.003775859484,-5.558676689,0.01962175879,0.01500915643,-4.175333812,0.08393298707,0.04284953699,-2.887284768,1.031116734,1.062711354,0.9258427799,1.064694047,1.200000048,0,0.09473684211,1.051054705,1.083246032
7,8,45,0,1024,475,0.005038495376,0.00384400133,-5.534678098,0.02124901732,0.01512270514,-4.133476979,0.08431783719,0.04316674918,-2.879990272,1.035978918,1.068538658,0.9267748415,1.074262261,1.200000048,0.002105263158,0.1305263158,1.056532134,1.089689687
7,8,46,0,1024,475,0.00525918738,0.003883504192,-5.504814601,0.02398324677,0.01622435078,-4.065218367,0.08789699623,0.04548022524,-2.828856769,1.043556594,1.073633668,0.9079659522,1.079992056,1.200000048,0,0.1536842105,1.060834377,1.096181256
7,8,47,0,1024,475,0.005653890977,0.003895402071,-5.469455386,0.02595944226,0.01606145315,-4.026899401,0.0900552047,0.04484048858,-2.830141392,1.047212125,1.078800221,0.9273147523,1.083840728,1.200000048,0.004210526316,0.1705263158,1.066718046,1.100084517
7,8,48,0,1024,475,0.006306232471,0.004357075086,-5.386603367,0.02885218723,0.0169540504,-3.953185392,0.09430899607,0.04793491773,-2.776958626,1.055756745,1.088709789,0.927017498,1.100894809,1.200000048,0,0.2126315789,1.080459469,1.103243782
7,8,49,0,1024,475,0.007248639898,0.004657774232,-5.2990154,0.03315936261,0.01841088291,-3.867725946,0.1005620075,0.04866109416,-2.730282626,1.063720971,1.098848271,0.9311018646,1.121910572,1.200000048,0,0.2926315789,1.090124058,1.114217088
8,9,0,0,1024,419,0.002718975439,0.002192953252,-6.063671032,0.009511926778,0.008683646563,-4.72845699,0.0308635486,0.02923711576,-3.518714228,0.9494326777,0.9521877475,0.8668730199,0.9485348463,1.062957203,0.002386634845,0,0.958339886,0.9399274145
8,9,1,0,1024,419,0.00285776474,0.002265513875,-6.028387853,0.009675556191,0.008751363494,-4.720449914,0.03123206299,0.02951216325,-3.511394587,0.9507019948,0.9524330609,0.8604163945,0.9458796978,1.062931657,0.00477326969,0,0.9559097497,0.9455045168
8,9,2,0,1024,419,0.00297171812,0.002434858354,-5.983580924,0.00998823274,0.009020380676,-4.690371586,0.03209531978,0.03021730669,-3.490572149,0.9553175855,0.9557173535,0.8535266399,0.951607883,1.072317255,0,0,0.9561723983,0.9548105142
8,9,3,0,1024,419,0.003349322058,0.002727801213,-5.882849708,0.01053443208,0.009571587201,-4.642547567,0.03339686064,0.03095393814,-3.458234675,0.9627878344,0.965435676,0.8606815875,0.9639190435,1.076717091,0.002386634845,0,0.9644049504,0.9674897649
8,9,4,0,1024,419,0.003672616283,0.002898139181,-5.812526356,0.0112099731,0.009982981719,-4.595830019,0.0355289139,0.03226044029,-3.408638902,0.9699114085,0.9708947316,0.8556845009,0.9680743814,1.101160395,0.002386634845,0,0.96694213,0.9787717019
8,9,5,0,1024,419,0.003930613725,0.003266406013,-5.742246926,0.01184334315,0.01048959931,-4.548356507,0.03705089117,0.03239150904,-3.381090543,0.9771411429,0.9812494438,0.8720210195,0.9768540859,1.105121255,0.002386634845,0.00477326969,0.9770865855,0.9895454258
8,9,6,0,1024,419,0.004150242663,0.003370656865,-5.68474366,0.0124459997,0.01070118742,-4.507897082,0.03879308742,0.03335935436,-3.34993088,0.9833449868,0.9871864006,0.8609308541,0.9836213589,1.128654444,0.002386634845,0.007159904535,0.9830425948,0.9954444136
8,9,7,0,1024,419,0.004312064498,0.003452969948,-5.668032968,0.01294286889,0.01094046328,-4.490373021,0.03983044595,0.03380047344,-3.340226749,0.9859582492,0.9950321436,0.8739005208,0.9909798503,1.139955699,0,0.009546539379,0.9877966837,1.009451382
8,9,8,0,1024,419,0.004593161056,0.003688489087,-5.612872004,0.01346587791,0.01107872743,-4.454688093,0.04029164443,0.03337418474,-3.336480722,0.991188555,1.004220944,0.8740205884,0.9977480173,1.154539192,0.002386634845,0.009546539379,0.9986153057,1.015392181
8,9,9,0,1024,419,0.004874048892,0.003578319331,-5.588670408,0.01436449289,0.01114283409,-4.430330707,0.04132067526,0.0329323411,-3.332090875,0.9945570406,1.009365532,0.8753573835,0.9996601939,1.181764913,0.002386634845,0.03341288783,1.002442661,1.023161823
8,9,10,0,1024,419,0.005032079019,0.003698546789,-5.5602398,0.01508455558,0.01140055573,-4.39519403,0.04313602803,0.03330034576,-3.30704396,0.9996872101,1.017368925,0.8763407171,1.005885363,1.197970152,0.00477326969,0.05011933174,1.007411431,1.03721279
8,9,11,0,1024,419,0.005272890025,0.003680993454,-5.536780482,0.01618941568,0.01167460158,-4.344998176,0.04486599852,0.03484710306,-3.286165454,1.006884174,1.025910315,0.8797071874,1.016870618,1.200000048,0,0.05727923628,1.017437645,1.042795137
8,9,12,0,1024,419,0.005322835624,0.003705181414,-5.537400502,0.01635166132,0.01208520867,-4.3364224,0.04628411306,0.03412725218,-3.271815877,1.007926331,1.026164268,0.8823111296,1.017104745,1.200000048,0.002386634845,0.06682577566,1.014866252,1.048679599
8,9,13,0,1024,419,0.005398885881,0.003805718967,-5.506200785,0.01694789337,0.01242137421,-4.314713028,0.0486644137,0.03604263254,-3.236602442,1.010850481,1.032885661,0.8838178039,1.024451137,1.200000048,0,0.07398568019,1.022637694,1.053308396
8,9,14,0,1024,419,0.00550792166,0.0039498806,-5.48802912,0.01725086291,0.01288971724,-4.288241645,0.05171137653,0.03733461723,-3.192089507,1.014945332,1.03448018,0.8910363197,1.031199574,1.200000048,0,0.07637231504,1.025428332,1.052519219
8,9,15,0,1024,419,0.005403115097,0.003939294722,-5.486753508,0.01703457675,0.01279854262,-4.308179791,0.05296892915,0.03640066646,-3.191489248,1.012087402,1.033537577,0.8932281077,1.03005898,1.200000048,0.002386634845,0.07159904535,1.02380777,1.052927692
8,9,16,0,1024,419,0.005206293915,0.003864178201,-5.515821432,0.01685827683,0.01263057487,-4.319327004,0.05532588905,0.0369545836,-3.169348858,1.010263141,1.031782966,0.8800069988,1.025352716,1.200000048,0.002386634845,0.0692124105,1.023896938,1.047498691
8,9,17,0,1024,419,0.005036812357,0.00375049375,-5.558858817,0.01672686225,0.01243401645,-4.322350213,0.0583938169,0.03671685234,-3.143679811,1.009983606,1.03217709,0.8750299454,1.031313658,1.200000048,0,0.06682577566,1.022859794,1.050745128
8,9,18,0,1024,419,0.004843343633,0.003589521628,-5.597492793,0.01637849304,0.0122066699,-4.342936825,0.06094568806,0.03653352335,-3.136877345,1.006852956,1.030149825,0.8860935807,1.028011799,1.200000048,0,0.06682577566,1.019592749,1.051188568
8,9,19,0,1024,419,0.004520461281,0.003364655073,-5.665207538,0.01591895416,0.01162390225,-4.369130647,0.06253855269,0.03650136106,-3.137291713,1.002946042,1.025811626,0.8798540711,1.021247864,1.200000048,0,0.05727923628,1.014816348,1.047723645
8,9,20,0,1024,419,0.004402755102,0.003132623388,-5.683217196,0.015674217,0.01178342989,-4.374703982,0.06386851877,0.03580440208,-3.135469197,1.002311578,1.030016826,0.8909597695,1.023848891,1.200000048,0.002386634845,0.05489260143,1.019574615,1.050826662
8,9,21,0,1024,419,0.004211542716,0.003135692445,-5.730135904,0.01515212315,0.01133014495,-4.41556749,0.06439490178,0.03477201052,-3.156025168,0.9960793442,1.025305367,0.8846142888,1.024079919,1.196405268,0.002386634845,0.0477326969,1.012249428,1.05132399
8,9,22,0,1024,419,0.004221596677,0.002996709896,-5.732490436,0.01508510124,0.01141976845,-4.409832037,0.06595007816,0.03555890545,-3.140588376,0.9970481676,1.026007321,0.883988589,1.02895236,1.195510995,0.002386634845,0.05011933174,1.012649954,1.052626646
8,9,23,0,1024,419,0.004069293103,0.003076382447,-5.739960824,0.01480590543,0.01127703767,-4.4202091,0.06675705352,0.03461221978,-3.148553813,0.9957480155,1.02762169,0.8980511248,1.029031396,1.195241845,0,0.0477326969,1.011351794,1.06004527
8,9,24,0,1024,419,0.004017197511,0.003066026373,-5.749289974,0.01471969475,0.01149794832,-4.420615197,0.06848715284,0.03418907337,-3.142728058,0.9955379609,1.025204873,0.8912839949,1.024310112,1.176003158,0,0.03579952267,1.011542702,1.052431628
8,9,25,0,1024,419,0.004131981311,0.003152383957,-5.71911605,0.01469845525,0.01160602737,-4.413834031,0.06957752761,0.03402489051,-3.137686506,0.9969590159,1.027236187,0.8905568957,1.027718782,1.182428885,0.00477326969,0.02863961814,1.012871306,1.055863342
8,9,26,0,1024,419,0.004081132744,0.003080326249,-5.744263678,0.01489337235,0.01181784831,-4.41476602,0.07199762811,0.03407419845,-3.133169759,0.9965573263,1.027222735,0.8904113233,1.029560208,1.190361476,0,0.04057279236,1.012977892,1.055610673
8,9,27,0,1024,419,0.003981763695,0.003085899865,-5.755521925,0.01488828328,0.01157643693,-4.415793336,0.07355695199,0.03414410353,-3.13205586,0.9963337924,1.02470556,0.8790704608,1.025263906,1.179395819,0.002386634845,0.04057279236,1.008384004,1.057232091
8,9,28,0,1024,419,0.004069118733,0.003158323234,-5.73221434,0.01552315951,0.01197532378,-4.389657886,0.07553091157,0.03609155677,-3.095886419,0.999948254,1.028260888,0.8852074325,1.028885365,1.182952774,0,0.03818615752,1.011201745,1.062257322
8,9,29,0,1024,419,0.00392025886,0.002952701179,-5.7664455,0.01553448708,0.01153423218,-4.396598129,0.07531362387,0.03412491828,-3.111707388,0.9987813007,1.024620115,0.8832414448,1.023686767,1.184526336,0.00477326969,0.04295942721,1.005891028,1.06194451
8,9,30,0,1024,419,0.004063682898,0.003056870541,-5.73328543,0.01598849927,0.01198997861,-4.361126111,0.07533280936,0.03510815091,-3.094222537,1.004280014,1.031108268,0.8983380377,1.02896142,1.200000048,0.002386634845,0.05250596659,1.01565921,1.061896033
8,9,31,0,1024,419,0.004085384237,0.003108578152,-5.728215678,0.01633398382,0.01215416752,-4.343183033,0.07566591871,0.03585892171,-3.065684211,1.006384167,1.027333613,0.8918798804,1.020555854,1.188054836,0,0.0477326969,1.013197145,1.055505576
8,9,32,0,1024,419,0.004153101816,0.003100951668,-5.723453502,0.01696862866,0.0122628361,-4.319536456,0.07587634259,0.03609468974,-3.066289086,1.009668894,1.033452614,0.9000817835,1.022693157,1.200000048,0.002386634845,0.05489260143,1.020253777,1.059756011
8,9,33,0,1024,419,0.004166863485,0.003194784163,-5.720032604,0.01732022548,0.01265405025,-4.303751739,0.07588630901,0.03628430702,-3.053784718,1.011744534,1.036877808,0.8995726883,1.031033516,1.200000048,0.002386634845,0.05966587112,1.022946885,1.064640147
8,9,34,0,1024,419,0.004293100943,0.003292310983,-5.689824777,0.01732679225,0.01265940163,-4.285942013,0.075055439,0.0370019041,-3.047186168,1.014779141,1.038312601,0.9090790987,1.03316009,1.197783256,0.002386634845,0.05011933174,1.025203024,1.064438114
8,9,35,0,1024,419,0.004368837513,0.003342434997,-5.662971609,0.01754488995,0.01316344878,-4.279604137,0.07513074915,0.03713133,-3.045596515,1.01563881,1.039763918,0.9049312532,1.035933495,1.200000048,0.002386634845,0.05489260143,1.028849058,1.061515675
8,9,36,0,1024,419,0.004394212491,0.003351689316,-5.662145863,0.01737149495,0.01323762257,-4.270283682,0.07466808402,0.03784615546,-3.050195319,1.017681549,1.040989035,0.9054661393,1.038143277,1.200000048,0,0.05489260143,1.029386467,1.064111294
8,9,37,0,1024,419,0.004424501696,0.003410532954,-5.652271753,0.01725223833,0.01346679032,-4.270495869,0.07387855891,0.0368799381,-3.056183442,1.018039131,1.040905785,0.9106538713,1.039332509,1.1937711,0.002386634845,0.05011933174,1.029103073,1.064426905
8,9,38,0,1024,419,0.00456007035,0.003391118487,-5.628045905,0.01729084408,0.0132683753,-4.266012,0.07378124826,0.03656651638,-3.05284095,1.018886465,1.045297353,0.9182919681,1.041636348,1.184478378,0.002386634845,0.04057279236,1.037279352,1.061276083
8,9,39,0,1024,419,0.004680074803,0.003570810193,-5.598788558,0.01739430666,0.01348183071,-4.249172196,0.07378720039,0.03753502667,-3.040377775,1.021627507,1.043736694,0.9136807144,1.039703965,1.192847788,0,0.04057279236,1.032955198,1.065222675
8,9,40,0,1024,419,0.004559491692,0.003526581917,-5.608462431,0.01678139791,0.01330992067,-4.269880223,0.07361187215,0.03758646548,-3.054977869,1.018726772,1.04108791,0.9118250132,1.041760564,1.183247912,0.002386634845,0.04057279236,1.030073176,1.063038701
8,9,41,0,1024,419,0.004554622821,0.003442438086,-5.624297572,0.01692065468,0.013706333,-4.258065257,0.07465200654,0.03745047003,-3.045490712,1.020431326,1.044014596,0.918213129,1.043758273,1.168071759,0,0.03579952267,1.032379594,1.067201492
8,9,42,0,1024,419,0.004722284896,0.003661998315,-5.576283982,0.01751436804,0.01423688466,-4.221018118,0.07553685717,0.03882853873,-3.015565602,1.025998904,1.052389889,0.9256219923,1.055740595,1.200000048,0,0.05250596659,1.041744502,1.073604625
8,9,43,0,1024,419,0.004675753306,0.003691613674,-5.585615436,0.01771885623,0.01397450268,-4.228494455,0.07721149058,0.03760747984,-3.01652782,1.024519587,1.054992049,0.9169836819,1.0542413,1.200000048,0,0.06205250597,1.043850199,1.077196164
8,9,44,0,1024,419,0.00470676479,0.003762801643,-5.57603952,0.01858308225,0.01431385148,-4.190839219,0.07860163973,0.03912851959,-2.992102301,1.030006737,1.061311692,0.9307718754,1.057817221,1.200000048,0,0.07637231504,1.050730354,1.082398787
8,9,45,0,1024,419,0.004901587246,0.003723140457,-5.55858163,0.01992208326,0.01500622183,-4.152913728,0.08048413195,0.03999541327,-2.968608752,1.034488185,1.066644477,0.9179483116,1.065131545,1.200000048,0,0.1026252983,1.056935029,1.08599402
8,9,46,0,1024,419,0.005188575667,0.003918108763,-5.51519803,0.02179317558,0.01524051093,-4.097035002,0.08314430764,0.03916013613,-2.95323864,1.041214742,1.072765312,0.9297057033,1.07113719,1.200000048,0.002386634845,0.1408114558,1.060663353,1.096882787
8,9,47,0,1024,419,0.005420566924,0.003997057909,-5.483428073,0.0235881812,0.01557348249,-4.039651049,0.08753312582,0.04140409827,-2.885263685,1.048172523,1.080785388,0.943264097,1.081084728,1.200000048,0,0.1575178998,1.070249342,1.101782222
8,9,48,0,1024,419,0.005871089383,0.004217493348,-5.4419135,0.02657253606,0.0165144708,-3.968824775,0.09247483761,0.04133722,-2.852759143,1.055526196,1.085458472,0.9263641536,1.082993746,1.200000048,0,0.200477327,1.075320676,1.105661651
8,9,49,0,1024,419,0.006728332916,0.004571590805,-5.334265771,0.03013068667,0.01790540107,-3.876772962,0.09961957959,0.04456552677,-2.781288639,1.06554359,1.097761657,0.9436747372,1.105940819,1.200000048,0.002386634845,0.2386634845,1.088821122,1.115578866
9,10,0,0,1024,455,0.002627834414,0.002267531585,-6.064340805,0.009535033553,0.008892397396,-4.72011014,0.03063982864,0.02891931217,-3.525298626,0.9489164585,0.9520359534,0.8611813545,0.9507958293,1.048083615,0.002197802198,0,0.9557636103,0.9467418875
9,10,1,0,1024,455,0.002774405216,0.002350183902,-6.02797742,0.01003176154,0.008916464634,-4.68811052,0.03181353308,0.02972585056,-3.499042413,0.9539375595,0.9574314641,0.8615842283,0.9528712034,1.064412129,0,0,0.9594777052,0.9545253664
9,10,2,0,1024,455,0.002851009832,0.002423738362,-6.005545747,0.01044159781,0.009457402397,-4.646187004,0.03247877084,0.03080559429,-3.477266125,0.9605512093,0.9642926635,0.8775493324,0.9589784741,1.066209948,0,0,0.9633168355,0.965678547
9,10,3,0,1024,455,0.003055310706,0.002626435249,-5.939275592,0.01082533318,0.009834934026,-4.616687776,0.0338529819,0.03169891611,-3.445910362,0.9651077014,0.9663972024,0.8612549782,0.9657115936,1.07085067,0.002197802198,0.004395604396,0.9635664537,0.9704174678
9,10,4,0,1024,455,0.003504875252,0.002947462723,-5.824383513,0.01183080824,0.01025379961,-4.551958593,0.0361480367,0.03296480887,-3.39285996,0.9750706822,0.9766160267,0.8739740729,0.9701159596,1.100988603,0.002197802198,0.006593406593,0.9683947277,0.9882920204
9,10,5,0,1024,455,0.003762452306,0.003183954977,-5.749327932,0.01302247359,0.01094419463,-4.477450616,0.03964402536,0.03478142433,-3.32356337,0.9865286463,0.9889006566,0.8764311552,0.9825455546,1.117307138,0,0.01098901099,0.9761247764,1.007045125
9,10,6,0,1024,455,0.003868495096,0.003274822142,-5.726889462,0.0132696339,0.0110114268,-4.467692893,0.04090747865,0.03462098725,-3.308633606,0.9880261012,0.9943300478,0.8790383935,0.987972796,1.132255864,0,0.01098901099,0.9847001996,1.008006481
9,10,7,0,1024,455,0.003969889999,0.003328509862,-5.705786948,0.01386192821,0.01107314555,-4.439022312,0.04182400632,0.03461325355,-3.304538944,0.9924237633,0.9996639448,0.8733552635,0.9887895584,1.153518176,0.004395604396,0.01758241758,0.9819789366,1.024780419
9,10,8,0,1024,455,0.004160801971,0.003480229527,-5.666826363,0.01450324074,0.01144252485,-4.409996494,0.04280039315,0.03479198739,-3.295404963,0.9967254006,1.008567122,0.883514756,1.003800511,1.16411376,0.004395604396,0.02857142857,0.9939087969,1.029385063
9,10,9,0,1024,455,0.004427353281,0.003626888269,-5.624903997,0.01491678879,0.01168781752,-4.387583845,0.04301015753,0.03370586969,-3.304267276,1.000189723,1.014423561,0.8789464593,1.007560134,1.182734013,0,0.03296703297,0.9974478296,1.038532711
9,10,10,0,1024,455,0.00461109667,0.003624641919,-5.606012919,0.01583625959,0.01191898109,-4.358997753,0.04536295367,0.03480860405,-3.270200466,1.003956918,1.021122701,0.8756308794,1.016854525,1.18682363,0,0.04175824176,1.001397593,1.049136551
9,10,11,0,1024,455,0.004770024404,0.003691184102,-5.577566044,0.01655444343,0.01180516649,-4.331060665,0.04698299293,0.03542523086,-3.260488254,1.007946454,1.029280987,0.8876741648,1.015874147,1.200000048,0.004395604396,0.05494505495,1.006873274,1.061104706
9,10,12,0,1024,455,0.004832942989,0.003827956039,-5.55024343,0.01719748166,0.01234064484,-4.295168473,0.04912767231,0.03597252071,-3.226935884,1.013046914,1.034930598,0.8947744668,1.028803945,1.194563365,0,0.04395604396,1.013249807,1.065721933
9,10,13,0,1024,455,0.004797730242,0.003936955472,-5.550957866,0.01753544435,0.01270036912,-4.288994288,0.05130705367,0.0366439987,-3.202582458,1.013847339,1.036517907,0.8909228086,1.027591467,1.200000048,0,0.06593406593,1.016417612,1.065064603
9,10,14,0,1024,455,0.004827544693,0.003962806892,-5.538539769,0.01794646593,0.01303417515,-4.271267122,0.05309946842,0.0373868607,-3.188350538,1.016455998,1.03737763,0.8910596788,1.034182787,1.200000048,0,0.06373626374,1.016855948,1.066522785
9,10,15,0,1024,455,0.004919911873,0.004001515917,-5.52353777,0.01793972976,0.01319859968,-4.262728357,0.05541346651,0.03887205012,-3.160283389,1.017771623,1.038113981,0.8989397526,1.03714776,1.200000048,0,0.05714285714,1.019612384,1.064390185
