timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-22T16:50:12+00:00,1,1490249988,613697703936,49569,0,54735,90,48364,0,52719,0
2026-08-22T16:51:12+00:00,1,1490943728,613045055488,44539,2,44753,0,45416,1,43586,0
2026-08-22T16:52:12+00:00,1,1490138688,613886296064,47535,0,47927,2,48482,3,46558,69
2026-08-22T16:53:12+00:00,1,1470941020,633653977088,50779,2,51195,0,51910,0,49434,0
2026-08-22T16:54:13+00:00,1,1457274448,647609294848,54155,100,55503,0,54735,0,52975,0
2026-08-22T16:55:13+00:00,1,1452654912,652133724160,54155,90,55503,99,42483,0,52975,0
2026-08-22T16:56:13+00:00,1,1439441720,665655640064,41903,0,43251,0,42483,0,52975,9
2026-08-22T16:57:13+00:00,1,1459314020,645473390592,31163,0,31231,0,31540,3,29780,2
2026-08-22T16:58:13+00:00,1,1459300456,645512302592,33933,0,34000,0,34416,0,32656,0
2026-08-22T16:59:14+00:00,1,1459255228,645467947008,34641,0,34709,2,34869,0,33123,0
2026-08-22T17:00:14+00:00,1,1459616280,645042028544,44475,0,50639,0,45055,1,42493,0
2026-08-22T17:01:14+00:00,1,1459457752,645123457024,50315,0,50639,0,50639,0,50414,99
2026-08-22T17:02:14+00:00,1,1459462972,645091459072,33126,2,47967,0,44940,0,50414,0
2026-08-22T17:03:14+00:00,1,1459900400,644896985088,35707,0,35395,0,35437,2,34320,2
2026-08-22T17:04:15+00:00,1,1459902216,644855943168,39957,1,38367,5,38759,1,36994,1
2026-08-22T17:05:15+00:00,1,1459777052,644834660352,48697,22,46297,1,47915,34,42837,1
2026-08-22T17:06:15+00:00,1,1458987012,645658656768,50827,0,52175,0,51407,0,51600,0
2026-08-22T17:07:15+00:00,1,1458927180,645765812224,47561,0,52175,64,51407,99,52207,0
2026-08-22T17:08:15+00:00,1,1459026372,645614780416,39679,0,39935,1,39113,0,44096,1
2026-08-22T17:09:16+00:00,1,1458988776,645699977216,43019,49,43203,88,42179,0,41492,0
2026-08-22T17:10:16+00:00,1,1459519556,645269082112,47239,0,46471,0,45447,0,44462,0
2026-08-22T17:11:16+00:00,1,1453439360,651517960192,51595,95,53455,0,52687,0,48971,1
2026-08-22T17:12:16+00:00,1,1450479536,654520348672,51595,0,53455,95,52687,99,52463,83
2026-08-22T17:13:16+00:00,1,1450372184,654671863808,42157,0,42429,47,42441,0,52463,0
2026-08-22T17:14:17+00:00,1,1450607236,654513119232,45223,0,45627,0,45709,0,41918,2
2026-08-22T17:15:17+00:00,1,1447274612,658055991296,48491,0,48989,5,48977,0,44890,0
2026-08-22T17:16:17+00:00,1,1438239248,667237539840,52875,0,54735,0,53711,75,47860,0
2026-08-22T17:17:17+00:00,1,1432208648,673502490624,52875,42,54735,0,53711,72,51613,2
2026-08-22T17:18:17+00:00,1,1414556032,691480555520,40623,0,42483,0,41459,0,53487,39
2026-08-22T17:19:18+00:00,1,1414565360,691516993536,40623,0,42483,0,41459,0,53487,0
2026-08-22T17:20:18+00:00,1,1430468244,675249819648,31602,0,33462,0,32438,0,31958,0
2026-08-22T17:21:18+00:00,1,1430005144,675796226048,32359,0,34219,1,33451,0,32418,0
2026-08-22T17:22:18+00:00,1,1429044204,676697657344,37419,0,39441,2,38511,0,36669,2
2026-08-22T17:23:18+00:00,1,1421186980,684774170624,46321,0,47627,0,47871,0,44761,2
2026-08-22T17:24:19+00:00,1,1420686512,685144457216,52619,0,54735,0,53455,0,53231,37
2026-08-22T17:25:19+00:00,1,1420823844,684887564288,40636,0,53549,1,42876,0,52045,1
2026-08-22T17:26:19+00:00,1,1421033600,684699066368,41809,3,42779,0,42389,0,41530,0
2026-08-22T17:27:19+00:00,1,1417703888,688297181184,44281,0,45251,0,45087,3,44002,0
2026-08-22T17:28:19+00:00,1,1408525896,697682440192,48573,2,48519,0,50451,59,46972,0
2026-08-22T17:29:20+00:00,1,1399962864,706276564992,52619,100,54735,0,53711,28,53231,97
2026-08-22T17:30:20+00:00,1,1400020036,706275778560,52619,96,54735,96,49850,0,53231,0
2026-08-22T17:31:20+00:00,1,1400124608,706047549440,42765,0,51173,0,43939,1,43848,0
2026-08-22T17:32:20+00:00,1,1399434708,706836520960,45439,0,45421,0,46613,2,44564,0
2026-08-22T17:33:20+00:00,1,1381252220,725440389120,48707,2,48487,0,49785,0,47534,0
2026-08-22T17:34:20+00:00,1,1370738976,736248860672,53387,0,51457,2,53711,0,50410,0
2026-08-22T17:35:21+00:00,1,1369705832,737244475392,53387,84,54735,0,53711,98,53999,100
2026-08-22T17:36:21+00:00,1,1369972480,736863883264,43665,0,54735,0,44031,0,53999,84
2026-08-22T17:37:21+00:00,1,1370485544,736397815808,46339,1,45351,0,47001,1,44020,1
2026-08-22T17:38:21+00:00,1,1361899536,745267470336,49607,0,48619,2,50471,1,46992,0
2026-08-22T17:39:22+00:00,1,1352454600,754874212352,54667,0,52089,0,53711,28,49866,0
2026-08-22T17:40:22+00:00,1,1352530480,754858336256,54667,94,54991,94,53711,90,53565,0
2026-08-22T17:41:22+00:00,1,1342362592,765286735872,42415,0,54991,83,40690,0,55279,0
2026-08-22T17:42:22+00:00,1,1337368296,770415554560,42415,0,42739,0,40690,0,55279,17
2026-08-22T17:43:22+00:00,1,1355012740,752495382528,33394,1,33206,0,32224,0,34817,0
2026-08-22T17:44:23+00:00,1,1355886100,751715594240,33855,0,33667,2,32291,2,34627,0
2026-08-22T17:45:23+00:00,1,1355707920,751721840640,38659,0,38929,0,36125,0,37949,83
2026-08-22T17:46:23+00:00,1,1355511532,751722823680,47559,0,47829,0,45025,1,45689,0
2026-08-22T17:47:23+00:00,1,1354877084,752201748480,54667,97,54223,99,52687,43,54767,0
2026-08-22T17:48:23+00:00,1,1354975632,752105476096,53481,0,50661,0,50907,1,54767,46
2026-08-22T17:49:23+00:00,1,1355782344,751511506944,42805,0,43075,0,40825,0,42823,0
2026-08-22T17:50:24+00:00,1,1355228736,752143433728,45979,0,46141,0,43999,0,45699,5
2026-08-22T17:51:24+00:00,1,1347096392,760677634048,50621,1,50891,0,48827,0,48671,1
2026-08-22T17:52:24+00:00,1,1339140452,768838135808,54667,0,54479,0,52943,0,54673,0
2026-08-22T17:53:24+00:00,1,1338632852,769233420288,54667,92,54479,0,52713,0,54767,19
2026-08-22T17:54:24+00:00,1,1339148820,768715845632,43963,0,44369,0,43035,0,50611,0
2026-08-22T17:55:24+00:00,1,1338281536,769655332864,47433,6,47636,0,46303,2,46059,0
2026-08-22T17:56:25+00:00,1,1338815076,769161154560,50701,0,50905,0,49571,2,49031,0
2026-08-22T17:57:25+00:00,1,1336212580,771732934656,54667,82,54479,0,53199,90,51705,0
2026-08-22T17:58:25+00:00,1,1334807536,773124485120,54667,0,54479,49,53199,46,54767,30
2026-08-22T17:59:25+00:00,1,1335067648,772918509568,44635,0,44661,0,44071,0,54767,96
2026-08-22T18:00:26+00:00,1,1335057252,772940140544,47903,0,48025,0,47339,0,44991,0
2026-08-22T18:01:26+00:00,1,1334566284,773442433024,50969,0,51293,0,50537,1,47963,5
2026-08-22T18:02:26+00:00,1,1333768332,774241079296,54667,69,54479,0,54223,67,50731,0
2026-08-22T18:03:26+00:00,1,1333725848,774314799104,54667,41,54479,0,54223,89,54077,1
2026-08-22T18:04:26+00:00,1,1318280812,790061264896,42415,0,40946,0,41971,0,55791,0
2026-08-22T18:05:26+00:00,1,1314174376,794280239104,42415,0,40946,0,41971,0,55791,10
2026-08-22T18:06:27+00:00,1,1335359312,772567273472,31476,1,30008,1,31491,0,32601,0
2026-08-22T18:07:27+00:00,1,1335094936,772923117568,34353,2,32683,0,34212,40,35275,1
2026-08-22T18:08:27+00:00,1,1335533848,772496715776,39925,1,37999,1,39833,0,39015,2
2026-08-22T18:09:27+00:00,1,1328924044,779092590592,48827,0,46573,2,53967,0,46755,0
2026-08-22T18:10:27+00:00,1,1328752908,779181432832,54667,0,52943,18,53967,30,55023,0
2026-08-22T18:11:28+00:00,1,1328843328,779042643968,44344,0,48990,0,43942,0,55023,0
2026-08-22T18:12:28+00:00,1,1328858296,779242967040,44249,1,41675,0,43199,3,43633,0
2026-08-22T18:13:28+00:00,1,1328883228,779253739520,47423,0,44849,0,46265,0,46603,0
2026-08-22T18:14:28+00:00,1,1325345480,782971596800,53507,0,50421,0,52605,0,49575,0
2026-08-22T18:15:28+00:00,1,1324367344,783846187008,54667,97,53199,0,54223,77,55023,0
2026-08-22T18:16:29+00:00,1,1324250112,783833853952,52293,1,53199,97,47986,1,55023,0
2026-08-22T18:17:29+00:00,1,1324535464,783632117760,45407,0,43291,0,45229,0,46451,0
2026-08-22T18:18:29+00:00,1,1323505504,784709439488,48877,0,46653,77,48569,0,46909,5
2026-08-22T18:19:29+00:00,1,1315531072,792948903936,51943,2,49625,1,52605,0,49809,1
2026-08-22T18:20:29+00:00,1,1311627448,796892180480,54667,89,53967,0,54223,100,52555,1
2026-08-22T18:21:30+00:00,1,1308579064,799895420928,52293,0,53967,0,49474,0,55023,37
2026-08-22T18:22:30+00:00,1,1308632608,799855345664,46133,0,43733,0,45731,0,55023,0
2026-08-22T18:23:30+00:00,1,1308635352,799840096256,48713,0,46310,0,48405,1,45045,61
2026-08-22T18:24:30+00:00,1,1300950532,807804719104,51779,0,49579,0,51673,0,47993,6
2026-08-22T18:25:30+00:00,1,1293816236,815084466176,54667,0,54439,2,54223,0,50987,0
2026-08-22T18:26:31+00:00,1,1293991992,814955569152,54667,44,54991,98,54223,99,53565,1
2026-08-22T18:27:31+00:00,1,1284102560,824993296384,42158,0,54991,78,41971,0,55023,0
2026-08-22T18:28:31+00:00,1,1274446760,834937384960,58530,100,59117,100,58343,100,58121,100
2026-08-22T18:29:31+00:00,1,1297392996,811468951552,24649,1,24973,0,25741,0,24237,0
2026-08-22T18:30:31+00:00,1,1297885948,811312209920,28643,0,28711,0,28967,49,27975,84
2026-08-22T18:31:32+00:00,1,1297426020,811684237312,37543,0,37611,0,37773,2,35715,0
2026-08-22T18:32:32+00:00,1,1297430660,811505696768,51595,99,52175,99,51407,92,44831,0
2026-08-22T18:33:32+00:00,1,1297390280,811552346112,51595,0,52175,0,51407,59,50415,0
2026-08-22T18:34:32+00:00,1,1297720280,811163783168,36913,3,48909,0,37034,3,43831,0
2026-08-22T18:35:32+00:00,1,1297802624,811169439744,39385,1,39331,0,39709,1,37827,1
2026-08-22T18:36:33+00:00,1,1296658996,812463271936,42653,0,42599,0,42977,0,40797,0
2026-08-22T18:37:33+00:00,1,1296391216,812644089856,52269,0,48939,1,51623,0,46073,0
2026-08-22T18:38:33+00:00,1,1293818384,815202582528,52619,48,52943,0,52431,74,51695,95
2026-08-22T18:39:33+00:00,1,1293690132,815249866752,47273,0,52943,0,43156,0,51695,0
2026-08-22T18:40:33+00:00,1,1293551980,815468810240,42887,56,41983,0,42901,0,40639,0
2026-08-22T18:41:34+00:00,1,1287868332,821262991360,46061,4,45155,0,45872,4,43409,0
2026-08-22T18:42:34+00:00,1,1279781476,829460963328,49639,0,48423,2,50165,0,46379,0
2026-08-22T18:43:34+00:00,1,1273734336,835652960256,53643,5,53199,0,53455,0,51655,0
2026-08-22T18:44:34+00:00,1,1273793864,835569500160,50377,0,53199,65,53455,96,52463,0
2026-08-22T18:45:34+00:00,1,1274176304,835266220032,44639,0,43125,9,44017,1,46227,0
2026-08-22T18:46:35+00:00,1,1273716572,835734736896,47907,1,46193,2,47083,0,44469,0
2026-08-22T18:47:35+00:00,1,1273745548,835732553728,51335,1,49461,0,50351,0,47239,1
2026-08-22T18:48:35+00:00,1,1272268332,837195956224,54667,0,54223,75,54479,45,50465,0
2026-08-22T18:49:35+00:00,1,1267042920,842438651904,42415,0,54223,16,54479,65,53487,0
2026-08-22T18:50:35+00:00,1,1256475524,853249851392,42415,0,41971,0,42227,0,53487,99
2026-08-22T18:51:35+00:00,1,1272749512,836603719680,35392,0,35460,0,35972,0,34981,0
2026-08-22T18:52:36+00:00,1,1272493484,836999741440,33383,0,33613,9,33963,1,32971,14
2026-08-22T18:53:36+00:00,1,1272793176,836780060672,38653,32,38673,0,39993,0,37479,0
2026-08-22T18:54:36+00:00,1,1272026596,837541728256,46791,2,47317,0,48181,0,45569,0
2026-08-22T18:55:36+00:00,1,1271695868,837820141568,53899,0,53967,52,54479,0,53231,0
2026-08-22T18:56:36+00:00,1,1271869120,837606543360,44978,0,50405,0,53293,0,51749,0
2026-08-22T18:57:37+00:00,1,1268139304,841515622400,43185,0,42659,0,42873,0,41571,0
2026-08-22T18:58:37+00:00,1,1260049384,849882505216,46453,0,45927,0,46141,8,44637,86
2026-08-22T18:59:37+00:00,1,1250990232,859124445184,52281,0,50731,0,50433,0,48633,3
2026-08-22T19:00:37+00:00,1,1246940912,863084216320,53899,77,53967,74,54479,0,53487,0
2026-08-22T19:01:37+00:00,1,1246549892,863338373120,50337,0,51593,0,54479,0,53487,77
2026-08-22T19:02:38+00:00,1,1246451312,863561068544,44543,2,44409,0,44625,0,42823,0
2026-08-22T19:03:38+00:00,1,1247346924,862696603648,47515,0,47583,2,47595,0,45747,43
2026-08-22T19:04:38+00:00,1,1247384172,862702710784,50877,0,50945,1,51065,0,48671,0
2026-08-22T19:05:38+00:00,1,1246388208,863629271040,53899,0,53967,0,54479,92,53487,0
2026-08-22T19:06:38+00:00,1,1246473204,863542505472,53899,0,53967,0,54479,0,53487,32
2026-08-22T19:07:39+00:00,1,1246237232,863839064064,44379,0,44745,0,45351,0,52005,0
2026-08-22T19:08:39+00:00,1,1238031280,872371265536,47647,0,47811,2,48619,0,45251,0
2026-08-22T19:09:39+00:00,1,1230354468,880275775488,50915,0,51079,2,51591,0,48221,0
2026-08-22T19:10:39+00:00,1,1224630984,885976854528,53899,93,54479,0,54991,0,51097,0
2026-08-22T19:11:39+00:00,1,1223205456,887455006720,53899,52,54479,100,54991,53,53743,0
2026-08-22T19:12:39+00:00,1,1208153816,902762905600,41647,0,42227,0,42739,0,53743,86
2026-08-22T19:13:40+00:00,1,1204611332,906401882112,48993,5,49545,7,50057,4,48809,4
2026-08-22T19:14:40+00:00,1,1203370100,907862007808,56437,2,56761,0,57529,0,56025,36
2026-08-22T19:15:40+00:00,1,1175401820,936409169920,67054,0,67634,0,68146,90,63328,0
2026-08-22T19:16:40+00:00,1,1154527516,957988954112,49231,0,49764,39,50324,2,48521,0
2026-08-22T19:17:40+00:00,1,1144748768,967762276352,52582,3,52448,0,53674,0,50803,0
2026-08-22T19:18:41+00:00,1,1129934444,982784020480,57096,0,57692,0,58204,0,57468,0
2026-08-22T19:19:41+00:00,1,1141253104,990204076032,52945,0,53014,0,53270,0,52534,0
2026-08-22T19:20:41+00:00,1,1118004028,1014217850880,55321,0,55390,0,55646,0,54816,2
2026-08-22T19:21:41+00:00,1,1087572664,1045470990336,58293,0,58362,0,58618,0,57490,0
2026-08-22T19:22:41+00:00,1,1057103892,1076644995072,62002,3,61630,3,62142,0,60258,0
2026-08-22T19:23:41+00:00,1,1049650276,1084045873152,68414,0,67970,0,68482,0,68258,0
2026-08-22T19:24:42+00:00,1,1048970796,1084797935616,68414,0,64708,0,61653,0,68258,0
2026-08-22T19:25:42+00:00,1,1050334020,1083151560704,60392,2,60448,0,61352,0,60140,1
2026-08-22T19:26:42+00:00,1,1047474956,1086134284288,63862,1,63514,0,64620,0,63208,34
2026-08-22T19:27:42+00:00,1,1031202672,1102780645376,66928,0,66686,7,67888,0,65880,1
2026-08-22T19:28:42+00:00,1,1020331640,1114029731840,68926,0,68738,81,68994,0,68770,0
2026-08-22T19:29:43+00:00,1,1018952164,1115354120192,68926,0,68738,0,62166,0,68770,99
2026-08-22T19:30:43+00:00,1,1016807788,1117642960896,60904,0,60918,0,61864,3,59466,0
2026-08-22T19:31:43+00:00,1,1000148620,1134878605312,64078,4,63984,0,65132,0,62234,0
2026-08-22T19:32:43+00:00,1,977033012,1158565462016,67602,1,67468,0,68614,1,65110,1
2026-08-22T19:33:43+00:00,1,961520036,1174403911680,70206,0,70531,0,70018,97,68296,0
2026-08-22T19:34:44+00:00,1,958245836,1177651625984,70206,0,70531,43,68538,0,69794,0
2026-08-22T19:35:44+00:00,1,958783032,1176992919552,61886,2,61064,3,61996,1,69794,0
2026-08-22T19:36:44+00:00,1,958948724,1176785424384,65060,2,64034,1,64968,1,61474,0
2026-08-22T19:37:44+00:00,1,952842572,1183113805824,68126,1,67302,0,68140,0,64446,0
2026-08-22T19:38:45+00:00,1,947412584,1188510367744,71231,0,71299,84,71043,43,67322,4
2026-08-22T19:39:45+00:00,1,947019020,1188744257536,71231,98,71299,0,71043,99,70264,1
2026-08-22T19:40:45+00:00,1,935424072,1200622120960,58979,0,59047,0,58791,0,71075,0
2026-08-22T19:41:45+00:00,1,932439344,1203697659904,72607,3,61997,10,65375,13,61629,33
2026-08-22T19:42:45+00:00,1,957229400,1178346180608,56516,0,57192,3,56584,0,56873,0
2026-08-22T19:43:46+00:00,1,950780416,1185145966592,59784,1,60460,3,59650,0,59845,0
2026-08-22T19:44:46+00:00,1,943115636,1193018400768,62850,0,63430,0,62824,0,62613,0
2026-08-22T19:45:46+00:00,1,930034268,1206454206464,70975,94,71298,0,70786,0,65584,60
2026-08-22T19:46:46+00:00,1,929945080,1206498557952,70975,0,71298,0,70786,99,71074,39
2026-08-22T19:47:46+00:00,1,929273580,1207098404864,61534,0,61536,1,61576,0,64490,0
2026-08-22T19:48:47+00:00,1,922532320,1214114263040,64342,0,64410,0,64452,0,63593,0
2026-08-22T19:49:47+00:00,1,904505504,1232789524480,67610,1,67476,0,67518,0,66565,0
2026-08-22T19:50:47+00:00,1,873718612,1264237854720,70676,0,70448,3,70690,0,69333,0
2026-08-22T19:51:47+00:00,1,868729460,1269234388992,70974,92,71042,97,70786,87,70819,0
2026-08-22T19:52:47+00:00,1,868627700,1269284192256,65038,0,68968,0,63364,0,70819,69
2026-08-22T19:53:48+00:00,1,868613392,1269273772032,63748,1,63318,0,63656,0,61515,2
2026-08-22T19:54:48+00:00,1,858007620,1280272273408,66814,0,66490,0,66828,0,64485,0
2026-08-22T19:55:48+00:00,1,848494264,1289977917440,69988,2,69556,3,69894,0,67253,0
2026-08-22T19:56:48+00:00,1,846223736,1292236836864,70974,0,71042,0,70786,0,69927,0
2026-08-22T19:57:48+00:00,1,845451340,1292982190080,67414,0,71042,51,65744,0,70819,0
2026-08-22T19:58:49+00:00,1,845084380,1293262049280,63452,0,62722,1,63560,0,70819,0
2026-08-22T19:59:49+00:00,1,848443596,1289919127552,63190,0,62152,0,63810,0,61213,58
2026-08-22T20:00:49+00:00,1,846541144,1291949056000,66458,0,65324,0,67078,83,63935,0
2026-08-22T20:01:49+00:00,1,846893056,1291545145344,67646,0,67202,0,67970,0,66609,0
2026-08-22T20:02:49+00:00,1,840099216,1298475601920,55394,0,67202,99,67970,9,68985,0
2026-08-22T20:03:50+00:00,1,829555416,1309271044096,55394,0,54950,0,55718,0,69795,0
2026-08-22T20:04:50+00:00,1,825483280,1313493753856,70590,77,70146,61,70912,85,72739,3
2026-08-22T20:05:50+00:00,1,847713080,1290827624448,53540,76,53096,0,53512,8,55081,2
2026-08-22T20:06:50+00:00,1,848234008,1290390503424,56712,0,56268,4,56578,0,58053,0
2026-08-22T20:07:50+00:00,1,846406516,1292349956096,59778,0,59334,1,59846,3,60821,1
2026-08-22T20:08:51+00:00,1,843239772,1295450591232,68926,51,68226,0,68738,0,69539,0
