global_step,runner_step,signal_mode,warmup,rank_count,valid_queries,history_steps,history_queries,weight_min,weight_max,weight_mean,weight_below_one_fraction,weight_above_one_fraction,z_low_clip_fraction,z_high_clip_fraction,weight_p05,weight_p50,weight_p95,residual_p05,residual_p50,residual_p95,positive_adv_weight_mean,negative_adv_weight_mean,current_mean,current_std,history_mean,history_std,position_center_median,position_scale_median,actor_grad_norm,actor_clip_fraction,actor_approx_kl,actor_ratio,actor_policy_loss
11,10,per_h_robust_residual,0,2,446,5,5120,0.0,2.0,1.192529883085345,0.359596401987589,0.6404035682100886,0.002286995489112664,0.07704035809155,0.44704844057559967,1.193554937839508,2.0,-1.105903148651123,0.38710992038249964,2.0,1.1148138642311096,1.3622309565544128,-4.325256098245736,0.6448419809735073,-4.356072478069225,0.6424242173937074,-4.437070846557617,0.6094484329223633,43.22257614135742,0.1130991876125335,0.0139033831655979,1.0141358375549316,-0.0008391420124098
12,11,per_h_robust_residual,0,2,399,5,5120,0.0,2.0,1.2123924233859642,0.33679198680963723,0.6632080252905538,0.0019548872373717496,0.07398496167664236,0.46561475098133087,1.2135125398635864,2.0,-1.0687705278396606,0.42702504992485046,2.0,1.1450416445732117,1.323371410369873,-4.239774610874011,0.6490082674142091,-4.341697254245402,0.6377812789595432,-4.416123390197754,0.5981867909431458,39.98017883300781,0.154057577252388,0.0504988729953765,0.9915671348571776,0.0011475635692477
13,12,per_h_robust_residual,0,2,507,5,5120,0.0,2.0,1.2217381393180562,0.33826430479920594,0.6617357250031165,0.0017751479191664761,0.08311637277904103,0.48564860224723816,1.201174557209015,2.0,-1.0287027955055237,0.40234917402267456,2.0,1.148863136768341,1.3335469365119934,-4.224119227353949,0.625276743075929,-4.317047930235043,0.6397479976468636,-4.389387130737305,0.5906336307525635,47.99252700805664,0.1368238478899002,0.0396112203598022,1.0126936435699463,0.0160389617085456
14,13,per_h_robust_residual,0,2,375,5,5120,0.0,2.0,1.197719065030416,0.35109332966804496,0.6489066535631816,0.0020800000627835087,0.07173333159089086,0.4705609679222107,1.1919819116592407,2.0,-1.0588780343532562,0.3839637041091919,2.0,1.1071707606315613,1.3275054693222046,-4.247876641501207,0.6244303715134151,-4.290238712628139,0.6353366827220187,-4.363786697387695,0.5854318141937256,37.79215621948242,0.128679409623146,0.0445533022284507,0.9848468899726868,0.0020573099609464
15,14,per_h_robust_residual,0,2,491,5,5120,0.0,2.0,1.1753556031559247,0.3687983739157558,0.6312016260842441,0.0023625254177710013,0.05645621222749257,0.44709317386150355,1.1598105430603027,1.980977177619934,-1.1058136820793152,0.3196210563182831,1.9619543552398682,1.108279287815094,1.3406814336776733,-4.2289042369113305,0.6061026768996418,-4.274708525027381,0.634246430728968,-4.355270385742188,0.5791820287704468,41.272727966308594,0.0928337797522544,0.0267613418400287,0.9964718818664552,0.0027283616364002
16,15,per_h_robust_residual,0,2,364,5,5120,0.0,2.0,1.2188914257746477,0.3250549581352171,0.6749450716671053,0.000989010959309043,0.06884615429277927,0.5096938908100128,1.2178735733032227,2.0,-0.9806122183799745,0.43574726581573486,2.0,1.1524019837379456,1.3750293850898743,-4.216614964160836,0.5912652395458887,-4.253186162977246,0.6312074612741048,-4.339297294616699,0.5734645128250122,42.21490859985352,0.1297489255666732,0.0342769958078861,1.0014599561691284,0.0064591183327138
17,16,per_h_robust_residual,0,2,335,5,5120,0.0,2.0,1.1546477862258455,0.3878208974404121,0.6121791323619102,0.0025074627135754832,0.05510447744780505,0.4524555206298828,1.1348658204078674,1.976315677165985,-1.0950889587402344,0.26973162591457367,1.9526313543319702,1.12423974275589,1.240625023841858,-4.152755493783625,0.6150744875093622,-4.231457936160266,0.6196241597484885,-4.319455623626709,0.5673768520355225,36.94467926025391,0.1400441378355026,0.0200676433742046,1.0164506435394287,0.0004528517310973
18,17,per_h_robust_residual,0,2,210,5,5120,0.0,2.0,1.2197684469677152,0.3412381013234456,0.6587619094621567,0.0020000000240369504,0.0904761929597173,0.48434945940971375,1.1880675554275513,2.0,-1.031301110982895,0.3761352896690368,2.0,1.1623908281326294,1.3322356343269348,-4.187375418851152,0.549433340564872,-4.214054112742189,0.6134143514367705,-4.305070877075195,0.5572224259376526,29.855876922607425,0.1668759286403656,0.0223932787775993,1.0123512744903564,-0.0028875800780951
19,18,per_h_robust_residual,0,2,187,5,5120,0.0,2.0,1.189250756075038,0.3818181785032711,0.6181818046034339,0.002352941189867604,0.08374331485141404,0.45614099502563477,1.1504496932029724,2.0,-1.0877179503440857,0.3008992671966553,2.0,1.1115336418151855,1.3031248450279236,-4.17411353475647,0.5120125731576227,-4.20670535104163,0.5987707821392986,-4.292763710021973,0.538738489151001,31.056324005126957,0.1925138682126999,0.0388350039720535,1.00276780128479,-0.0009218733175657
20,19,per_h_robust_residual,0,2,208,5,5120,0.0,2.0,1.2054885029792786,0.3399999886751175,0.6600000113248825,0.0030769230215810005,0.07528846431523555,0.4221452176570892,1.1476514339447021,1.9598826169967651,-1.1557095646858215,0.2953029386699199,1.919765293598175,1.1133129596710205,1.280257761478424,-4.202319810236804,0.5212386489513486,-4.191952729692683,0.5767416728603809,-4.277201652526856,0.5201542377471924,29.74090003967285,0.2255626767873764,0.0578705519437789,0.9684165716171264,0.0007180622196756
21,20,per_h_robust_residual,0,2,211,5,5120,0.0,2.0,1.2081468941476106,0.36142179539418334,0.6385781748034943,0.0034123221787477785,0.09563981077823588,0.46006518602371216,1.218554973602295,2.0,-1.0798696279525757,0.43710993230342865,2.0,1.1874618530273438,1.3232057690620422,-4.1538221046549735,0.547050449088824,-4.186635844357777,0.5596578912888877,-4.266211032867432,0.5075758099555969,31.39238548278809,0.1764255315065384,0.0179543495178222,1.0052847862243652,0.0015770448371767
22,21,per_h_robust_residual,0,2,330,5,5120,0.0,2.0,1.1501991488716818,0.3947878712957555,0.6052121287042445,0.005333333420143831,0.0706060593778436,0.3847651034593582,1.132890224456787,2.0,-1.230469822883606,0.2657803297042846,2.0,1.1203629970550537,1.2524483799934387,-4.144419088815339,0.5276487640413451,-4.174077272456605,0.5504804795832018,-4.256653785705566,0.4968691766262054,52.14409637451172,0.1334467530250549,0.0340984798967838,1.011648416519165,0.0026466972194612
23,22,per_h_robust_residual,0,2,158,5,5120,0.0,2.0,1.1955297159243234,0.35746836209598976,0.6425316379040102,0.004303797472362584,0.07924050658564022,0.394510805606842,1.18956059217453,2.0,-1.210978388786316,0.3791211247444153,2.0,1.135719120502472,1.3107479214668274,-4.128985334245954,0.5243697075933651,-4.172409991462948,0.532099892031898,-4.252970218658447,0.4859262704849243,33.303367614746094,0.1813926100730896,0.0382563844323158,1.023806095123291,0.0027522570453584
24,23,per_h_robust_residual,0,2,260,5,5120,0.0,2.0,1.143114552131066,0.3996923061517568,0.6003076938482431,0.0065384613636594304,0.0646923097280355,0.35282957553863525,1.144918143749237,2.0,-1.2943408489227295,0.2898363098502159,2.0,1.13041090965271,1.1875863671302795,-4.104554694442777,0.5474819056856697,-4.160731974541908,0.5272035520480758,-4.245480060577393,0.4848954081535339,41.02134323120117,0.1304191499948501,0.0469841137528419,0.9944690465927124,0.0053606717847287
25,24,per_h_robust_residual,0,2,253,5,5120,0.0,2.0,1.1651263783571748,0.38276678924504004,0.6172331809526376,0.0034782608746451215,0.06592885528510731,0.441903680562973,1.1372320652008057,2.0,-1.1161925792694092,0.2744641751050949,2.0,1.1358423829078674,1.2802169919013977,-4.117485581168439,0.4906911710399829,-4.14682020647917,0.5346600083482366,-4.231645584106445,0.4869731664657593,36.424346923828125,0.154667779803276,0.0358799807727336,1.009718418121338,0.0002160971343982
26,25,per_h_robust_residual,0,2,257,5,5120,0.0,2.0,1.1921813529753036,0.36552529541434947,0.6344747160659227,0.002334630307976959,0.06824902784267751,0.461746871471405,1.1898803114891052,2.0,-1.0765063166618347,0.379760667681694,2.0,1.1498426795005798,1.3130406141281128,-4.076398073718883,0.4864355167214441,-4.129853360665496,0.5281544591785906,-4.217217445373535,0.4689838886260986,39.36712646484375,0.146004319190979,0.040451243519783,1.0095733404159546,0.0079101882874965
27,26,per_h_robust_residual,0,2,361,5,5120,0.0,2.0,1.2144537946193832,0.34227146542633663,0.6577285303633629,0.0027700831766634595,0.08548476507789209,0.46062900125980377,1.1952612400054932,2.0,-1.07874196767807,0.39052239060401917,2.0,1.1671059131622314,1.3426108956336975,-4.060613384273601,0.5155867511421545,-4.114368554478278,0.5163671276779287,-4.199211597442627,0.4609317183494568,39.01646423339844,0.1485164761543274,0.0362776257097721,1.0023691654205322,0.0011229345109313
28,27,per_h_robust_residual,0,2,264,5,5120,0.0,2.0,1.178270936012268,0.3761363625526428,0.6238636374473572,0.0049242423847317,0.07909090816974634,0.39966048300266266,1.1580307483673096,2.0,-1.2006790041923523,0.31606148183345795,2.0,1.1326878070831299,1.258041262626648,-4.049155971766449,0.5015305187886895,-4.097607413569931,0.5140376322756527,-4.1803083419799805,0.4513073563575744,36.56940460205078,0.1812768578529358,0.0112963123247027,1.0341274738311768,0.0016720832791179
29,28,per_h_robust_residual,0,2,236,5,5120,0.0,2.0,1.197660161276995,0.362203388395956,0.6377966009964378,0.005084745862158147,0.0885593237008078,0.42625975608825684,1.1692317724227905,2.0,-1.1474804878234863,0.33846364915370936,2.0,1.1267762184143066,1.3713696002960205,-4.04828503792407,0.4982308405706319,-4.08164154107403,0.5094764235755697,-4.16354513168335,0.4469404816627502,31.73896598815918,0.150873988866806,0.0690765753388404,0.9725855588912964,0.0029008986894041
30,29,per_h_robust_residual,0,2,259,5,5120,0.0,2.0,1.1353644560662937,0.4213127527227733,0.578687277079549,0.00579150575015358,0.07274131213663622,0.35388474166393274,1.117878794670105,1.9331008791923523,-1.2922305464744568,0.235757477581501,1.8662017583847046,1.095697820186615,1.2283795475959778,-4.068298149455805,0.4836141249330935,-4.070387609770289,0.4992560571881781,-4.150730133056641,0.440906673669815,38.27624130249024,0.1870063543319702,0.0283128935843706,1.0180535316467283,0.0007118437206372
31,30,per_h_robust_residual,0,2,153,5,5120,0.0,2.0,1.0805998643239338,0.4566013018290202,0.5433986783027649,0.006797385712464633,0.05006535972158106,0.33001908659935,1.0429881811141968,1.9778434038162231,-1.3399618268013,0.08597626257687799,1.9556868076324463,1.041595697402954,1.1691934466362,-4.084787829134148,0.4649047337465105,-4.0605501234277614,0.4973308990884368,-4.141249656677246,0.4401737451553345,30.8282527923584,0.1675995588302612,0.0597335062921047,0.9823076128959656,0.0039154905825853
32,31,per_h_robust_residual,0,2,262,5,5120,0.0,2.0,1.1452836690058235,0.40290076177538797,0.5970992291246662,0.005648855073732913,0.07564885408141227,0.3497028946876526,1.1051170825958252,2.0,-1.30059415102005,0.21023409068584434,2.0,1.0793171525001526,1.2193855047225952,-4.0485478158225305,0.4656169523864248,-4.062228074510815,0.4932604275071502,-4.144500732421875,0.4403688609600067,39.82701110839844,0.161250039935112,0.062710091471672,0.9908804893493652,0.0092297159135341
33,32,per_h_robust_residual,0,2,257,5,5120,0.0,2.0,1.1512421916894875,0.40622568316032914,0.5937743022284155,0.0028015564400557286,0.07688715868422953,0.4166003316640854,1.1195427179336548,2.0,-1.1667993664741516,0.23908543586730954,2.0,1.1135185956954956,1.2430379390716553,-4.010755351476837,0.4883578437881898,-4.0598149608206,0.4832502709329391,-4.126935958862305,0.4395564794540405,44.90248489379883,0.1355722397565841,0.0380613431334495,1.0181090831756592,0.0131528824567794
34,33,per_h_robust_residual,0,2,241,5,5120,0.0,2.0,1.2130534678573925,0.3626555967380397,0.6373443868150355,0.0034854770966522976,0.11336099798501272,0.4370085746049881,1.1834883093833923,2.0,-1.1259828805923462,0.366976648569107,2.0,1.144442856311798,1.3143264055252075,-4.010972126244451,0.4995859078422388,-4.0521348367626775,0.4809600718958715,-4.122622489929199,0.43332639336586,38.71784591674805,0.185509592294693,0.0240386612713336,1.0204315185546875,0.0001669028715696
35,34,per_h_robust_residual,0,2,230,5,5120,0.0,2.0,1.2278687876203787,0.346956523216289,0.653043490389119,0.004608695552198432,0.1256521739389585,0.4280003756284714,1.2194925546646118,2.0,-1.1439992785453796,0.43898503482341766,2.0,1.1984639167785645,1.356261670589447,-3.997456660788739,0.494020739529635,-4.044672254426754,0.4815321712450183,-4.11167049407959,0.4303717613220215,34.61789321899414,0.1201512962579727,0.0576969012618064,0.9812363386154176,0.0043874410912394
36,35,per_h_robust_residual,0,2,179,5,5120,0.0,2.0,1.195900291037959,0.3543016680792057,0.6456983235961232,0.003575418875474631,0.07810056076369466,0.43870797753334045,1.161329209804535,1.978760540485382,-1.122584044933319,0.32265837490558624,1.9575212001800537,1.148888647556305,1.2962591052055359,-3.9878200380899935,0.4361858324227678,-4.030503956693341,0.4837783490470997,-4.098892211914063,0.4239734411239624,33.938411712646484,0.1748308986425399,0.0597069226205349,0.9940756559371948,0.0046450169757008
37,36,per_h_robust_residual,0,2,267,5,5120,0.0,2.0,1.171388728788283,0.387041189474113,0.6129587989174918,0.006441947494804362,0.0906367047170128,0.38288877904415125,1.147106647491455,2.0,-1.2342224717140198,0.2942133545875549,2.0,1.1469663381576538,1.209040880203247,-3.9805841109651374,0.4769833546815787,-4.011110398484511,0.4777706042820713,-4.075091361999512,0.4144598841667175,32.093788146972656,0.1871428191661834,0.0252772197127342,1.024068832397461,-0.0032360479235649
38,37,per_h_robust_residual,0,2,183,5,5120,0.0,2.0,1.1249796132572363,0.41770491704263324,0.5822951002199142,0.007431693802602918,0.06371584915316814,0.30758304893970484,1.106489360332489,1.9937652945518494,-1.3848339319229126,0.2129786759614944,1.9875305891036987,1.0703208446502686,1.2148930430412292,-3.985445113366004,0.4521644037645556,-3.997517657513032,0.4797174599388906,-4.063405513763428,0.4119139313697815,35.93778610229492,0.2144469320774078,0.0866220965981483,0.9911068677902222,0.0084437308833003
39,38,per_h_robust_residual,0,2,258,5,5120,0.0,2.0,1.1743183422458263,0.3837209249189657,0.6162790452787118,0.006821705587930216,0.09279069835825478,0.3723464161157608,1.1549652218818665,2.0,-1.2553071975708008,0.3099304288625717,2.0,1.1288501024246216,1.291625440120697,-3.983488216850674,0.4787040066926688,-3.992455609890865,0.4725348366932331,-4.056066513061523,0.4097535610198974,38.44948959350586,0.1604324579238891,0.0668734088540077,0.9801642894744872,0.007733728736639
40,39,per_h_robust_residual,0,2,284,5,5120,0.0,2.0,1.1812651711450497,0.39197183368911204,0.6080281524591042,0.004295774624013974,0.09633802717000661,0.4009435176849365,1.1442052721977234,2.0,-1.198112964630127,0.2884105071425438,2.0,1.1321134567260742,1.2966365218162537,-3.9630336016556247,0.4570012242254741,-3.9869588280121095,0.468103361632344,-4.053178787231445,0.4087946712970733,43.34933471679688,0.1389432251453399,0.0454945713281631,1.0004923343658447,0.0041302656754851
41,40,per_h_robust_residual,0,2,308,5,5120,0.0,2.0,1.1633463060701048,0.3947402676204582,0.6052597370240596,0.0066233768774946085,0.08558441563086072,0.36520783603191376,1.1371181011199951,2.0,-1.26958429813385,0.2742362320423126,2.0,1.1259310245513916,1.2555588483810425,-3.956800982714631,0.4625647817741209,-3.980074216185487,0.460569785435141,-4.040163993835449,0.4098677635192871,34.56585693359375,0.1520379036664962,0.0297625102102756,1.0052746534347534,-0.0005967553588561
42,41,per_h_robust_residual,0,2,281,5,5120,0.0,2.0,1.1175648767328772,0.4233451997894409,0.5766548164374463,0.010106761661421076,0.0582206400369834,0.32333582639694214,1.1054819822311401,2.0,-1.3533283472061157,0.21096397936344147,2.0,1.083946168422699,1.226345181465149,-3.975968550846446,0.4504944690936157,-3.9738704051104143,0.4657509940923857,-4.034088134765625,0.4109814763069153,44.24373626708984,0.1667065620422363,0.0733400583267211,0.9892776012420654,0.0058385771699249
43,42,per_h_robust_residual,0,2,207,5,5120,0.0,2.0,1.1383896812724608,0.4013526589398222,0.5986473560333252,0.0070531400559460606,0.06956521767205082,0.33571234345436096,1.1255154609680176,2.0,-1.328575313091278,0.2510310411453247,2.0,1.0853219628334045,1.2811769843101501,-3.946750425932696,0.4692933574909986,-3.972947293086676,0.4604361315581177,-4.032736778259277,0.411724328994751,26.79578971862793,0.1697048544883728,0.0066993772052228,1.067355394363403,-0.0020448300056159
44,43,per_h_robust_residual,0,2,316,5,5120,0.0,2.0,1.2504543775244603,0.3271519046606896,0.6728481026012686,0.0053164556127371174,0.12253164276009114,0.4262165427207947,1.2458441257476807,2.0,-1.1475669145584106,0.4916882961988449,2.0,1.2159659266471863,1.3131410479545593,-3.889347395934165,0.4967097516766068,-3.9652083556000144,0.463901150708702,-4.026459217071533,0.4137093424797058,40.811988830566406,0.1522199362516403,0.0287521034479141,0.9697438478469848,0.0019844241905957
45,44,per_h_robust_residual,0,2,317,5,5120,0.0,2.0,1.197058076738183,0.36725552986472937,0.632744499937593,0.003470031602590171,0.08378549075277066,0.4396854192018509,1.1658309698104858,2.0,-1.1206291913986206,0.33166180551052094,2.0,1.1451809406280518,1.2730897068977356,-3.920753359014634,0.4684839585913601,-3.946380191416712,0.4684512082539217,-4.0097246170043945,0.42081218957901,48.541385650634766,0.1250380277633667,0.0166469179093837,1.0145071744918823,0.0014390998985618
46,45,per_h_robust_residual,0,2,260,5,5120,0.0,2.0,1.2294381031623254,0.3334615446054018,0.6665384851969205,0.003923077010907763,0.09815384539274066,0.4241331219673157,1.2346099019050598,2.0,-1.1517337560653687,0.46921977400779724,2.0,1.170966386795044,1.365238904953003,-3.8927883059496526,0.4928614199394332,-3.937924142888514,0.4707189496439459,-3.998427867889404,0.4258776903152466,45.35560989379883,0.1349792629480362,0.0287153869867324,1.0026816129684448,0.0015510547673329
47,46,per_h_robust_residual,0,2,288,5,5120,0.0,2.0,1.2029996655053563,0.35312500182125306,0.6468749981787469,0.00472222216841238,0.08833333296287388,0.40766580402851105,1.191423773765564,2.0,-1.1846683621406555,0.3828475773334503,2.0,1.1471134424209595,1.2969723343849182,-3.868576943327207,0.487656172831156,-3.925121607535519,0.4770092732502179,-3.988716125488281,0.43079674243927,38.708473205566406,0.1611860990524292,0.0478423312306404,0.998227596282959,0.0011949239997193
48,47,per_h_robust_residual,0,2,336,5,5120,0.0,2.0,1.1668987728300548,0.3864881033521323,0.6135119125247002,0.0028571428805921886,0.06404761759386879,0.45256704092025757,1.141516387462616,1.9658299684524536,-1.0948659181594849,0.2830328047275543,1.9316598773002625,1.1474739909172058,1.2219789028167725,-3.857720160188037,0.466205529970741,-3.903643286031671,0.4839127619691691,-3.957196712493897,0.4363899230957031,41.154579162597656,0.1645343452692031,0.05101865157485,1.0067012310028076,0.0079638510942459
