tag,round,value,wall_time,segment
env/episode_len,47,200.0,1789777727.6032808,0
env/episode_len,48,200.0,1789778587.570309,0
env/episode_len,49,200.0,1789779450.0533917,0
env/episode_len,50,200.0,1789780757.7262704,0
env/episode_len,51,200.0,1789781598.430655,0
env/episode_len,52,200.0,1789782457.9979532,0
env/episode_len,53,200.0,1789783335.6947792,0
env/episode_len,54,200.0,1789784199.8599145,0
env/episode_len,55,200.0,1789785454.8396966,0
env/episode_len,56,200.0,1789786349.0623727,0
env/episode_len,57,200.0,1789787220.0616593,0
env/episode_len,58,200.0,1789788098.7083151,0
env/episode_len,59,200.0,1789788982.3447871,0
env/episode_len,60,200.0,1789790306.358456,0
env/episode_len,61,200.0,1789791172.7595334,0
env/episode_len,62,200.0,1789792032.821235,0
env/episode_len,63,200.0,1789792890.8270476,0
env/episode_len,64,200.0,1789793764.9376857,0
env/episode_len,65,200.0,1789795027.8139691,0
env/episode_len,66,200.0,1789795901.7046442,0
env/episode_len,67,200.0,1789796782.472405,0
env/episode_len,68,200.0,1789797666.491216,0
env/episode_len,69,200.0,1789798529.0204198,0
env/episode_len,70,200.0,1789799875.5466232,0
env/episode_len,71,200.0,1789800740.319791,0
env/episode_len,72,200.0,1789801632.6707444,0
env/episode_len,73,200.0,1789802511.2889082,0
env/episode_len,74,200.0,1789803399.5223489,0
env/episode_len,75,200.0,1789804709.1149936,0
env/episode_len,76,200.0,1789805572.0158844,0
env/episode_len,77,200.0,1789806438.0789385,0
env/episode_len,78,200.0,1789807311.8901284,0
env/episode_len,79,200.0,1789808161.6134987,0
env/episode_len,80,200.0,1789809490.2908144,0
env/episode_len,81,200.0,1789810380.0954227,0
env/episode_len,82,200.0,1789811260.45947,0
env/episode_len,83,200.0,1789812153.2409804,0
env/episode_len,84,200.0,1789813033.9444337,0
env/episode_len,85,200.0,1789814312.2048864,0
env/episode_len,86,200.0,1789815198.4758668,0
env/episode_len,87,200.0,1789816092.0800533,0
env/episode_len,88,200.0,1789816977.7828026,0
env/episode_len,89,200.0,1789817875.8108716,0
env/episode_len,90,200.0,1789819258.6129768,0
env/episode_len,91,200.0,1789820165.0572495,0
env/episode_len,92,200.0,1789821060.8186982,0
env/episode_len,93,200.0,1789821959.3843122,0
env/episode_len,94,200.0,1789822844.5012698,0
env/episode_len,95,200.0,1789824159.9591827,0
env/episode_len,96,200.0,1789825054.5677562,0
env/episode_len,97,200.0,1789825948.5382316,0
env/episode_len,98,200.0,1789826861.0117745,0
env/episode_len,99,200.0,1789827745.5774689,0
env/episode_len,100,200.0,1789829118.2353656,0
env/episode_len,101,200.0,1789830009.8313074,0
env/episode_len,102,200.0,1789830915.924307,0
env/episode_len,103,200.0,1789831806.6374369,0
env/episode_len,104,200.0,1789832718.997987,0
env/episode_len,105,200.0,1789834041.4818401,0
env/episode_len,106,200.0,1789834981.8532917,0
env/episode_len,107,200.0,1789835868.431415,0
env/episode_len,108,200.0,1789836735.707384,0
env/episode_len,109,200.0,1789837618.129639,0
env/episode_len,110,200.0,1789838967.5043957,0
env/episode_len,111,200.0,1789839873.946933,0
env/episode_len,112,200.0,1789840774.85612,0
env/episode_len,113,200.0,1789841662.7332325,0
env/episode_len,114,200.0,1789842563.6532114,0
env/episode_len,115,200.0,1789843890.6734216,0
env/episode_len,116,200.0,1789844788.2106698,0
env/episode_len,117,200.0,1789845696.5362968,0
env/episode_len,118,200.0,1789846589.41531,0
env/episode_len,119,200.0,1789847480.2841702,0
env/episode_len,120,200.0,1789848833.6244395,0
env/episode_len,121,200.0,1789849726.8687093,0
env/episode_len,122,200.0,1789850608.2743757,0
env/episode_len,123,200.0,1789851504.2518663,0
env/episode_len,124,200.0,1789852381.7216775,0
env/episode_len,125,200.0,1789853698.2224557,0
env/episode_len,126,200.0,1789854595.6972222,0
env/episode_len,127,200.0,1789855482.7756524,0
env/episode_len,128,200.0,1789856378.0267296,0
env/episode_len,129,200.0,1789857265.144238,0
env/episode_len,130,200.0,1789858604.4942503,0
env/episode_len,131,200.0,1789859500.960604,0
env/episode_len,132,200.0,1789860405.5610428,0
env/episode_len,133,200.0,1789861321.6383274,0
env/episode_len,134,200.0,1789862242.7001374,0
env/episode_len,135,200.0,1789863585.6592197,0
env/episode_len,136,200.0,1789864520.2141895,0
env/episode_len,137,200.0,1789865419.934164,0
env/episode_len,138,200.0,1789866317.8922358,0
env/episode_len,139,200.0,1789867224.145105,0
env/episode_len,140,200.0,1789868619.8072667,0
env/episode_len,141,200.0,1789869518.1865313,0
env/episode_len,142,200.0,1789870408.905876,0
env/episode_len,143,200.0,1789871324.2459548,0
env/episode_len,144,200.0,1789872217.2601988,0
env/episode_len,145,200.0,1789873546.0743268,0
env/episode_len,146,200.0,1789874462.5772645,0
env/episode_len,147,200.0,1789875356.5892606,0
env/episode_len,148,200.0,1789876285.706328,0
env/return,1,0.3203125,1789735381.1776087,0
env/return,2,0.3515625,1789736158.3118663,0
env/return,3,0.3828125,1789736932.3634348,0
env/return,4,0.34375,1789737712.38346,0
env/return,5,0.4921875,1789738848.0616148,0
env/return,6,0.3046875,1789739665.6954296,0
env/return,7,0.484375,1789740462.689131,0
env/return,8,0.359375,1789741284.2963357,0
env/return,9,0.5078125,1789742089.670311,0
env/return,10,0.46875,1789743347.8794782,0
env/return,11,0.40625,1789744207.2088664,0
env/return,12,0.5390625,1789745056.1821306,0
env/return,13,0.5078125,1789745898.473697,0
env/return,14,0.4453125,1789746730.277605,0
env/return,15,0.2890625,1789747942.3709257,0
env/return,16,0.4609375,1789748774.9762108,0
env/return,17,0.3984375,1789749617.7072883,0
env/return,18,0.421875,1789750438.1753047,0
env/return,19,0.453125,1789751264.4224935,0
env/return,20,0.328125,1789752529.323305,0
env/return,21,0.4375,1789753344.5351863,0
env/return,22,0.4609375,1789754176.813694,0
env/return,23,0.4921875,1789755010.2254174,0
env/return,24,0.4609375,1789755859.7048533,0
env/return,25,0.4140625,1789757090.5704665,0
env/return,26,0.4765625,1789757960.9318306,0
env/return,27,0.6015625,1789758804.3874655,0
env/return,28,0.4609375,1789759671.6424837,0
env/return,29,0.5390625,1789760512.3548687,0
env/return,30,0.4765625,1789761821.0379777,0
env/return,31,0.53125,1789762701.7579691,0
env/return,32,0.5234375,1789763583.5870616,0
env/return,33,0.546875,1789764439.5955744,0
env/return,34,0.5703125,1789765303.1596808,0
env/return,35,0.5625,1789766576.859051,0
env/return,36,0.515625,1789767456.9449759,0
env/return,37,0.5703125,1789768311.1005104,0
env/return,38,0.6015625,1789769149.8311558,0
env/return,39,0.6328125,1789770004.523741,0
env/return,40,0.484375,1789771319.4125102,0
env/return,41,0.53125,1789772195.234947,0
env/return,42,0.5,1789773056.1743894,0
env/return,43,0.4296875,1789773912.5946012,0
env/return,44,0.4453125,1789774779.966479,0
env/return,45,0.5234375,1789776009.453279,0
env/return,46,0.6796875,1789776858.1640687,0
env/return,47,0.5234375,1789777727.6033385,0
env/return,48,0.546875,1789778587.5703928,0
env/return,49,0.515625,1789779450.0534556,0
env/return,50,0.484375,1789780757.7262986,0
env/return,51,0.5390625,1789781598.4306893,0
env/return,52,0.59375,1789782457.9980037,0
env/return,53,0.65625,1789783335.6948361,0
env/return,54,0.546875,1789784199.859977,0
env/return,55,0.5234375,1789785454.839723,0
env/return,56,0.40625,1789786349.0624306,0
env/return,57,0.671875,1789787220.0617082,0
env/return,58,0.5390625,1789788098.7083716,0
env/return,59,0.53125,1789788982.3448703,0
env/return,60,0.4765625,1789790306.3584943,0
env/return,61,0.6015625,1789791172.7595901,0
env/return,62,0.6171875,1789792032.8212872,0
env/return,63,0.6171875,1789792890.8270946,0
env/return,64,0.625,1789793764.9377384,0
env/return,65,0.578125,1789795027.8139951,0
env/return,66,0.546875,1789795901.7047,0
env/return,67,0.4921875,1789796782.4724624,0
env/return,68,0.5234375,1789797666.4912531,0
env/return,69,0.5390625,1789798529.0204697,0
env/return,70,0.5234375,1789799875.5466514,0
env/return,71,0.578125,1789800740.319847,0
env/return,72,0.4921875,1789801632.670802,0
env/return,73,0.671875,1789802511.2889705,0
env/return,74,0.4609375,1789803399.522411,0
env/return,75,0.6171875,1789804709.1150186,0
env/return,76,0.71875,1789805572.0159333,0
env/return,77,0.578125,1789806438.0789955,0
env/return,78,0.53125,1789807311.8901858,0
env/return,79,0.5703125,1789808161.6135485,0
env/return,80,0.4296875,1789809490.2908509,0
env/return,81,0.5,1789810380.0954812,0
env/return,82,0.5,1789811260.4595237,0
env/return,83,0.4453125,1789812153.2410374,0
env/return,84,0.6015625,1789813033.9444869,0
env/return,85,0.4765625,1789814312.2049108,0
env/return,86,0.484375,1789815198.4759185,0
env/return,87,0.5,1789816092.0801072,0
env/return,88,0.53125,1789816977.7828574,0
env/return,89,0.4921875,1789817875.8109248,0
env/return,90,0.53125,1789819258.613006,0
env/return,91,0.5703125,1789820165.0573072,0
env/return,92,0.484375,1789821060.8187442,0
env/return,93,0.5234375,1789821959.3843684,0
env/return,94,0.5859375,1789822844.5013306,0
env/return,95,0.578125,1789824159.9592116,0
env/return,96,0.5625,1789825054.5678005,0
env/return,97,0.578125,1789825948.5382872,0
env/return,98,0.5703125,1789826861.0118344,0
env/return,99,0.625,1789827745.577524,0
env/return,100,0.5859375,1789829118.2354,0
env/return,101,0.65625,1789830009.8313498,0
env/return,102,0.53125,1789830915.9243703,0
env/return,103,0.5546875,1789831806.6374905,0
env/return,104,0.5546875,1789832718.998041,0
env/return,105,0.3984375,1789834041.4818814,0
env/return,106,0.4609375,1789834981.8533664,0
env/return,107,0.578125,1789835868.4314423,0
env/return,108,0.6015625,1789836735.7074287,0
env/return,109,0.515625,1789837618.1296973,0
env/return,110,0.5625,1789838967.504425,0
env/return,111,0.6640625,1789839873.9469903,0
env/return,112,0.453125,1789840774.8561494,0
env/return,113,0.578125,1789841662.7332768,0
env/return,114,0.578125,1789842563.6532679,0
env/return,115,0.53125,1789843890.6734447,0
env/return,116,0.5,1789844788.210711,0
env/return,117,0.453125,1789845696.536351,0
env/return,118,0.6171875,1789846589.4153628,0
env/return,119,0.515625,1789847480.2842147,0
env/return,120,0.65625,1789848833.6244686,0
env/return,121,0.6171875,1789849726.8687668,0
env/return,122,0.484375,1789850608.2744482,0
env/return,123,0.6171875,1789851504.2518957,0
env/return,124,0.5625,1789852381.7217314,0
env/return,125,0.6640625,1789853698.222482,0
env/return,126,0.5390625,1789854595.6972756,0
env/return,127,0.59375,1789855482.77572,0
env/return,128,0.59375,1789856378.0267878,0
env/return,129,0.59375,1789857265.1442814,0
env/return,130,0.5390625,1789858604.4942977,0
env/return,131,0.4765625,1789859500.9606593,0
env/return,132,0.6015625,1789860405.5610776,0
env/return,133,0.484375,1789861321.6383839,0
env/return,134,0.546875,1789862242.700217,0
env/return,135,0.640625,1789863585.6592433,0
env/return,136,0.4765625,1789864520.2142262,0
env/return,137,0.5859375,1789865419.934218,0
env/return,138,0.65625,1789866317.8922899,0
env/return,139,0.515625,1789867224.145161,0
env/return,140,0.4609375,1789868619.8072953,0
env/return,141,0.53125,1789869518.1865866,0
env/return,142,0.5078125,1789870408.9059312,0
env/return,143,0.4921875,1789871324.246009,0
env/return,144,0.53125,1789872217.2602525,0
env/return,145,0.453125,1789873546.0743608,0
env/return,146,0.6171875,1789874462.5773048,0
env/return,147,0.5859375,1789875356.5893416,0
env/return,148,0.4609375,1789876285.706386,0
env/success_once,1,0.3203125,1789735381.1776214,0
env/success_once,2,0.3515625,1789736158.311875,0
env/success_once,3,0.3828125,1789736932.3634431,0
env/success_once,4,0.34375,1789737712.3834693,0
env/success_once,5,0.4921875,1789738848.0616236,0
env/success_once,6,0.3046875,1789739665.6954381,0
env/success_once,7,0.484375,1789740462.6891396,0
env/success_once,8,0.359375,1789741284.2963445,0
env/success_once,9,0.5078125,1789742089.6703212,0
env/success_once,10,0.46875,1789743347.8794868,0
env/success_once,11,0.40625,1789744207.2088766,0
env/success_once,12,0.5390625,1789745056.182141,0
env/success_once,13,0.5078125,1789745898.473706,0
env/success_once,14,0.4453125,1789746730.277615,0
env/success_once,15,0.2890625,1789747942.370934,0
env/success_once,16,0.4609375,1789748774.9762204,0
env/success_once,17,0.3984375,1789749617.707297,0
env/success_once,18,0.421875,1789750438.175314,0
env/success_once,19,0.453125,1789751264.4225037,0
env/success_once,20,0.328125,1789752529.3233137,0
env/success_once,21,0.4375,1789753344.5351958,0
env/success_once,22,0.4609375,1789754176.813703,0
env/success_once,23,0.4921875,1789755010.2254283,0
env/success_once,24,0.4609375,1789755859.7048628,0
env/success_once,25,0.4140625,1789757090.5704741,0
env/success_once,26,0.4765625,1789757960.9318392,0
env/success_once,27,0.6015625,1789758804.3874753,0
env/success_once,28,0.4609375,1789759671.6424942,0
env/success_once,29,0.5390625,1789760512.3548777,0
env/success_once,30,0.4765625,1789761821.0379872,0
env/success_once,31,0.53125,1789762701.7579792,0
env/success_once,32,0.5234375,1789763583.5870707,0
env/success_once,33,0.546875,1789764439.5955832,0
env/success_once,34,0.5703125,1789765303.1596887,0
env/success_once,35,0.5625,1789766576.8590598,0
env/success_once,36,0.515625,1789767456.9449854,0
env/success_once,37,0.5703125,1789768311.1005192,0
env/success_once,38,0.6015625,1789769149.8311667,0
env/success_once,39,0.6328125,1789770004.5237503,0
env/success_once,40,0.484375,1789771319.412519,0
env/success_once,41,0.53125,1789772195.2349563,0
env/success_once,42,0.5,1789773056.1743984,0
env/success_once,43,0.4296875,1789773912.5946157,0
env/success_once,44,0.4453125,1789774779.9664903,0
env/success_once,45,0.5234375,1789776009.4532874,0
env/success_once,46,0.6796875,1789776858.1640792,0
env/success_once,47,0.5234375,1789777727.6033483,0
env/success_once,48,0.546875,1789778587.570407,0
env/success_once,49,0.515625,1789779450.0534651,0
env/success_once,50,0.484375,1789780757.7263076,0
env/success_once,51,0.5390625,1789781598.4306984,0
env/success_once,52,0.59375,1789782457.9980128,0
env/success_once,53,0.65625,1789783335.6948452,0
env/success_once,54,0.546875,1789784199.8599865,0
env/success_once,55,0.5234375,1789785454.8397312,0
env/success_once,56,0.40625,1789786349.0624402,0
env/success_once,57,0.671875,1789787220.0617175,0
env/success_once,58,0.5390625,1789788098.708382,0
env/success_once,59,0.53125,1789788982.3448873,0
env/success_once,60,0.4765625,1789790306.3585026,0
env/success_once,61,0.6015625,1789791172.7595997,0
env/success_once,62,0.6171875,1789792032.8212965,0
env/success_once,63,0.6171875,1789792890.8271039,0
env/success_once,64,0.625,1789793764.9377484,0
env/success_once,65,0.578125,1789795027.8140035,0
env/success_once,66,0.546875,1789795901.7047093,0
env/success_once,67,0.4921875,1789796782.4724715,0
env/success_once,68,0.5234375,1789797666.4912617,0
env/success_once,69,0.5390625,1789798529.020479,0
env/success_once,70,0.5234375,1789799875.5466592,0
env/success_once,71,0.578125,1789800740.319858,0
env/success_once,72,0.4921875,1789801632.6708117,0
env/success_once,73,0.671875,1789802511.2889802,0
env/success_once,74,0.4609375,1789803399.5224257,0
env/success_once,75,0.6171875,1789804709.1150267,0
env/success_once,76,0.71875,1789805572.0159416,0
env/success_once,77,0.578125,1789806438.0790057,0
env/success_once,78,0.53125,1789807311.890195,0
env/success_once,79,0.5703125,1789808161.613558,0
env/success_once,80,0.4296875,1789809490.2908597,0
env/success_once,81,0.5,1789810380.0954912,0
env/success_once,82,0.5,1789811260.459533,0
env/success_once,83,0.4453125,1789812153.2410464,0
env/success_once,84,0.6015625,1789813033.944496,0
env/success_once,85,0.4765625,1789814312.2049189,0
env/success_once,86,0.484375,1789815198.4759278,0
env/success_once,87,0.5,1789816092.080117,0
env/success_once,88,0.53125,1789816977.7828667,0
env/success_once,89,0.4921875,1789817875.810934,0
env/success_once,90,0.53125,1789819258.6130142,0
env/success_once,91,0.5703125,1789820165.0573165,0
env/success_once,92,0.484375,1789821060.8187532,0
env/success_once,93,0.5234375,1789821959.384377,0
env/success_once,94,0.5859375,1789822844.5013406,0
env/success_once,95,0.578125,1789824159.9592204,0
env/success_once,96,0.5625,1789825054.5678105,0
env/success_once,97,0.578125,1789825948.5382962,0
env/success_once,98,0.5703125,1789826861.0118458,0
env/success_once,99,0.625,1789827745.5775335,0
env/success_once,100,0.5859375,1789829118.2354083,0
env/success_once,101,0.65625,1789830009.8313584,0
env/success_once,102,0.53125,1789830915.924385,0
env/success_once,103,0.5546875,1789831806.6374996,0
env/success_once,104,0.5546875,1789832718.9980502,0
env/success_once,105,0.3984375,1789834041.4818897,0
env/success_once,106,0.4609375,1789834981.8533783,0
env/success_once,107,0.578125,1789835868.4314506,0
env/success_once,108,0.6015625,1789836735.7074382,0
env/success_once,109,0.515625,1789837618.129713,0
env/success_once,110,0.5625,1789838967.5044334,0
env/success_once,111,0.6640625,1789839873.9469998,0
env/success_once,112,0.453125,1789840774.8561583,0
env/success_once,113,0.578125,1789841662.7332857,0
env/success_once,114,0.578125,1789842563.6532772,0
env/success_once,115,0.53125,1789843890.673453,0
env/success_once,116,0.5,1789844788.21072,0
env/success_once,117,0.453125,1789845696.5363603,0
env/success_once,118,0.6171875,1789846589.415372,0
env/success_once,119,0.515625,1789847480.284224,0
env/success_once,120,0.65625,1789848833.624477,0
env/success_once,121,0.6171875,1789849726.8687756,0
env/success_once,122,0.484375,1789850608.2744622,0
env/success_once,123,0.6171875,1789851504.2519047,0
env/success_once,124,0.5625,1789852381.7217398,0
env/success_once,125,0.6640625,1789853698.22249,0
env/success_once,126,0.5390625,1789854595.697285,0
env/success_once,127,0.59375,1789855482.77573,0
env/success_once,128,0.59375,1789856378.0267968,0
env/success_once,129,0.59375,1789857265.1442945,0
env/success_once,130,0.5390625,1789858604.4943066,0
env/success_once,131,0.4765625,1789859500.9606686,0
env/success_once,132,0.6015625,1789860405.5610864,0
env/success_once,133,0.484375,1789861321.6383934,0
env/success_once,134,0.546875,1789862242.7002325,0
env/success_once,135,0.640625,1789863585.6592515,0
env/success_once,136,0.4765625,1789864520.214234,0
env/success_once,137,0.5859375,1789865419.9342272,0
env/success_once,138,0.65625,1789866317.8922985,0
env/success_once,139,0.515625,1789867224.1451702,0
env/success_once,140,0.4609375,1789868619.8073034,0
env/success_once,141,0.53125,1789869518.1865957,0
env/success_once,142,0.5078125,1789870408.9059405,0
env/success_once,143,0.4921875,1789871324.2460186,0
env/success_once,144,0.53125,1789872217.2602613,0
env/success_once,145,0.453125,1789873546.0743685,0
env/success_once,146,0.6171875,1789874462.577313,0
env/success_once,147,0.5859375,1789875356.5893567,0
env/success_once,148,0.4609375,1789876285.7063954,0
env/reward,1,0.0016015624860301614,1789735381.1776288,0
env/reward,2,0.0017578124534338713,1789736158.3118815,0
env/reward,3,0.001914062537252903,1789736932.3634496,0
env/reward,4,0.0017187499906867743,1789737712.383476,0
env/reward,5,0.0024609374813735485,1789738848.0616298,0
env/reward,6,0.0015234374441206455,1789739665.6954448,0
env/reward,7,0.002421874785795808,1789740462.6891456,0
env/reward,8,0.0017968749161809683,1789741284.2963526,0
env/reward,9,0.002539062639698386,1789742089.6703281,0
env/reward,10,0.002343749860301614,1789743347.8794935,0
env/reward,11,0.002031249925494194,1789744207.2088833,0
env/reward,12,0.0026953122578561306,1789745056.1821487,0
env/reward,13,0.002539062174037099,1789745898.473713,0
env/reward,14,0.0022265624720603228,1789746730.2776227,0
env/reward,15,0.0014453125186264515,1789747942.370941,0
env/reward,16,0.002304687397554517,1789748774.9762273,0
env/reward,17,0.001992187462747097,1789749617.7073033,0
env/reward,18,0.0021093750838190317,1789750438.1753204,0
env/reward,19,0.0022656249348074198,1789751264.422527,0
env/reward,20,0.0016406249487772584,1789752529.32332,0
env/reward,21,0.0021875000093132257,1789753344.5352027,0
env/reward,22,0.002304687397554517,1789754176.8137105,0
env/reward,23,0.0024609374813735485,1789755010.2254367,0
env/reward,24,0.0023046876303851604,1789755859.7048693,0
env/reward,25,0.002070312388241291,1789757090.5704808,0
env/reward,26,0.002382812323048711,1789757960.9318461,0
env/reward,27,0.003007812425494194,1789758804.3874836,0
env/reward,28,0.002304687397554517,1789759671.642502,0
env/reward,29,0.0026953124906867743,1789760512.3548849,0
env/reward,30,0.002382812323048711,1789761821.0379937,0
env/reward,31,0.00265624956227839,1789762701.757986,0
env/reward,32,0.0026171873323619366,1789763583.5870774,0
env/reward,33,0.0027343749534338713,1789764439.5955899,0
env/reward,34,0.0028515623416751623,1789765303.1596954,0
env/reward,35,0.0028124998789280653,1789766576.8590665,0
env/reward,36,0.0025781248696148396,1789767456.9449923,0
env/reward,37,0.002851562574505806,1789768311.1005256,0
env/reward,38,0.0030078126583248377,1789769149.8311753,0
env/reward,39,0.003164062276482582,1789770004.5237575,0
env/reward,40,0.0024218750186264515,1789771319.4125266,0
env/reward,41,0.0026562497951090336,1789772195.234963,0
env/reward,42,0.0024999999441206455,1789773056.174405,0
env/reward,43,0.0021484375465661287,1789773912.5946257,0
env/reward,44,0.002226562239229679,1789774779.9664989,0
env/reward,45,0.0026171873323619366,1789776009.4532936,0
env/reward,46,0.0033984375186264515,1789776858.164086,0
env/reward,47,0.002617187099531293,1789777727.6033568,0
env/reward,48,0.0027343749534338713,1789778587.5704174,0
env/reward,49,0.0025781248696148396,1789779450.0534735,0
env/reward,50,0.002421874785795808,1789780757.7263143,0
env/reward,51,0.0026953124906867743,1789781598.430705,0
env/reward,52,0.0029687497299164534,1789782457.998019,0
env/reward,53,0.003281249664723873,1789783335.6948514,0
env/reward,54,0.0027343747206032276,1789784199.8599935,0
env/reward,55,0.0026171873323619366,1789785454.8397374,0
env/reward,56,0.002031249925494194,1789786349.0624473,0
env/reward,57,0.003359374823048711,1789787220.0617237,0
env/reward,58,0.0026953124906867743,1789788098.7083907,0
env/reward,59,0.0026562497951090336,1789788982.3448987,0
env/reward,60,0.0023828125558793545,1789790306.3585176,0
env/reward,61,0.003007812425494194,1789791172.7596068,0
env/reward,62,0.003085937350988388,1789792032.8213031,0
env/reward,63,0.0030859375838190317,1789792890.82711,0
env/reward,64,0.0031250000465661287,1789793764.9377553,0
env/reward,65,0.002890625037252903,1789795027.8140101,0
env/reward,66,0.0027343749534338713,1789795901.7047162,0
env/reward,67,0.002460937248542905,1789796782.472478,0
env/reward,68,0.0026171873323619366,1789797666.4912682,0
env/reward,69,0.0026953122578561306,1789798529.0204854,0
env/reward,70,0.0026171873323619366,1789799875.5466654,0
env/reward,71,0.002890625037252903,1789800740.3198662,0
env/reward,72,0.002460937248542905,1789801632.670819,0
env/reward,73,0.003359374823048711,1789802511.2889864,0
env/reward,74,0.002304687397554517,1789803399.5224326,0
env/reward,75,0.003085937350988388,1789804709.1150327,0
env/reward,76,0.0035937498323619366,1789805572.0159483,0
env/reward,77,0.0028906248044222593,1789806438.0790143,0
env/reward,78,0.0026562497951090336,1789807311.8902018,0
env/reward,79,0.0028515623416751623,1789808161.6135645,0
env/reward,80,0.0021484375465661287,1789809490.2908666,0
env/reward,81,0.002499999711290002,1789810380.095498,0
env/reward,82,0.0024999999441206455,1789811260.4595394,0
env/reward,83,0.0022265624720603228,1789812153.2410536,0
env/reward,84,0.003007812425494194,1789813033.9445028,0
env/reward,85,0.002382812323048711,1789814312.2049253,0
env/reward,86,0.002421874785795808,1789815198.4759345,0
env/reward,87,0.0024999999441206455,1789816092.0801237,0
env/reward,88,0.0026562497951090336,1789816977.7828734,0
env/reward,89,0.0024609374813735485,1789817875.8109407,0
env/reward,90,0.0026562500279396772,1789819258.6130204,0
env/reward,91,0.0028515623416751623,1789820165.057323,0
env/reward,92,0.002421874785795808,1789821060.8187602,0
env/reward,93,0.0026171873323619366,1789821959.3843837,0
env/reward,94,0.0029296875,1789822844.501347,0
env/reward,95,0.002890625037252903,1789824159.9592276,0
env/reward,96,0.0028124998789280653,1789825054.5678174,0
env/reward,97,0.0028906248044222593,1789825948.5383031,0
env/reward,98,0.0028515623416751623,1789826861.0118535,0
env/reward,99,0.003124999813735485,1789827745.5775402,0
env/reward,100,0.0029296872671693563,1789829118.2354145,0
env/reward,101,0.003281249897554517,1789830009.831365,0
env/reward,102,0.00265624956227839,1789830915.9243953,0
env/reward,103,0.0027734371833503246,1789831806.637506,0
env/reward,104,0.0027734374161809683,1789832718.9980574,0
env/reward,105,0.001992187462747097,1789834041.4818962,0
env/reward,106,0.002304687397554517,1789834981.8533862,0
env/reward,107,0.002890625037252903,1789835868.4314578,0
env/reward,108,0.0030078126583248377,1789836735.7074456,0
env/reward,109,0.0025781248696148396,1789837618.1297197,0
env/reward,110,0.0028124998789280653,1789838967.5044396,0
env/reward,111,0.0033203125931322575,1789839873.9470065,0
env/reward,112,0.0022656251676380634,1789840774.8561647,0
env/reward,113,0.002890625037252903,1789841662.7332928,0
env/reward,114,0.0028906248044222593,1789842563.6532838,0
env/reward,115,0.0026562500279396772,1789843890.6734598,0
env/reward,116,0.0024999999441206455,1789844788.2107265,0
env/reward,117,0.0022656249348074198,1789845696.5363667,0
env/reward,118,0.003085937350988388,1789846589.4153783,0
env/reward,119,0.0025781248696148396,1789847480.2842305,0
env/reward,120,0.0032812501303851604,1789848833.6244829,0
env/reward,121,0.003085937350988388,1789849726.8687823,0
env/reward,122,0.002421874785795808,1789850608.2744725,0
env/reward,123,0.003085937350988388,1789851504.251912,0
env/reward,124,0.0028124998789280653,1789852381.7217464,0
env/reward,125,0.0033203125931322575,1789853698.2224965,0
env/reward,126,0.0026953124906867743,1789854595.697292,0
env/reward,127,0.0029687501955777407,1789855482.7757366,0
env/reward,128,0.002968749962747097,1789856378.026804,0
env/reward,129,0.0029687497299164534,1789857265.1443028,0
env/reward,130,0.0026953122578561306,1789858604.4943123,0
