source_kind,source_root,run_id,policy,checkpoint,task,cohort_id,group_id,query_key,query_uid,episode_key,episode_uid,episode_id,reset_id,source_seed,source_seed_provenance,query_idx,action_slot_start,planned_exec_length,executed_length,success_before,success_after,success,first_success_action_slot,first_success_query,episode_total_action_slots,termination_reason,trace_path,trace_rank,trace_row,head_image_path,left_image_path,right_image_path,video_path,video_alignment,video_frame_start,video_frame_end_exclusive,terminal_success_video_frame,timesteps,denoising_steps,horizon,active_action_dim,tail_lengths,baseline_eligible,V_total_L2,log_V_total_L2,V_total_L3,log_V_total_L3,V_total_L4,log_V_total_L4,instruction,V_total_L5,log_V_total_L5,S_raw_L3,S_std_L3,mean_y_L3,median_y_L3,mean_abs_R_std_L3,mean_abs_I_raw_L3,mean_abs_I_std_L3,max_abs_I_std_L3,floored_h_L3,query_state_phase,phase_coarse,phase_task,phase_source,phase_confidence
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000033_q003_reset100100005,ep000033_q003_reset100100005,pi0-adjust_bottle-fixed64-800baf80-v1::ep000033_reset100100005,ep000033_reset100100005,33,100100005,100100005.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,49.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000033_q003_reset100100005__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000033_q003_reset100100005__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000033_q003_reset100100005__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.08898010104894638,-2.4193425179570283,0.27437731623649597,-1.2932510533204669,1.2661739587783813,0.23599972248090617,,,,-0.852389497499256,-1.341320630911793,-5.245058054840753,-5.243574503950143,1.352784342727827,0.2889907734172254,0.44494126936391076,1.6279134263126505,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000034_q003_reset100100122,ep000034_q003_reset100100122,pi0-adjust_bottle-fixed64-800baf80-v1::ep000034_reset100100122,ep000034_reset100100122,34,100100122,100100122.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,50.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000034_q003_reset100100122__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000034_q003_reset100100122__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000034_q003_reset100100122__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.09769868850708008,-2.3258671436869567,1.6650744676589966,0.509869847753579,26.636985778808594,3.2823006928295655,,,,0.8216763103963762,1.2777004373907799,-3.5709922469451203,-3.382561223801319,1.3795087798790526,0.47831391311824056,0.779824124938602,2.1504701998633076,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000035_q003_reset100100008,ep000035_q003_reset100100008,pi0-adjust_bottle-fixed64-800baf80-v1::ep000035_reset100100008,ep000035_reset100100008,35,100100008,100100008.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,51.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000035_q003_reset100100008__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000035_q003_reset100100008__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000035_q003_reset100100008__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.13691924512386322,-1.9883639785922653,0.4418932795524597,-0.8166868750320083,1.2716909646987915,0.24034748312020612,,,,-0.38162050748051835,-0.5647728444682483,-4.774289064822015,-4.850294594398415,0.7168432222802601,0.32912308917324573,0.5153409296318905,2.010006243413751,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000036_q003_reset100100092,ep000036_q003_reset100100092,pi0-adjust_bottle-fixed64-800baf80-v1::ep000036_reset100100092,ep000036_reset100100092,36,100100092,100100092.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,52.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000036_q003_reset100100092__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000036_q003_reset100100092__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000036_q003_reset100100092__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.07448825240135193,-2.5971138519048185,0.2449030876159668,-1.4068927074392736,1.208755373954773,0.18959121365409679,,,,-0.9753015102846934,-1.5576842935402693,-5.3679700676261906,-5.401301702879806,1.5576842935402688,0.27141448971274307,0.38854892166194316,1.1915769714068596,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000037_q003_reset100100133,ep000037_q003_reset100100133,pi0-adjust_bottle-fixed64-800baf80-v1::ep000037_reset100100133,ep000037_reset100100133,37,100100133,100100133.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,53.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000037_q003_reset100100133__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000037_q003_reset100100133__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000037_q003_reset100100133__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.07100208848714828,-2.6450459870474115,0.24627932906150818,-1.4012889032302018,1.2448902130126953,0.21904734371006476,,,,-0.9761103535808922,-1.5421172879407752,-5.368778910922389,-5.400357858719486,1.5421172879407754,0.30143811593794007,0.44076898518873475,1.472027896008661,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000038_q003_reset100100157,ep000038_q003_reset100100157,pi0-adjust_bottle-fixed64-800baf80-v1::ep000038_reset100100157,ep000038_reset100100157,38,100100157,100100157.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,54.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000038_q003_reset100100157__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000038_q003_reset100100157__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000038_q003_reset100100157__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.07964136451482773,-2.5302216663841026,0.2724321186542511,-1.3003658017631443,1.0554953813552856,0.05401021250915687,,,,-0.9032912576649923,-1.425218338185088,-5.295959815006489,-5.321347953197178,1.4332288933267976,0.37722608570116284,0.5453562681570918,1.6254822167278251,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000039_q003_reset100100152,ep000039_q003_reset100100152,pi0-adjust_bottle-fixed64-800baf80-v1::ep000039_reset100100152,ep000039_reset100100152,39,100100152,100100152.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,55.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000039_q003_reset100100152__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000039_q003_reset100100152__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000039_q003_reset100100152__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.07765671610832214,-2.5554572410565486,0.2567489445209503,-1.3596565410993475,1.3551613092422485,0.30392049465807497,,,,-0.9191550955369542,-1.466825431787227,-5.31182365287845,-5.304075633908395,1.466825431787227,0.2895654950142821,0.43322646553593513,1.107844900843277,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000040_q003_reset100100073,ep000040_q003_reset100100073,pi0-adjust_bottle-fixed64-800baf80-v1::ep000040_reset100100073,ep000040_reset100100073,40,100100073,100100073.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,56.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000040_q003_reset100100073__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000040_q003_reset100100073__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000040_q003_reset100100073__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.1945776492357254,-1.6369239707251975,0.834455132484436,-0.18097630307110996,4.140071392059326,1.420713032147555,,,,0.19627562110220137,0.3990530921253448,-4.196392936239295,-4.326432805905888,0.7931567688826339,0.45754864823989827,0.7684966911522961,2.7683952544098966,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000041_q003_reset100100074,ep000041_q003_reset100100074,pi0-adjust_bottle-fixed64-800baf80-v1::ep000041_reset100100074,ep000041_reset100100074,41,100100074,100100074.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,57.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000041_q003_reset100100074__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000041_q003_reset100100074__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000041_q003_reset100100074__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.0995899960398674,-2.306693560792908,0.27954983711242676,-1.2745746941838547,1.0687021017074585,0.06644492314962347,,,,-0.8504295391348318,-1.3219127088618263,-5.243098096476328,-5.195401849993582,1.3336027853642074,0.3407165731073843,0.4916109680089394,1.572193279337289,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000042_q003_reset100100168,ep000042_q003_reset100100168,pi0-adjust_bottle-fixed64-800baf80-v1::ep000042_reset100100168,ep000042_reset100100168,42,100100168,100100168.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,58.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000042_q003_reset100100168__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000042_q003_reset100100168__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000042_q003_reset100100168__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.08158199489116669,-2.5061466921903426,0.28866150975227356,-1.2425005238434355,1.2645618915557861,0.23472573140797745,,,,-0.8374827842733902,-1.2672382681749204,-5.230151341614888,-5.227723122109792,1.3543338679130639,0.4168878464642414,0.6313807980129602,2.988910998752284,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000043_q003_reset100100051,ep000043_q003_reset100100051,pi0-adjust_bottle-fixed64-800baf80-v1::ep000043_reset100100051,ep000043_reset100100051,43,100100051,100100051.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,59.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000043_q003_reset100100051__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000043_q003_reset100100051__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000043_q003_reset100100051__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.280861496925354,-1.2698936246608423,0.8879345059394836,-0.11885729328149659,2.9141452312469482,1.0695765456690216,,,,0.3129487361905232,0.527964653777393,-4.079719821150974,-4.065571889527346,0.5976169521424459,0.1821301582199949,0.34743731541605427,1.4611880142541511,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000044_q003_reset100100151,ep000044_q003_reset100100151,pi0-adjust_bottle-fixed64-800baf80-v1::ep000044_reset100100151,ep000044_reset100100151,44,100100151,100100151.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,60.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000044_q003_reset100100151__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000044_q003_reset100100151__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000044_q003_reset100100151__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.1781575083732605,-1.7250872414571534,0.6663581132888794,-0.4059280453122393,1.7023227214813232,0.531993625268739,,,,-0.05707905311124648,-0.1557332284407858,-4.449747610452743,-4.363443916700925,0.4993409623383556,0.2931633013139209,0.5190142811886171,2.6493335782639473,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000045_q003_reset100100046,ep000045_q003_reset100100046,pi0-adjust_bottle-fixed64-800baf80-v1::ep000045_reset100100046,ep000045_reset100100046,45,100100046,100100046.0,payload_reset_id,3,150,50,50,False,,False,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,61.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000045_q003_reset100100046__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000045_q003_reset100100046__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000045_q003_reset100100046__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",True,0.11934719979763031,-2.125718388570314,0.4350792169570923,-0.8322271565234554,1.3662269115447998,0.3120528612227632,,,,-0.3900469094927168,-0.593824204200618,-4.782715466834214,-4.779998602531178,0.6667571583360715,0.19897309820662112,0.3167332738361537,1.32172690615806,0,UNLABELED,UNLABELED,UNLABELED,,
pi0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry,pi0-adjust_bottle-fixed64-800baf80-v1,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,pi0-adjust_bottle-fixed64-800baf80-v1,pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0-adjust_bottle-fixed64-800baf80-v1::ep000046_q003_reset100100141,ep000046_q003_reset100100141,pi0-adjust_bottle-fixed64-800baf80-v1::ep000046_reset100100141,ep000046_reset100100141,46,100100141,100100141.0,payload_reset_id,3,150,50,50,True,,True,,,200,truncation,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/trace_rollout_rank02.npz,2.0,62.0,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000046_q003_reset100100141__head.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000046_q003_reset100100141__left_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/query_images/rollout_rank02/ep000046_q003_reset100100141__right_wrist.png,/data/chenyiteng/results/dvac-observation/pi0-adjust_bottle-fixed64-800baf80-v1/dvac_telemetry/seed_2/0.mp4,query_boundary_only,,,,"[1.0, 0.75, 0.5, 0.25]",4,50,14,"2,3,4",False,0.12422576546669006,-2.0856546795671544,0.4158102571964264,-0.87752623527801,1.1967862844467163,0.17963986798500456,,,,-0.44386883100663677,-0.6581883394625553,-4.836537388348133,-4.915319294702364,0.8179533808642845,0.319285610314259,0.5133656470341598,2.5480894713393334,0,UNLABELED,UNLABELED,UNLABELED,,
