timestamp,driver_alive,host_mem_available_kib,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-31T04:42:11+00:00,1,1527573136,52023,0,50021,0
2026-08-31T04:43:11+00:00,1,1525333968,39769,0,52507,0
2026-08-31T04:44:11+00:00,1,1522021704,58641,28,59121,28
2026-08-31T04:45:12+00:00,1,1531295568,29865,0,29891,0
2026-08-31T04:46:12+00:00,1,1523224508,32931,0,32861,0
2026-08-31T04:47:12+00:00,1,1523193900,38429,1,37847,0
2026-08-31T04:48:12+00:00,1,1522113304,45367,0,44583,3
2026-08-31T04:49:12+00:00,1,1521374104,51767,53,51995,0
2026-08-31T04:50:12+00:00,1,1518587436,47907,0,51995,0
2026-08-31T04:51:13+00:00,1,1510573920,40699,0,39685,3
2026-08-31T04:52:13+00:00,1,1501169244,43277,0,42157,0
2026-08-31T04:53:13+00:00,1,1500266744,45659,1,44735,2
2026-08-31T04:54:13+00:00,1,1500240120,51215,0,49011,79
2026-08-31T04:55:13+00:00,1,1495749720,52023,0,52251,0
2026-08-31T04:56:13+00:00,1,1488778860,45787,0,52251,92
2026-08-31T04:57:14+00:00,1,1482557392,42949,0,41787,0
2026-08-31T04:58:14+00:00,1,1476576792,45919,0,44461,0
2026-08-31T04:59:14+00:00,1,1476580280,48399,0,47111,69
2026-08-31T05:00:14+00:00,1,1470567132,52791,0,49427,0
2026-08-31T05:01:14+00:00,1,1467564836,52791,99,53019,0
2026-08-31T05:02:14+00:00,1,1467517620,44375,0,53019,0
2026-08-31T05:03:15+00:00,1,1461900860,45433,1,43867,5
2026-08-31T05:04:15+00:00,1,1448236560,48607,0,46553,0
2026-08-31T05:05:15+00:00,1,1440855736,51295,3,49131,0
2026-08-31T05:06:15+00:00,1,1434887340,53815,0,52123,1
2026-08-31T05:07:15+00:00,1,1432337640,53815,87,54043,0
2026-08-31T05:08:15+00:00,1,1426656244,41561,0,54043,0
2026-08-31T05:09:16+00:00,1,1431831964,29845,0,30328,2
2026-08-31T05:10:16+00:00,1,1432063500,33019,0,33205,0
2026-08-31T05:11:16+00:00,1,1431801412,37027,1,36607,0
2026-08-31T05:12:16+00:00,1,1431313480,43965,0,43179,0
2026-08-31T05:13:16+00:00,1,1431451008,52791,0,53275,99
2026-08-31T05:14:16+00:00,1,1431470884,52793,94,53277,62
2026-08-31T05:15:17+00:00,1,1430768384,40545,0,40475,0
2026-08-31T05:16:17+00:00,1,1427182124,43717,0,43447,0
2026-08-31T05:17:17+00:00,1,1428136396,46189,2,45823,0
2026-08-31T05:18:17+00:00,1,1428355096,51427,0,49483,0
2026-08-31T05:19:17+00:00,1,1428091696,53049,0,53533,0
2026-08-31T05:20:17+00:00,1,1428007708,50741,0,53533,70
2026-08-31T05:21:18+00:00,1,1428495300,43483,3,43029,40
2026-08-31T05:22:18+00:00,1,1426786396,46157,2,45453,1
2026-08-31T05:23:18+00:00,1,1426696284,48737,0,48031,0
2026-08-31T05:24:18+00:00,1,1426639560,52241,0,50409,0
2026-08-31T05:25:18+00:00,1,1426866320,53049,84,53533,24
2026-08-31T05:26:18+00:00,1,1426545936,43025,0,53533,28
2026-08-31T05:27:19+00:00,1,1422445220,45605,0,44401,2
2026-08-31T05:28:19+00:00,1,1420971724,48279,0,47075,0
2026-08-31T05:29:19+00:00,1,1416126948,50655,0,49451,0
2026-08-31T05:30:19+00:00,1,1424303744,53561,0,52031,0
2026-08-31T05:31:19+00:00,1,1422384252,53561,96,53788,45
2026-08-31T05:32:19+00:00,1,1410314592,41307,0,53788,10
2026-08-31T05:33:19+00:00,1,1409768856,29853,0,29824,0
2026-08-31T05:34:20+00:00,1,1409453600,32433,2,32203,1
2026-08-31T05:35:20+00:00,1,1409322988,35417,0,35133,2
2026-08-31T05:36:20+00:00,1,1406872648,42699,69,41605,0
2026-08-31T05:37:20+00:00,1,1398305164,52791,100,52507,0
2026-08-31T05:38:20+00:00,1,1398207336,52793,20,52509,40
2026-08-31T05:39:21+00:00,1,1398484560,40849,0,39661,0
2026-08-31T05:40:21+00:00,1,1398156752,43523,0,42133,0
2026-08-31T05:41:21+00:00,1,1398105344,46197,0,44807,0
2026-08-31T05:42:21+00:00,1,1392349916,53049,16,50337,2
2026-08-31T05:43:21+00:00,1,1390806900,53049,0,52765,89
2026-08-31T05:44:21+00:00,1,1390327028,42761,0,49202,0
2026-08-31T05:45:22+00:00,1,1387280100,45827,0,43451,0
2026-08-31T05:46:22+00:00,1,1387657336,48405,2,45923,1
2026-08-31T05:47:22+00:00,1,1386376644,50877,0,48299,0
2026-08-31T05:48:22+00:00,1,1384762724,53049,0,52765,84
2026-08-31T05:49:22+00:00,1,1384363660,48001,0,52765,0
2026-08-31T05:50:22+00:00,1,1383217480,45109,0,42488,0
2026-08-31T05:51:22+00:00,1,1383120904,47783,0,45069,0
2026-08-31T05:52:23+00:00,1,1374362688,50457,0,47743,0
2026-08-31T05:53:23+00:00,1,1377099256,53561,0,50215,0
2026-08-31T05:54:23+00:00,1,1362701928,53561,65,53533,0
2026-08-31T05:55:23+00:00,1,1350361408,41307,0,53533,73
2026-08-31T05:56:23+00:00,1,1345409364,53823,0,53795,0
2026-08-31T05:57:23+00:00,1,1323025036,60909,0,60525,0
2026-08-31T05:58:24+00:00,1,1315853764,69351,0,69319,76
2026-08-31T05:59:24+00:00,1,1289755452,52715,2,51537,0
2026-08-31T06:00:24+00:00,1,1273534528,59483,4,57023,6
2026-08-31T06:01:24+00:00,1,1271031780,51653,68,51277,0
2026-08-31T06:02:24+00:00,1,1257970924,54031,3,53747,0
2026-08-31T06:03:24+00:00,1,1245248900,56611,0,56125,0
2026-08-31T06:04:25+00:00,1,1233801008,58785,2,58405,0
2026-08-31T06:05:25+00:00,1,1221674112,67123,99,67095,86
2026-08-31T06:06:25+00:00,1,1213530240,67125,82,67097,0
2026-08-31T06:07:25+00:00,1,1210775928,58711,0,57793,6
2026-08-31T06:08:25+00:00,1,1191649068,61183,5,60465,1
2026-08-31T06:09:25+00:00,1,1156289328,64153,2,63437,2
2026-08-31T06:10:26+00:00,1,1140055440,67501,0,66165,2
2026-08-31T06:11:26+00:00,1,1128071848,68149,67,68121,86
2026-08-31T06:12:26+00:00,1,1117086112,66669,0,68121,100
2026-08-31T06:13:26+00:00,1,1104572744,59829,1,58817,0
2026-08-31T06:14:26+00:00,1,1093284148,61909,0,60991,0
2026-08-31T06:15:27+00:00,1,1085730756,63989,0,63071,2
2026-08-31T06:16:27+00:00,1,1075669492,66069,3,65149,0
2026-08-31T06:17:27+00:00,1,1058549560,68269,1,67165,38
2026-08-31T06:18:27+00:00,1,1043954608,68917,0,69145,97
2026-08-31T06:19:27+00:00,1,1033995608,67733,1,69145,0
2026-08-31T06:20:27+00:00,1,1022058200,60597,0,59639,3
2026-08-31T06:21:28+00:00,1,1008323436,62879,3,61717,0
2026-08-31T06:22:28+00:00,1,1013285532,65055,0,64095,0
2026-08-31T06:23:28+00:00,1,1013427076,67337,3,66173,0
2026-08-31T06:24:28+00:00,1,1007295368,70197,99,68509,1
2026-08-31T06:25:29+00:00,1,1001465712,70197,99,70169,0
2026-08-31T06:26:29+00:00,1,989852728,57943,0,70169,9
2026-08-31T06:27:29+00:00,1,988316260,56391,0,55811,1
2026-08-31T06:28:29+00:00,1,988045008,57319,0,57237,1
2026-08-31T06:29:29+00:00,1,988058528,59897,0,60005,0
2026-08-31T06:30:30+00:00,1,980700448,61751,47,61989,0
2026-08-31T06:31:30+00:00,1,964150656,63855,0,64069,1
2026-08-31T06:32:30+00:00,1,952286856,69941,99,69657,18
2026-08-31T06:33:30+00:00,1,938508488,66381,0,63127,0
2026-08-31T06:34:30+00:00,1,933074844,61919,0,61933,0
2026-08-31T06:35:31+00:00,1,920694968,64295,1,64011,1
2026-08-31T06:36:31+00:00,1,911471536,66577,0,66091,1
2026-08-31T06:37:31+00:00,1,1090195356,69347,0,68765,0
2026-08-31T06:38:31+00:00,1,1072450588,69941,0,69657,95
2026-08-31T06:39:31+00:00,1,1063861724,64527,0,65205,0
2026-08-31T06:40:32+00:00,1,1078790800,62419,0,61933,0
2026-08-31T06:41:32+00:00,1,1078567088,64891,3,64309,0
2026-08-31T06:42:32+00:00,1,1075734212,67563,2,66983,0
2026-08-31T06:43:32+00:00,1,1020806588,69941,0,69657,87
2026-08-31T06:44:32+00:00,1,1031950468,69941,98,69657,0
2026-08-31T06:45:32+00:00,1,1006754184,61621,0,60447,0
2026-08-31T06:46:32+00:00,1,998418636,64593,0,63417,0
2026-08-31T06:47:33+00:00,1,993838356,66875,2,65795,1
2026-08-31T06:48:33+00:00,1,976148132,68753,1,67779,0
2026-08-31T06:49:33+00:00,1,960824208,70197,0,69657,0
2026-08-31T06:50:33+00:00,1,948852404,70197,0,69657,0
2026-08-31T06:51:34+00:00,1,935529056,76555,100,76271,100
2026-08-31T06:52:34+00:00,1,946731140,55441,0,54645,0
2026-08-31T06:53:34+00:00,1,937222476,57319,0,56819,0
2026-08-31T06:54:34+00:00,1,921306248,59601,0,58899,0
2026-08-31T06:55:34+00:00,1,906303900,61477,0,60883,0
2026-08-31T06:56:35+00:00,1,892895096,63165,0,62465,1
2026-08-31T06:57:35+00:00,1,880970772,69939,99,69399,0
2026-08-31T06:58:35+00:00,1,879858884,69941,0,69401,0
2026-08-31T06:59:35+00:00,1,879816492,60435,0,60493,1
2026-08-31T07:00:35+00:00,1,881385960,62513,0,61949,43
2026-08-31T07:01:36+00:00,1,881520552,64201,1,63733,40
2026-08-31T07:02:36+00:00,1,876848808,65983,0,65539,0
2026-08-31T07:03:36+00:00,1,866005108,67765,0,67321,0
2026-08-31T07:04:36+00:00,1,858454296,69251,0,69009,0
2026-08-31T07:05:37+00:00,1,852364092,69941,0,69401,57
2026-08-31T07:06:37+00:00,1,849692836,69941,0,67029,0
2026-08-31T07:07:37+00:00,1,849693384,60731,0,61283,0
2026-08-31T07:08:37+00:00,1,845010592,62811,1,63363,0
2026-08-31T07:09:37+00:00,1,838269344,64795,0,65241,0
2026-08-31T07:10:38+00:00,1,828733540,66577,0,67023,0
2026-08-31T07:11:38+00:00,1,816058600,68159,0,68807,0
2026-08-31T07:12:38+00:00,1,807932168,69941,0,69401,58
2026-08-31T07:13:38+00:00,1,801518680,69941,57,69401,0
2026-08-31T07:14:38+00:00,1,793204076,60435,0,61379,0
2026-08-31T07:15:39+00:00,1,983669296,63405,0,64255,0
2026-08-31T07:16:39+00:00,1,961024668,66329,42,67023,1
2026-08-31T07:17:39+00:00,1,933513332,69049,0,69401,88
2026-08-31T07:18:39+00:00,1,918045420,69941,0,69401,99
2026-08-31T07:19:39+00:00,1,895434672,76565,96,76255,37
2026-08-31T07:20:40+00:00,1,892709636,55065,0,54525,0
2026-08-31T07:21:40+00:00,1,883432008,58035,1,57401,0
2026-08-31T07:22:40+00:00,1,877505432,60709,0,60371,0
2026-08-31T07:23:40+00:00,1,865186080,63585,0,63605,63
2026-08-31T07:24:40+00:00,1,850014004,69173,89,69145,44
2026-08-31T07:25:40+00:00,1,835778332,59869,0,59639,0
2026-08-31T07:26:41+00:00,1,825154196,61947,1,61717,0
2026-08-31T07:27:41+00:00,1,821895492,64123,2,63999,2
2026-08-31T07:28:41+00:00,1,826404464,63385,0,63007,0
2026-08-31T07:29:41+00:00,1,826393960,65441,22,64885,0
2026-08-31T07:30:41+00:00,1,825557096,66357,100,66329,38
2026-08-31T07:31:42+00:00,1,817375432,66357,0,66329,0
2026-08-31T07:32:42+00:00,1,811564996,56957,0,57201,0
2026-08-31T07:33:42+00:00,1,802198608,59173,7,59281,0
2026-08-31T07:34:42+00:00,1,797123512,61323,45,61361,0
2026-08-31T07:35:42+00:00,1,796826320,63331,0,63439,0
2026-08-31T07:36:43+00:00,1,791733796,65411,1,66031,9
2026-08-31T07:37:43+00:00,1,783217296,66613,0,66585,92
2026-08-31T07:38:43+00:00,1,777091020,63053,0,61835,0
2026-08-31T07:39:43+00:00,1,766392040,58591,0,58765,2
2026-08-31T07:40:43+00:00,1,769693596,60967,1,61237,0
2026-08-31T07:41:43+00:00,1,763007960,63641,1,64113,0
2026-08-31T07:42:44+00:00,1,769679036,67149,0,67609,0
2026-08-31T07:43:44+00:00,1,754463376,67381,97,67609,34
2026-08-31T07:44:44+00:00,1,739925204,58627,0,59153,0
2026-08-31T07:45:44+00:00,1,727145148,54069,0,54137,0
2026-08-31T07:46:44+00:00,1,722359048,56839,0,56811,0
2026-08-31T07:47:44+00:00,1,722808076,58823,0,58889,1
2026-08-31T07:48:45+00:00,1,724076900,60605,0,60673,0
2026-08-31T07:49:45+00:00,1,715238656,67379,0,67609,98
2026-08-31T07:50:45+00:00,1,707175548,67381,100,67609,0
2026-08-31T07:51:45+00:00,1,700387936,58967,0,59491,0
2026-08-31T07:52:45+00:00,1,700193908,61735,0,62261,2
2026-08-31T07:53:45+00:00,1,700353628,64409,0,65137,0
2026-08-31T07:54:46+00:00,1,697432988,67541,0,67865,0
2026-08-31T07:55:46+00:00,1,697641748,67637,0,67865,100
2026-08-31T07:56:46+00:00,1,696501392,58427,0,58951,0
2026-08-31T07:57:46+00:00,1,697543276,61397,1,61827,0
2026-08-31T07:58:46+00:00,1,697619120,63383,0,63907,2
2026-08-31T07:59:47+00:00,1,696686800,65165,0,65487,1
2026-08-31T08:00:47+00:00,1,693021300,67257,0,67431,0
2026-08-31T08:01:47+00:00,1,688575996,68661,0,68633,49
2026-08-31T08:02:47+00:00,1,676838244,68661,0,68633,0
2026-08-31T08:03:47+00:00,1,678923368,59491,0,60017,0
2026-08-31T08:04:48+00:00,1,678821332,61869,0,62299,0
2026-08-31T08:05:48+00:00,1,665532152,63651,0,64177,1
2026-08-31T08:06:48+00:00,1,908130588,66027,0,66553,0
2026-08-31T08:07:50+00:00,1,922675932,69685,0,69657,0
2026-08-31T08:08:50+00:00,1,905719920,69685,83,69657,100
2026-08-31T08:09:50+00:00,1,927314400,63925,0,64453,0
2026-08-31T08:10:50+00:00,1,911386984,65945,0,65917,1
2026-08-31T08:11:50+00:00,1,898964084,72421,0,72393,0
2026-08-31T08:12:50+00:00,1,888771008,58227,0,57647,1
2026-08-31T08:13:50+00:00,1,888960200,60509,1,60023,0
2026-08-31T08:14:51+00:00,1,887896816,62907,0,62879,0
2026-08-31T08:15:51+00:00,1,898093560,53925,0,53641,1
2026-08-31T08:16:51+00:00,1,898297468,56591,0,56213,1
2026-08-31T08:17:51+00:00,1,894981568,59265,0,58981,1
2026-08-31T08:18:51+00:00,1,887077356,61845,0,61561,0
2026-08-31T08:19:52+00:00,1,883393744,68915,0,68631,0
2026-08-31T08:20:52+00:00,1,883580916,68917,62,68633,5
2026-08-31T08:21:52+00:00,1,881841388,60003,0,59423,0
2026-08-31T08:22:52+00:00,1,872829524,62677,1,62001,7
2026-08-31T08:23:52+00:00,1,856937560,65257,0,64473,0
2026-08-31T08:24:53+00:00,1,849376508,67431,0,66851,73
2026-08-31T08:25:53+00:00,1,844518444,68917,0,68633,0
2026-08-31T08:26:53+00:00,1,844300932,68917,95,68633,89
2026-08-31T08:27:53+00:00,1,844057584,59417,0,59133,0
2026-08-31T08:28:53+00:00,1,838449384,62285,0,61799,0
2026-08-31T08:29:53+00:00,1,838976384,64959,1,64675,0
2026-08-31T08:30:54+00:00,1,836780244,67135,1,66827,19
2026-08-31T08:31:54+00:00,1,827299484,69685,0,69145,99
2026-08-31T08:32:54+00:00,1,834799812,69685,86,69145,0
2026-08-31T08:33:54+00:00,1,835302436,59673,0,59847,0
2026-08-31T08:34:54+00:00,1,834944164,62043,0,62217,0
2026-08-31T08:35:54+00:00,1,834038908,64717,1,64915,3
2026-08-31T08:36:55+00:00,1,828242224,67849,0,67659,0
2026-08-31T08:37:55+00:00,1,828250148,70453,0,70169,0
2026-08-31T08:38:55+00:00,1,829263352,70453,95,70169,99
2026-08-31T08:39:55+00:00,1,827612428,59327,0,58787,0
2026-08-31T08:40:55+00:00,1,819656672,57277,0,56939,2
2026-08-31T08:41:56+00:00,1,819080604,60545,35,60005,0
2026-08-31T08:42:56+00:00,1,818711452,63517,0,62977,0
2026-08-31T08:43:56+00:00,1,746576620,70197,82,69657,85
2026-08-31T08:44:56+00:00,1,815000848,63969,0,63471,1
2026-08-31T08:45:56+00:00,1,815928768,63067,2,62473,1
2026-08-31T08:46:56+00:00,1,814838288,66239,2,65539,1
2026-08-31T08:47:57+00:00,1,813809360,69305,0,68509,1
2026-08-31T08:48:57+00:00,1,812307988,70197,27,69401,61
2026-08-31T08:49:57+00:00,1,814331328,62781,0,60201,0
2026-08-31T08:50:57+00:00,1,814517356,63269,0,62769,0
2026-08-31T08:51:57+00:00,1,814353264,66335,45,65811,1
2026-08-31T08:52:57+00:00,1,810355444,69305,0,68807,0
2026-08-31T08:53:57+00:00,1,801547552,70197,96,69401,0
2026-08-31T08:54:58+00:00,1,811741688,64861,0,61985,0
2026-08-31T08:55:58+00:00,1,795872952,62971,0,62567,0
2026-08-31T08:56:58+00:00,1,804129468,65741,0,65539,0
2026-08-31T08:57:58+00:00,1,800656812,66919,0,67997,0
2026-08-31T08:58:58+00:00,1,800483376,68405,82,68889,95
2026-08-31T08:59:58+00:00,1,775826820,75021,100,75713,100
2026-08-31T09:00:59+00:00,1,799873072,53785,0,54525,0
2026-08-31T09:01:59+00:00,1,794407316,56661,1,57495,0
2026-08-31T09:02:59+00:00,1,793834828,59429,1,60371,2
2026-08-31T09:03:59+00:00,1,793980488,62305,10,68631,0
2026-08-31T09:04:59+00:00,1,748641240,67893,0,68633,0
2026-08-31T09:05:59+00:00,1,789152892,58683,0,59719,5
2026-08-31T09:06:59+00:00,1,781450044,61653,0,62691,0
2026-08-31T09:08:00+00:00,1,779857192,64625,0,65661,1
2026-08-31T09:09:00+00:00,1,772625500,67797,0,68633,0
2026-08-31T09:10:00+00:00,1,771624376,67893,92,68633,11
2026-08-31T09:11:00+00:00,1,772533352,58683,0,59423,0
2026-08-31T09:12:00+00:00,1,774719236,61653,0,62595,0
2026-08-31T09:13:00+00:00,1,773878520,64827,0,65365,0
2026-08-31T09:14:01+00:00,1,747035260,67851,0,68241,0
2026-08-31T09:15:01+00:00,1,757163560,68405,0,68633,27
2026-08-31T09:16:01+00:00,1,772912880,58905,1,59133,0
2026-08-31T09:17:01+00:00,1,773438504,61773,2,62001,1
2026-08-31T09:18:01+00:00,1,773434760,64839,0,64973,0
2026-08-31T09:19:01+00:00,1,771804012,68227,0,68199,0
2026-08-31T09:20:02+00:00,1,771049704,69685,0,69657,67
2026-08-31T09:21:02+00:00,1,761438604,76639,48,76609,70
2026-08-31T09:22:02+00:00,1,773660612,55563,0,55589,0
2026-08-31T09:23:02+00:00,1,773845172,58535,0,58561,0
2026-08-31T09:24:02+00:00,1,773534016,61505,0,61733,0
2026-08-31T09:25:02+00:00,1,729199088,69171,0,69399,0
2026-08-31T09:26:02+00:00,1,768414780,69173,0,69401,0
2026-08-31T09:27:03+00:00,1,767050448,60853,0,61081,3
2026-08-31T09:28:03+00:00,1,766025520,63825,0,64255,0
2026-08-31T09:29:03+00:00,1,765662516,66795,0,67023,0
2026-08-31T09:30:03+00:00,1,765839928,69173,66,69401,99
2026-08-31T09:31:03+00:00,1,765820896,69173,43,69401,0
2026-08-31T09:32:03+00:00,1,770748444,60165,2,61283,0
2026-08-31T09:33:03+00:00,1,770387752,63231,0,64255,0
2026-08-31T09:34:04+00:00,1,769931712,66267,1,67023,0
2026-08-31T09:35:04+00:00,1,771118692,69173,99,69401,100
2026-08-31T09:36:04+00:00,1,761265164,69173,91,69401,17
2026-08-31T09:37:04+00:00,1,771994852,60259,2,60987,0
2026-08-31T09:38:04+00:00,1,771760564,62933,0,63957,0
2026-08-31T09:39:05+00:00,1,771493112,65905,4,66727,0
2026-08-31T09:40:05+00:00,1,769770076,69293,0,69657,0
2026-08-31T09:41:05+00:00,1,769951612,69941,87,69657,100
2026-08-31T09:42:05+00:00,1,769066296,63567,0,63283,0
2026-08-31T09:43:05+00:00,1,763185232,55659,0,55887,2
2026-08-31T09:44:05+00:00,1,763673436,58631,4,58859,0
2026-08-31T09:45:05+00:00,1,761279660,61505,0,62031,3
2026-08-31T09:46:06+00:00,1,761086528,69171,93,69399,0
2026-08-31T09:47:06+00:00,1,760851924,69173,89,69401,0
2026-08-31T09:48:06+00:00,1,762274528,60259,0,61581,3
2026-08-31T09:49:06+00:00,1,759851372,63231,0,64647,0
2026-08-31T09:50:06+00:00,1,753635244,66201,0,67619,0
2026-08-31T09:51:06+00:00,1,753261120,69173,0,69401,100
2026-08-31T09:52:07+00:00,1,753662032,69173,45,66443,0
2026-08-31T09:53:07+00:00,1,753724344,60461,0,61973,0
2026-08-31T09:54:07+00:00,1,753147124,63527,0,65147,0
2026-08-31T09:55:07+00:00,1,752986148,66701,0,68189,11
2026-08-31T09:56:07+00:00,1,751111768,69173,68,69401,0
2026-08-31T09:57:07+00:00,1,741902424,69173,98,66073,0
2026-08-31T09:58:07+00:00,1,752313184,60461,0,61879,1
2026-08-31T09:59:08+00:00,1,741988760,63527,86,64647,0
2026-08-31T10:00:08+00:00,1,724050544,66499,0,67821,0
2026-08-31T10:01:08+00:00,1,717679032,69429,66,69657,0
2026-08-31T10:02:08+00:00,1,722090656,69429,0,57403,0
2026-08-31T10:03:08+00:00,1,728876340,64919,0,65147,0
2026-08-31T10:04:08+00:00,1,726388096,67855,52,68107,0
2026-08-31T10:05:09+00:00,1,726379540,72423,95,72651,0
2026-08-31T10:06:09+00:00,1,715777120,59935,0,60163,0
2026-08-31T10:07:09+00:00,1,715039664,62907,0,63135,0
2026-08-31T10:08:09+00:00,1,726879680,55657,41,55791,0
2026-08-31T10:09:09+00:00,1,726547728,58631,0,58859,0
2026-08-31T10:10:09+00:00,1,717469780,61601,0,62031,2
2026-08-31T10:11:09+00:00,1,708077176,69171,95,69399,61
2026-08-31T10:12:10+00:00,1,711966000,69173,96,69111,0
2026-08-31T10:13:10+00:00,1,711724020,60509,8,61379,0
2026-08-31T10:14:10+00:00,1,711633564,63433,0,64327,5
2026-08-31T10:15:10+00:00,1,712074876,66107,0,66929,0
2026-08-31T10:16:10+00:00,1,712049852,68187,3,69103,61
2026-08-31T10:17:10+00:00,1,711880416,69173,86,69401,0
2026-08-31T10:18:11+00:00,1,711035104,69173,0,67339,0
2026-08-31T10:19:11+00:00,1,711891620,61055,0,61663,1
2026-08-31T10:20:11+00:00,1,712023148,63825,0,64053,0
2026-08-31T10:21:11+00:00,1,711892092,66499,1,66727,66
2026-08-31T10:22:11+00:00,1,711860496,69077,0,69305,7
2026-08-31T10:23:11+00:00,1,698038344,69173,0,69401,0
2026-08-31T10:24:12+00:00,1,714188896,60229,0,59907,0
2026-08-31T10:25:12+00:00,1,713875380,62339,0,62567,4
2026-08-31T10:26:12+00:00,1,714124076,65013,0,65147,2
2026-08-31T10:27:12+00:00,1,714708796,67391,0,67619,1
2026-08-31T10:28:12+00:00,1,714122252,70197,71,69657,64
2026-08-31T10:29:12+00:00,1,714071212,70197,86,69657,100
2026-08-31T10:30:13+00:00,1,715807680,56443,0,56457,0
2026-08-31T10:31:13+00:00,1,716050768,57265,0,56779,68
2026-08-31T10:32:13+00:00,1,715619456,60033,1,59453,1
2026-08-31T10:33:13+00:00,1,715077532,62707,0,62127,0
2026-08-31T10:34:13+00:00,1,715750964,69683,81,69399,0
2026-08-31T10:35:13+00:00,1,715421136,69685,1,69401,99
2026-08-31T10:36:14+00:00,1,717246572,60771,0,60487,3
2026-08-31T10:37:14+00:00,1,712689008,63743,0,63459,2
2026-08-31T10:38:14+00:00,1,659009976,65823,3,65741,1
2026-08-31T10:39:14+00:00,1,646360744,67903,1,67915,0
2026-08-31T10:40:14+00:00,1,594897172,69685,54,69401,0
2026-08-31T10:41:14+00:00,1,649678624,69685,96,69401,99
2026-08-31T10:42:15+00:00,1,631980392,60481,0,60487,0
2026-08-31T10:43:15+00:00,1,619552912,62459,3,62567,0
2026-08-31T10:44:15+00:00,1,614851968,64539,0,64647,0
2026-08-31T10:45:15+00:00,1,614417372,66417,0,66429,0
2026-08-31T10:46:15+00:00,1,680793520,68793,0,68509,0
2026-08-31T10:47:16+00:00,1,676042212,69685,0,69401,97
2026-08-31T10:48:16+00:00,1,688974124,69685,0,69401,0
2026-08-31T10:49:16+00:00,1,682820160,61365,0,60987,2
