timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T14:47:05+00:00,1959963624,38073,0,37263,3
2026-09-02T14:47:07+00:00,1959941192,38073,0,37720,4
2026-09-02T14:47:09+00:00,1959849064,38073,35,38073,33
2026-09-02T14:47:11+00:00,1959835044,38073,0,38073,0
2026-09-02T14:47:13+00:00,1959831464,38073,0,38073,0
2026-09-02T14:47:15+00:00,1959837012,38073,0,38073,87
2026-09-02T14:47:18+00:00,1959819712,38073,34,38073,33
2026-09-02T14:47:20+00:00,1959787188,38073,0,38073,0
2026-09-02T14:47:22+00:00,1959786752,38073,0,38073,53
2026-09-02T14:47:24+00:00,1959786616,38073,82,38073,85
2026-09-02T14:47:26+00:00,1959786324,38073,34,38073,40
2026-09-02T14:47:28+00:00,1959774412,38073,0,38073,0
2026-09-02T14:47:31+00:00,1959762448,38073,25,38073,34
2026-09-02T14:47:33+00:00,1959759624,38073,88,38073,0
2026-09-02T14:47:35+00:00,1959757820,38073,100,38073,100
2026-09-02T14:47:37+00:00,1959716824,38073,6,38073,0
2026-09-02T14:47:39+00:00,1959720092,38073,0,38073,0
2026-09-02T14:47:41+00:00,1959778188,38073,0,38073,0
2026-09-02T14:47:44+00:00,1959784336,38073,44,38073,95
2026-09-02T14:47:46+00:00,1959752056,38073,34,38073,32
2026-09-02T14:47:48+00:00,1959718136,38073,37,38073,0
2026-09-02T14:47:50+00:00,1959722800,38073,0,38073,0
2026-09-02T14:47:52+00:00,1959727632,38073,88,38073,47
2026-09-02T14:47:54+00:00,1959714752,38073,34,38073,55
2026-09-02T14:47:56+00:00,1959686188,38073,0,38073,0
2026-09-02T14:47:59+00:00,1959682668,38073,83,38073,0
2026-09-02T14:48:01+00:00,1959673088,38073,23,38073,23
2026-09-02T14:48:03+00:00,1959671320,38073,36,38073,100
2026-09-02T14:48:05+00:00,1959658864,38073,0,38073,33
2026-09-02T14:48:07+00:00,1959640908,38073,0,38073,0
2026-09-02T14:48:09+00:00,1959630504,38073,43,38073,91
2026-09-02T14:48:12+00:00,1959620752,38073,43,38073,82
2026-09-02T14:48:14+00:00,1959626304,33904,0,38073,96
2026-09-02T14:48:16+00:00,1959361648,30160,0,38073,43
2026-09-02T14:48:18+00:00,1959739092,30160,0,38073,0
2026-09-02T14:48:20+00:00,1959704712,30618,0,38073,71
2026-09-02T14:48:22+00:00,1959602676,31227,0,38073,63
2026-09-02T14:48:24+00:00,1959707284,31227,0,38073,34
2026-09-02T14:48:27+00:00,1959697120,31684,0,33326,0
2026-09-02T14:48:29+00:00,1959704440,31780,0,30160,0
2026-09-02T14:48:31+00:00,1960126296,32037,0,30160,0
2026-09-02T14:48:33+00:00,1960055300,32494,0,30618,2
2026-09-02T14:48:35+00:00,1959964324,32845,70,31227,3
2026-09-02T14:48:37+00:00,1960064812,32845,0,31227,0
2026-09-02T14:48:40+00:00,1960075592,33558,0,31684,0
2026-09-02T14:48:42+00:00,1960076204,33863,3,32037,2
2026-09-02T14:48:44+00:00,1960088516,33911,0,32037,0
2026-09-02T14:48:46+00:00,1960017192,34624,0,32494,1
2026-09-02T14:48:48+00:00,1960066688,34624,2,32845,0
2026-09-02T14:48:50+00:00,1959667748,34975,0,32845,0
2026-09-02T14:48:53+00:00,1960103816,35487,3,33558,0
2026-09-02T14:48:55+00:00,1960095008,35688,0,33911,1
2026-09-02T14:48:57+00:00,1959681924,35784,0,33911,0
2026-09-02T14:48:59+00:00,1960097328,36041,2,34624,0
2026-09-02T14:49:01+00:00,1960098268,36498,2,34718,14
2026-09-02T14:49:03+00:00,1959823416,36853,0,34975,0
2026-09-02T14:49:05+00:00,1960091780,36853,0,35688,0
2026-09-02T14:49:08+00:00,1960071788,37566,0,35736,1
2026-09-02T14:49:10+00:00,1959902788,37923,51,35784,0
2026-09-02T14:49:12+00:00,1959882348,37923,0,36498,0
2026-09-02T14:49:14+00:00,1959856568,37923,0,36755,1
2026-09-02T14:49:16+00:00,1959455836,37923,0,36853,0
2026-09-02T14:49:18+00:00,1959638972,37923,43,37431,3
2026-09-02T14:49:21+00:00,1959614352,37923,0,37566,0
2026-09-02T14:49:23+00:00,1959487068,37923,0,37923,33
2026-09-02T14:49:25+00:00,1959481996,37923,22,37923,0
2026-09-02T14:49:27+00:00,1959457244,37923,34,37923,70
2026-09-02T14:49:29+00:00,1959443876,37923,0,37923,85
2026-09-02T14:49:31+00:00,1959431680,37923,0,37923,33
2026-09-02T14:49:33+00:00,1959436752,37923,0,37923,0
2026-09-02T14:49:36+00:00,1959436872,37923,64,37923,15
2026-09-02T14:49:38+00:00,1959425732,37923,36,37923,37
2026-09-02T14:49:40+00:00,1959410464,37923,0,37923,25
2026-09-02T14:49:42+00:00,1959408316,37923,0,37923,0
2026-09-02T14:49:44+00:00,1959405692,37923,55,37923,47
2026-09-02T14:49:46+00:00,1959408592,37923,33,37923,91
2026-09-02T14:49:49+00:00,1959400908,37923,0,37923,43
2026-09-02T14:49:51+00:00,1959385132,37923,0,37923,0
2026-09-02T14:49:53+00:00,1959394312,37923,41,37923,0
2026-09-02T14:49:55+00:00,1959395840,37923,43,37923,50
2026-09-02T14:49:57+00:00,1959365388,37923,0,37923,87
2026-09-02T14:49:59+00:00,1959360724,37923,0,37923,0
2026-09-02T14:50:02+00:00,1959360532,37923,0,37923,0
2026-09-02T14:50:04+00:00,1959361556,37923,55,37923,0
2026-09-02T14:50:06+00:00,1959367616,37923,35,37923,82
2026-09-02T14:50:08+00:00,1959350144,37923,28,37923,100
2026-09-02T14:50:10+00:00,1959336004,37923,99,37923,0
2026-09-02T14:50:12+00:00,1959306224,37923,35,37923,0
2026-09-02T14:50:14+00:00,1959286460,37923,100,37923,0
2026-09-02T14:50:17+00:00,1959274504,37923,83,37923,96
2026-09-02T14:50:19+00:00,1959282232,37627,35,37923,33
2026-09-02T14:50:21+00:00,1959286884,32260,0,37923,0
2026-09-02T14:50:23+00:00,1959044912,30160,0,37923,0
2026-09-02T14:50:25+00:00,1959455200,30160,0,37923,0
2026-09-02T14:50:27+00:00,1959447448,30618,3,37923,95
2026-09-02T14:50:30+00:00,1959147360,31227,0,37923,34
2026-09-02T14:50:32+00:00,1959439004,31227,0,37923,0
2026-09-02T14:50:34+00:00,1959433764,31684,0,37923,85
2026-09-02T14:50:36+00:00,1959309668,32037,3,37923,34
2026-09-02T14:50:38+00:00,1959459456,32037,0,36010,2
2026-09-02T14:50:40+00:00,1959858424,32494,0,30160,0
2026-09-02T14:50:43+00:00,1959853736,32845,2,30160,0
2026-09-02T14:50:45+00:00,1959799904,32845,0,30618,0
2026-09-02T14:50:47+00:00,1959779100,33558,0,30642,0
2026-09-02T14:50:49+00:00,1959786420,33915,58,31227,0
2026-09-02T14:50:51+00:00,1959798896,33915,0,31684,4
2026-09-02T14:50:53+00:00,1959785920,34628,0,31684,0
2026-09-02T14:50:55+00:00,1959358756,34698,0,32037,0
2026-09-02T14:50:58+00:00,1959632420,34979,0,32494,3
2026-09-02T14:51:00+00:00,1959654048,35692,7,32751,3
2026-09-02T14:51:02+00:00,1959362112,35692,0,32845,0
2026-09-02T14:51:04+00:00,1959759752,35788,0,33558,0
2026-09-02T14:51:06+00:00,1959751240,36502,4,33891,0
2026-09-02T14:51:08+00:00,1959778348,36759,0,33915,0
2026-09-02T14:51:11+00:00,1959370884,36857,0,34628,0
2026-09-02T14:51:13+00:00,1959628512,37570,7,34652,1
2026-09-02T14:51:15+00:00,1959737860,37570,0,34979,0
2026-09-02T14:51:17+00:00,1959641988,37923,33,35692,4
2026-09-02T14:51:19+00:00,1959634708,37923,0,35692,0
2026-09-02T14:51:21+00:00,1959211328,37923,97,35788,0
2026-09-02T14:51:23+00:00,1959501484,37923,0,36502,2
2026-09-02T14:51:26+00:00,1959601020,37923,33,36759,9
2026-09-02T14:51:28+00:00,1959201080,37923,0,36857,0
2026-09-02T14:51:30+00:00,1959378068,37923,0,37113,5
2026-09-02T14:51:32+00:00,1959341812,37923,96,37570,0
2026-09-02T14:51:34+00:00,1959234384,37923,29,37923,34
2026-09-02T14:51:36+00:00,1959209812,37923,0,37923,0
2026-09-02T14:51:39+00:00,1959211632,37923,41,37923,2
2026-09-02T14:51:41+00:00,1959195712,37923,99,37923,97
2026-09-02T14:51:43+00:00,1959167880,37923,35,37923,33
2026-09-02T14:51:45+00:00,1959147412,37923,0,37923,0
2026-09-02T14:51:47+00:00,1959146052,37923,4,37923,0
2026-09-02T14:51:49+00:00,1959147980,37923,77,37923,77
2026-09-02T14:51:51+00:00,1959129456,37923,34,37923,33
2026-09-02T14:51:54+00:00,1959142936,37923,0,37923,0
2026-09-02T14:51:56+00:00,1959145308,37923,0,37923,0
2026-09-02T14:51:58+00:00,1959129368,37923,74,37923,76
2026-09-02T14:52:00+00:00,1959122520,37923,7,37923,0
2026-09-02T14:52:02+00:00,1959095720,37923,0,37923,33
2026-09-02T14:52:04+00:00,1959069432,37923,93,37923,0
2026-09-02T14:52:07+00:00,1959064148,37923,40,37923,0
2026-09-02T14:52:09+00:00,1959069800,37923,91,37923,92
2026-09-02T14:52:11+00:00,1959048120,37923,0,37923,43
2026-09-02T14:52:13+00:00,1959008008,37923,99,37923,0
2026-09-02T14:52:15+00:00,1959002172,37923,99,37923,64
2026-09-02T14:52:17+00:00,1959014428,37923,35,37923,98
2026-09-02T14:52:20+00:00,1959002940,37923,0,37923,42
2026-09-02T14:52:22+00:00,1958966312,37923,40,37923,0
2026-09-02T14:52:24+00:00,1958965364,36748,0,37923,0
2026-09-02T14:52:26+00:00,1958982608,30160,0,37923,20
2026-09-02T14:52:28+00:00,1959154956,30160,0,37923,38
2026-09-02T14:52:30+00:00,1959169324,30160,2,37923,0
2026-09-02T14:52:33+00:00,1959132044,30618,0,37923,0
2026-09-02T14:52:35+00:00,1959035756,31227,4,37923,46
2026-09-02T14:52:37+00:00,1959135220,31227,0,37923,100
2026-09-02T14:52:39+00:00,1959108416,31684,0,37923,0
2026-09-02T14:52:41+00:00,1959099704,31780,2,37923,0
2026-09-02T14:52:43+00:00,1959119616,32037,0,37923,65
2026-09-02T14:52:45+00:00,1959117420,32494,0,37923,14
2026-09-02T14:52:48+00:00,1959119132,32845,0,37923,34
2026-09-02T14:52:50+00:00,1959139616,32845,0,33070,0
2026-09-02T14:52:52+00:00,1958764528,33558,0,30160,0
2026-09-02T14:52:54+00:00,1959176040,33887,2,30160,0
2026-09-02T14:52:56+00:00,1958729436,33911,0,30618,0
2026-09-02T14:52:58+00:00,1958833408,34624,3,31227,3
2026-09-02T14:53:01+00:00,1959122644,34624,5,31227,0
2026-09-02T14:53:03+00:00,1958698816,34975,0,31684,0
2026-09-02T14:53:05+00:00,1959128320,35231,3,32037,3
2026-09-02T14:53:07+00:00,1959118972,35688,2,32037,0
2026-09-02T14:53:09+00:00,1958744684,35784,0,32494,0
2026-09-02T14:53:11+00:00,1959074128,35784,0,32845,3
2026-09-02T14:53:14+00:00,1959069552,36498,3,32845,0
2026-09-02T14:53:16+00:00,1959030648,36853,2,33558,0
2026-09-02T14:53:18+00:00,1959024032,36853,0,33911,43
2026-09-02T14:53:20+00:00,1959041072,37566,3,33911,0
2026-09-02T14:53:22+00:00,1958925868,37923,86,34624,0
2026-09-02T14:53:24+00:00,1958908396,37923,0,34718,43
2026-09-02T14:53:26+00:00,1958925168,37923,0,34975,0
2026-09-02T14:53:29+00:00,1958912276,37923,41,35688,0
2026-09-02T14:53:31+00:00,1958913260,37923,34,35688,0
2026-09-02T14:53:33+00:00,1958464364,37923,0,35784,0
2026-09-02T14:53:35+00:00,1958830740,37923,0,36580,4
2026-09-02T14:53:37+00:00,1958879356,37923,97,36755,0
2026-09-02T14:53:39+00:00,1958465360,37923,34,36853,0
2026-09-02T14:53:42+00:00,1958851860,37923,0,37109,4
2026-09-02T14:53:44+00:00,1958856256,37923,0,37566,0
2026-09-02T14:53:46+00:00,1958812004,37923,42,37923,43
2026-09-02T14:53:48+00:00,1958811624,37923,100,37923,0
2026-09-02T14:53:50+00:00,1958784760,37923,0,37923,75
2026-09-02T14:53:52+00:00,1958785256,37923,0,37923,95
2026-09-02T14:53:54+00:00,1958776056,37923,55,37923,34
2026-09-02T14:53:57+00:00,1958776984,37923,100,37923,63
2026-09-02T14:53:59+00:00,1958755196,37923,0,37923,84
2026-09-02T14:54:01+00:00,1958748028,37923,0,37923,5
2026-09-02T14:54:03+00:00,1958745568,37923,87,37923,33
2026-09-02T14:54:05+00:00,1958735644,37923,98,37923,0
2026-09-02T14:54:07+00:00,1958734720,37923,29,37923,0
2026-09-02T14:54:10+00:00,1958717100,37923,0,37923,75
2026-09-02T14:54:12+00:00,1958719220,37923,33,37923,80
2026-09-02T14:54:14+00:00,1958708748,37923,79,37923,16
2026-09-02T14:54:16+00:00,1958694272,37923,41,37923,0
2026-09-02T14:54:18+00:00,1958670568,37923,0,37923,0
2026-09-02T14:54:20+00:00,1958656396,37923,56,37923,56
2026-09-02T14:54:22+00:00,1958655060,37923,100,37923,43
2026-09-02T14:54:25+00:00,1958634988,37923,38,37923,0
2026-09-02T14:54:27+00:00,1958624864,37923,0,37923,0
2026-09-02T14:54:29+00:00,1958614552,37923,0,37923,42
2026-09-02T14:54:31+00:00,1958609432,37923,96,37923,100
2026-09-02T14:54:33+00:00,1958598444,37923,43,37923,0
2026-09-02T14:54:35+00:00,1958587092,34040,0,37923,0
2026-09-02T14:54:38+00:00,1958388372,30164,0,37923,0
2026-09-02T14:54:40+00:00,1958108692,30164,0,37923,100
2026-09-02T14:54:42+00:00,1957732204,30622,0,37923,34
2026-09-02T14:54:44+00:00,1957628836,30718,0,37923,0
2026-09-02T14:54:46+00:00,1957291968,31231,0,37923,0
2026-09-02T14:54:48+00:00,1956966516,31688,0,37923,92
2026-09-02T14:54:51+00:00,1956834824,31688,0,37923,1
2026-09-02T14:54:53+00:00,1956129872,32041,0,37923,87
2026-09-02T14:54:55+00:00,1956213216,32363,2,37923,0
2026-09-02T14:54:57+00:00,1956171544,32498,0,37923,99
2026-09-02T14:54:59+00:00,1955713600,32849,0,37923,34
2026-09-02T14:55:01+00:00,1956141884,32849,0,32814,0
2026-09-02T14:55:03+00:00,1955771828,33562,0,30164,0
2026-09-02T14:55:06+00:00,1955996800,33915,0,30164,0
2026-09-02T14:55:08+00:00,1956162692,33915,0,30622,3
2026-09-02T14:55:10+00:00,1955667332,34628,0,31231,3
2026-09-02T14:55:12+00:00,1955696148,34722,0,31231,0
2026-09-02T14:55:14+00:00,1955352116,34979,0,31688,0
2026-09-02T14:55:16+00:00,1955040344,35692,0,32041,5
2026-09-02T14:55:19+00:00,1954976080,35692,0,32041,0
2026-09-02T14:55:21+00:00,1954441992,35788,0,32498,0
2026-09-02T14:55:23+00:00,1954313080,36045,4,32849,1
2026-09-02T14:55:25+00:00,1954242596,36502,0,32849,0
2026-09-02T14:55:27+00:00,1953955876,36857,0,33562,0
2026-09-02T14:55:29+00:00,1953901292,36857,0,33915,46
2026-09-02T14:55:32+00:00,1953504828,37570,1,33915,0
2026-09-02T14:55:34+00:00,1953443684,37923,77,34628,0
2026-09-02T14:55:36+00:00,1953438264,37923,0,34628,0
2026-09-02T14:55:38+00:00,1953415800,37923,0,34979,0
2026-09-02T14:55:40+00:00,1953326756,37923,95,35692,4
2026-09-02T14:55:42+00:00,1953459164,37923,33,35692,10
2026-09-02T14:55:44+00:00,1953072104,37923,0,35788,0
2026-09-02T14:55:47+00:00,1953466980,37923,91,36367,1
2026-09-02T14:55:49+00:00,1953496184,37923,96,36759,9
2026-09-02T14:55:51+00:00,1953067840,37923,38,36857,0
2026-09-02T14:55:53+00:00,1953455108,37923,0,37113,3
2026-09-02T14:55:55+00:00,1953435896,37923,57,37570,0
2026-09-02T14:55:57+00:00,1953401316,37923,43,37923,34
2026-09-02T14:56:00+00:00,1953391928,37923,33,37923,0
2026-09-02T14:56:02+00:00,1953360760,37923,0,37923,0
2026-09-02T14:56:04+00:00,1953365480,37923,0,37923,97
2026-09-02T14:56:06+00:00,1953339872,37923,71,37923,37
2026-09-02T14:56:08+00:00,1953322720,37923,98,37923,0
2026-09-02T14:56:10+00:00,1953324764,37923,33,37923,0
2026-09-02T14:56:13+00:00,1953333016,37923,0,37923,99
2026-09-02T14:56:15+00:00,1953332420,37923,93,37923,44
2026-09-02T14:56:17+00:00,1953319680,37923,13,37923,0
2026-09-02T14:56:19+00:00,1953307368,37923,41,37923,0
2026-09-02T14:56:21+00:00,1953280268,37923,0,37923,0
2026-09-02T14:56:23+00:00,1953260172,37923,0,37923,40
2026-09-02T14:56:25+00:00,1953238792,37923,0,37923,0
2026-09-02T14:56:28+00:00,1953219512,37923,31,37923,0
2026-09-02T14:56:30+00:00,1953197336,37923,0,37923,70
2026-09-02T14:56:32+00:00,1953195952,37923,56,37923,100
2026-09-02T14:56:34+00:00,1953175944,37923,93,37923,7
2026-09-02T14:56:36+00:00,1953161456,37923,99,37923,0
2026-09-02T14:56:38+00:00,1953135500,37923,14,37923,89
2026-09-02T14:56:41+00:00,1953141176,37923,0,37923,78
2026-09-02T14:56:43+00:00,1953155228,37923,35,37923,32
2026-09-02T14:56:45+00:00,1953200648,36794,0,37923,0
2026-09-02T14:56:47+00:00,1953649116,30164,1,37923,0
2026-09-02T14:56:49+00:00,1953713604,30164,0,37923,0
2026-09-02T14:56:51+00:00,1954063868,30487,3,37923,93
2026-09-02T14:56:53+00:00,1954053768,30622,0,37923,38
2026-09-02T14:56:56+00:00,1953621372,31231,0,37923,0
2026-09-02T14:56:58+00:00,1954054300,31231,4,37923,0
2026-09-02T14:57:00+00:00,1954051104,31688,0,37923,0
2026-09-02T14:57:02+00:00,1953635516,32041,0,37923,63
2026-09-02T14:57:04+00:00,1954075868,32041,0,37923,34
2026-09-02T14:57:06+00:00,1954036980,32498,2,37923,0
2026-09-02T14:57:09+00:00,1953833004,33105,0,37923,0
2026-09-02T14:57:11+00:00,1954049636,33105,0,37923,74
2026-09-02T14:57:13+00:00,1954032440,33562,0,37923,100
2026-09-02T14:57:15+00:00,1954027064,33915,0,37557,0
2026-09-02T14:57:17+00:00,1954060000,33915,0,31928,0
2026-09-02T14:57:19+00:00,1953538404,34628,0,30164,0
2026-09-02T14:57:21+00:00,1953841264,34628,0,30421,4
2026-09-02T14:57:24+00:00,1953309172,34979,0,30622,0
2026-09-02T14:57:26+00:00,1952756148,35235,3,31231,0
2026-09-02T14:57:28+00:00,1953062292,35692,2,31231,3
2026-09-02T14:57:30+00:00,1952786572,35788,0,31688,0
2026-09-02T14:57:32+00:00,1952247196,35788,0,32041,0
2026-09-02T14:57:34+00:00,1952314912,36502,0,32041,4
2026-09-02T14:57:37+00:00,1952257828,36857,57,32498,0
2026-09-02T14:57:39+00:00,1951833784,36857,0,32849,0
2026-09-02T14:57:41+00:00,1952253652,37570,4,33105,0
2026-09-02T14:57:43+00:00,1952252200,37570,0,33562,2
2026-09-02T14:57:45+00:00,1952031196,37923,42,33915,3
2026-09-02T14:57:47+00:00,1952227468,37923,0,33915,0
2026-09-02T14:57:49+00:00,1952223716,37923,0,34628,0
2026-09-02T14:57:52+00:00,1952220968,37923,99,34722,0
2026-09-02T14:57:54+00:00,1952226572,37923,0,34979,0
2026-09-02T14:57:56+00:00,1952225056,37923,0,35692,0
2026-09-02T14:57:58+00:00,1952220128,37923,0,35788,64
2026-09-02T14:58:00+00:00,1951796580,37923,72,35788,0
2026-09-02T14:58:02+00:00,1952194888,37923,36,36045,3
2026-09-02T14:58:04+00:00,1952158840,37923,0,36502,0
2026-09-02T14:58:07+00:00,1951746300,37923,0,36857,0
2026-09-02T14:58:09+00:00,1952189148,37923,30,37113,4
2026-09-02T14:58:11+00:00,1952158776,37923,35,37570,0
2026-09-02T14:58:13+00:00,1952133208,37923,0,37923,34
2026-09-02T14:58:15+00:00,1952089536,37923,0,37923,0
2026-09-02T14:58:17+00:00,1952109972,37923,4,37923,0
2026-09-02T14:58:20+00:00,1952108040,37923,65,37923,96
2026-09-02T14:58:22+00:00,1952094236,37923,33,37923,34
2026-09-02T14:58:24+00:00,1952045336,37923,0,37923,0
2026-09-02T14:58:26+00:00,1952062448,37923,0,37923,70
2026-09-02T14:58:28+00:00,1952045428,37923,81,37923,18
2026-09-02T14:58:30+00:00,1952040804,37923,34,37923,35
2026-09-02T14:58:32+00:00,1952015656,37923,0,37923,0
2026-09-02T14:58:35+00:00,1952009900,37923,0,37923,0
2026-09-02T14:58:37+00:00,1951995140,37923,0,37923,0
2026-09-02T14:58:39+00:00,1951980724,37923,87,37923,30
2026-09-02T14:58:41+00:00,1951972536,37923,35,37923,34
2026-09-02T14:58:43+00:00,1951940120,37923,0,37923,0
2026-09-02T14:58:45+00:00,1951928124,37923,0,37923,30
2026-09-02T14:58:48+00:00,1951927232,37923,99,37923,99
2026-09-02T14:58:50+00:00,1951921576,37923,33,37923,35
2026-09-02T14:58:52+00:00,1951867184,37923,67,37923,0
2026-09-02T14:58:54+00:00,1951867072,37923,58,37923,0
2026-09-02T14:58:56+00:00,1951865188,37923,5,37923,20
2026-09-02T14:58:58+00:00,1951862172,37923,38,37923,46
2026-09-02T14:59:00+00:00,1951872912,35128,0,37923,0
2026-09-02T14:59:03+00:00,1952606188,30164,5,37923,0
2026-09-02T14:59:05+00:00,1952591660,30164,0,37923,100
2026-09-02T14:59:07+00:00,1952697524,30622,0,37923,100
2026-09-02T14:59:09+00:00,1952685304,30718,86,37923,34
2026-09-02T14:59:11+00:00,1952667360,31231,0,37923,0
2026-09-02T14:59:13+00:00,1952651812,31688,0,37923,64
2026-09-02T14:59:16+00:00,1952639236,31784,39,37923,92
2026-09-02T14:59:18+00:00,1952610996,32041,0,37923,42
2026-09-02T14:59:20+00:00,1952617440,32498,0,37923,0
2026-09-02T14:59:22+00:00,1952614512,32755,3,37923,0
2026-09-02T14:59:24+00:00,1952190120,32849,0,37923,35
2026-09-02T14:59:26+00:00,1952595528,33361,3,35200,2
2026-09-02T14:59:28+00:00,1952886256,33562,0,30164,3
2026-09-02T14:59:31+00:00,1952436896,33915,0,30164,0
2026-09-02T14:59:33+00:00,1952858700,34171,0,30622,0
2026-09-02T14:59:35+00:00,1952832708,34628,2,30718,72
2026-09-02T14:59:37+00:00,1952423332,34979,0,31231,0
2026-09-02T14:59:39+00:00,1952831320,35235,3,31688,0
2026-09-02T14:59:41+00:00,1952814776,35692,0,31784,0
2026-09-02T14:59:44+00:00,1952389588,35788,0,32041,0
2026-09-02T14:59:46+00:00,1952773080,36045,3,32498,3
2026-09-02T14:59:48+00:00,1952757440,36759,0,32849,2
2026-09-02T14:59:50+00:00,1952330364,36853,0,32849,0
2026-09-02T14:59:52+00:00,1952513620,37109,5,33562,0
2026-09-02T14:59:54+00:00,1952495752,37566,0,33915,3
2026-09-02T14:59:56+00:00,1952386300,37923,37,33915,0
2026-09-02T14:59:59+00:00,1952385896,37923,0,34628,0
2026-09-02T15:00:01+00:00,1952379140,37923,42,34722,0
2026-09-02T15:00:03+00:00,1952383080,37923,72,34979,0
2026-09-02T15:00:05+00:00,1952378304,37923,10,35692,1
2026-09-02T15:00:07+00:00,1952358208,37923,0,35788,0
2026-09-02T15:00:09+00:00,1952362500,37923,99,35788,0
2026-09-02T15:00:12+00:00,1952330588,37923,41,36502,0
2026-09-02T15:00:14+00:00,1952313148,37923,0,36829,39
2026-09-02T15:00:16+00:00,1952325228,37923,93,36853,0
2026-09-02T15:00:18+00:00,1952102300,37923,0,37566,3
2026-09-02T15:00:20+00:00,1952110020,37923,99,37566,9
2026-09-02T15:00:22+00:00,1951992712,37923,0,37923,39
2026-09-02T15:00:24+00:00,1951987816,37923,0,37923,0
2026-09-02T15:00:27+00:00,1951996168,37923,0,37923,0
2026-09-02T15:00:29+00:00,1951987388,37923,54,37923,4
2026-09-02T15:00:31+00:00,1951972144,37923,43,37923,0
2026-09-02T15:00:33+00:00,1951954988,37923,0,37923,0
2026-09-02T15:00:35+00:00,1951957572,37923,48,37923,34
2026-09-02T15:00:37+00:00,1951955544,37923,99,37923,44
2026-09-02T15:00:39+00:00,1951941564,37923,34,37923,0
2026-09-02T15:00:42+00:00,1951926900,37923,0,37923,0
2026-09-02T15:00:44+00:00,1951912812,37923,0,37923,79
2026-09-02T15:00:46+00:00,1951921536,37923,0,37923,100
2026-09-02T15:00:48+00:00,1951924008,37923,33,37923,34
2026-09-02T15:00:50+00:00,1951923544,37923,0,37923,0
2026-09-02T15:00:52+00:00,1951926000,37923,58,37923,0
2026-09-02T15:00:55+00:00,1951924116,37923,0,37923,75
2026-09-02T15:00:57+00:00,1951919152,37923,77,37923,43
2026-09-02T15:00:59+00:00,1951879152,37923,42,37923,0
2026-09-02T15:01:01+00:00,1951868728,37923,0,37923,0
2026-09-02T15:01:03+00:00,1951856376,37923,6,37923,82
2026-09-02T15:01:05+00:00,1951855372,37923,0,37923,96
2026-09-02T15:01:07+00:00,1951836592,37553,0,37923,34
2026-09-02T15:01:10+00:00,1951828036,32236,0,37923,0
2026-09-02T15:01:12+00:00,1951803056,30164,0,37923,0
2026-09-02T15:01:14+00:00,1952216944,30164,3,37923,0
2026-09-02T15:01:16+00:00,1952220900,30622,0,37923,34
2026-09-02T15:01:18+00:00,1951822456,31231,0,37923,0
2026-09-02T15:01:20+00:00,1952221488,31231,0,37923,0
2026-09-02T15:01:23+00:00,1952224164,31688,3,37923,35
2026-09-02T15:01:25+00:00,1952143996,32041,0,37923,10
2026-09-02T15:01:27+00:00,1952200992,32041,0,37923,34
2026-09-02T15:01:29+00:00,1952214244,32498,0,37923,100
2026-09-02T15:01:31+00:00,1952172776,32849,3,37923,0
2026-09-02T15:01:33+00:00,1952215612,32849,0,37923,0
2026-09-02T15:01:35+00:00,1952182848,33562,0,37627,21
2026-09-02T15:01:38+00:00,1952215200,33915,72,32260,2
2026-09-02T15:01:40+00:00,1952087456,33915,0,30164,0
2026-09-02T15:01:42+00:00,1952490116,34628,0,30164,3
2026-09-02T15:01:44+00:00,1952488120,34628,0,30622,3
2026-09-02T15:01:46+00:00,1951820008,34979,0,31231,0
2026-09-02T15:01:48+00:00,1952497740,35235,3,31231,0
2026-09-02T15:01:51+00:00,1952502812,35692,0,31688,0
2026-09-02T15:01:53+00:00,1952070896,35788,0,32041,5
2026-09-02T15:01:55+00:00,1952536320,36045,0,32041,0
2026-09-02T15:01:57+00:00,1952542108,36502,0,32498,0
2026-09-02T15:01:59+00:00,1952542532,36857,2,32849,1
2026-09-02T15:02:01+00:00,1952565812,36857,0,32849,0
2026-09-02T15:02:03+00:00,1952349404,37570,0,33562,0
2026-09-02T15:02:06+00:00,1952226620,37851,0,33915,58
2026-09-02T15:02:08+00:00,1952237820,37923,35,33915,0
2026-09-02T15:02:10+00:00,1952235344,37923,0,34628,0
2026-09-02T15:02:12+00:00,1952235260,37923,0,34698,4
2026-09-02T15:02:14+00:00,1951911472,37923,34,34979,0
2026-09-02T15:02:16+00:00,1952225368,37923,0,35491,4
2026-09-02T15:02:19+00:00,1952248008,37923,0,35692,0
2026-09-02T15:02:21+00:00,1951829168,37923,99,35788,0
2026-09-02T15:02:23+00:00,1952259324,37923,44,36045,2
2026-09-02T15:02:25+00:00,1952234388,37923,0,36502,3
2026-09-02T15:02:27+00:00,1952040460,37923,83,36857,4
2026-09-02T15:02:29+00:00,1952249320,37923,35,36857,0
2026-09-02T15:02:32+00:00,1952056040,37923,35,37570,1
2026-09-02T15:02:34+00:00,1952005520,37923,0,37923,46
2026-09-02T15:02:36+00:00,1952009616,37923,0,37923,0
2026-09-02T15:02:38+00:00,1952001920,37923,0,37923,0
2026-09-02T15:02:40+00:00,1951990092,37923,40,37923,0
