unix_time,host_available_bytes,cgroup_current_bytes,cgroup_anon_bytes,cgroup_file_bytes,cgroup_high_events,cgroup_max_events,cgroup_oom_events,cgroup_oom_kill_events,shm_used_bytes,disk_available_bytes,gpu0_used_mib,gpu0_util_pct,gpu1_used_mib,gpu1_util_pct,env_rss_kib,actor_rss_kib,rollout_rss_kib,driver_rss_kib,ray_system_rss_kib,matched_total_rss_kib,compute_process_count
1785382715,1.01179e+12,248924639232,42142781440,204394942464,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899780,1380,30180416,3132,1125920,45882612,4
1785382717,1.01112e+12,249595457536,42808729600,204394967040,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899776,1376,30796092,3132,1127352,46501732,4
1785382719,1.00952e+12,251201486848,44412723200,204395245568,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899824,1448,32398052,3132,1127340,48100456,4
1785382722,1.01372e+12,246993387520,40206516224,204395323392,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899852,1332,27903412,3132,1127444,43581532,4
1785382724,1.01979e+12,240927666176,34127761408,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899808,1372,21859144,3132,1128540,37437096,4
1785382726,1.02338e+12,237340766208,30567780352,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899852,1412,18841744,3132,1128836,34625876,4
1785382729,1.02109e+12,239627460608,32861622272,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899860,1344,21214188,3132,1128780,36949908,4
1785382731,1.01851e+12,242197053440,35431825408,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899808,1420,23988940,3132,1128764,39782476,4
1785382733,1.01199e+12,248728829952,41951993856,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899820,1392,30466096,3132,1130052,46291428,4
1785382735,1.00526e+12,255457591296,48664936448,204395417600,78418,1409108,0,0,745472,885135867904,947,0,947,0,3899772,1368,36696192,3132,1130268,52452668,4
1785382738,1.01728e+12,243430985728,36654682112,204395417600,78418,1409108,0,0,745472,885135867904,9105,0,947,0,3899772,1340,24735004,3132,1130928,40422580,4
1785382740,1.0316e+12,229105610752,22356176896,204395417600,78418,1409108,0,0,745472,885135867904,9122,0,9122,20,3899812,1388,10772936,3132,1130912,26617904,6
1785382742,1.03057e+12,229987188736,22988640256,204629630976,78418,1409108,0,0,30208000,885135867904,10463,0,10631,0,3969320,1324,11012064,3132,1132984,27624764,7
1785382745,1.03017e+12,230306041856,23305154560,204629671936,78418,1409108,0,0,30212096,885135867904,10520,0,10677,0,4394724,1420,11026492,3132,1165460,28106560,8
1785382747,1.03014e+12,230357729280,23355883520,204629676032,78418,1409108,0,0,30212096,885135867904,10520,0,10677,0,4420928,1344,11027544,3132,1205800,28176616,8
1785382749,1.03004e+12,230457180160,23454924800,204629676032,78418,1409108,0,0,30212096,885135867904,10524,0,10679,0,4490124,1360,11027608,3132,1246420,28286968,8
1785382751,1.0283e+12,232127102976,25126723584,204629676032,78418,1409108,0,0,30212096,885135867904,10806,0,10963,0,6376508,1376,11027676,3132,1275084,30420688,8
1785382754,1.02776e+12,232634019840,25629134848,204629676032,78418,1409108,0,0,30212096,885135867904,11384,6,11541,6,6691800,1396,11028212,3132,1300980,30461212,8
1785382756,1.02756e+12,232810852352,25804963840,204629676032,78418,1409108,0,0,30212096,885135867904,13637,49,13798,73,6783480,1416,11028632,3132,1331824,30704596,8
1785382758,1.02659e+12,233708826624,26699804672,204629676032,78418,1409108,0,0,30212096,885135867904,13637,0,13798,0,7710288,1364,11028640,3132,1357560,31625244,8
1785382761,1.02584e+12,234438283264,27430727680,204629680128,78418,1409108,0,0,30212096,885135863808,14093,2,14253,0,8303264,1344,11029136,3132,1386840,32262196,8
1785382763,1.02506e+12,235189719040,28176482304,204629680128,78418,1409108,0,0,30212096,885135863808,14701,0,14862,0,9267264,1352,11029444,3132,1411784,33279524,8
1785382765,1.02446e+12,235766149120,28758753280,204629680128,78418,1409108,0,0,30212096,885135863808,14701,0,15118,6,9859388,1368,11029512,3132,1437500,33891268,8
1785382767,1.02408e+12,236143067136,29131505664,204629680128,78418,1409108,0,0,30212096,885135863808,15159,0,15341,10,9984256,1324,11029744,3132,1465524,34037404,8
1785382770,1.02304e+12,237170327552,30160347136,204629680128,78418,1409108,0,0,30212096,885135863808,15765,0,15926,0,11138256,1328,11030016,3132,1490800,34801260,8
1785382772,1.02243e+12,237774897152,30760493056,204629684224,78418,1409108,0,0,30212096,885135863808,16223,5,16383,2,11377216,1348,11030016,3132,1512408,35497984,8
1785382774,1.02235e+12,237854560256,30837501952,204629684224,78418,1409108,0,0,30212096,885135863808,16303,89,16617,2,11537188,1348,11134408,3132,1539668,35761812,8
1785382777,1.02225e+12,237964169216,30926241792,204638883840,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11554832,1348,11269596,3132,1556040,35962684,8
1785382779,1.02213e+12,238083715072,31037636608,204648083456,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11658088,1392,11275808,3132,1567608,36090716,8
1785382781,1.02199e+12,238207823872,31152361472,204657418240,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11759364,1380,11282180,3132,1587904,36221536,8
1785382783,1.02198e+12,238228594688,31174070272,204657516544,78418,1409108,0,0,30212096,885135863808,17111,35,17193,80,11764704,1372,11282064,3132,1604628,36245304,8
1785382786,1.02193e+12,238272544768,31215931392,204657520640,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11778104,1344,11289168,3132,1617480,36282972,8
1785382788,1.02191e+12,238284673024,31227334656,204657520640,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11778404,1420,11289092,3132,1628116,36293980,8
1785382790,1.02188e+12,238303408128,31246188544,204657520640,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11786160,1448,11289172,3132,1635652,36314320,8
1785382793,1.02186e+12,238319448064,31260782592,204657520640,78418,1409108,0,0,30212096,885135863808,17111,100,17193,4,11786288,1392,11289168,3132,1651324,36331172,8
1785382795,1.02183e+12,238339022848,31283699712,204657520640,78418,1409108,0,0,30212096,885135863808,17111,100,17193,74,11792436,1392,11289912,3132,1667276,36344576,8
1785382797,1.02182e+12,238350086144,31293566976,204657524736,78418,1409108,0,0,30212096,885135863808,17111,0,17193,0,11793168,1388,11290016,3132,1678140,36359332,8
1785382799,1.02179e+12,238363377664,31306428416,204657524736,78418,1409108,0,0,30212096,885135863808,17111,71,17193,99,11794912,1344,11290032,3132,1688616,36374836,8
1785382802,1.02175e+12,238384889856,31325843456,204657524736,78418,1409108,0,0,30212096,885135863808,17111,55,17193,76,11795120,1448,11296432,3132,1700972,36391760,8
1785382804,1.0217e+12,238400851968,31345147904,204657524736,78418,1409108,0,0,30212096,885135863808,17111,36,17193,75,11797900,1340,11296600,3132,1713860,36409540,8
1785382806,1.02168e+12,238414774272,31359340544,204657524736,78418,1409108,0,0,30212096,885135863808,17111,0,17193,63,11798620,1368,11296572,3132,1725320,36424832,8
1785382809,1.02166e+12,238435393536,31377551360,204657524736,78418,1409108,0,0,30212096,885135863808,17111,100,17193,25,11801384,1368,11296700,3132,1739268,36443472,8
1785382811,1.02163e+12,238457102336,31400693760,204657524736,78418,1409108,0,0,30212096,885135863808,17111,51,17193,40,11804600,1392,11296784,3132,1755412,36466240,8
1785382813,1.02161e+12,238468472832,31411847168,204657524736,78418,1409108,0,0,30212096,885135863808,17111,0,17193,63,11805088,1340,11296820,3132,1763924,36475464,8
1785382815,1.02159e+12,238462763008,31407370240,204657524736,78418,1409108,0,0,30212096,885135863808,17111,0,17193,14,11805204,1344,11296828,3132,1772636,36470976,8
1785382818,1.02157e+12,238475370496,31418580992,204657528832,78418,1409108,0,0,30212096,885135859712,17111,92,17193,70,11805160,1368,11296804,3132,1785244,36483580,8
1785382820,1.02157e+12,238491537408,31435378688,204657528832,78418,1409108,0,0,30212096,885135859712,17111,0,17193,0,11805280,1348,11296988,3132,1801024,36501668,8
1785382822,1.02155e+12,238511591424,31453962240,204657532928,78418,1409108,0,0,30212096,885135859712,17111,0,17193,0,11805292,1384,11297036,3132,1815396,36516192,8
1785382825,1.02154e+12,238529089536,31472549888,204657532928,78418,1409108,0,0,30212096,885135859712,17111,37,17193,0,11805324,1424,11297036,3132,1831836,36535744,8
1785382827,1.02153e+12,238538264576,31481217024,204657532928,78418,1409108,0,0,30212096,885135859712,17111,52,17193,100,11805540,1348,11297068,3132,1841856,36546068,8
1785382829,1.02149e+12,238560776192,31503609856,204657532928,78418,1409108,0,0,30212096,885135859712,17111,100,17193,77,11808664,1340,11297936,3132,1855648,36568496,8
1785382831,1.02148e+12,238573363200,31517007872,204657532928,78418,1409108,0,0,30212096,885135859712,17111,91,17193,74,11808776,1324,11297936,3132,1865196,36578384,8
1785382834,1.02146e+12,238584295424,31527833600,204657532928,78418,1409108,0,0,30212096,885135859712,17111,86,17193,0,11808796,1336,11298108,3132,1870748,36589492,8
1785382836,1.02146e+12,238589272064,31532285952,204657557504,78418,1409108,0,0,30212096,885135859712,17111,99,17193,0,11808884,1348,11298048,3132,1874488,36594056,8
1785382838,1.02148e+12,238576390144,31520010240,204657561600,78418,1409108,0,0,30212096,885135859712,17111,99,17193,99,11809412,1376,11298036,3132,1878608,36583116,8
1785382841,1.02148e+12,238581698560,31523844096,204657741824,78418,1409108,0,0,30212096,885135859712,17111,100,17193,0,11809364,1372,11298092,3132,1880660,36585316,8
1785382843,1.02146e+12,238585368576,31529078784,204657864704,78418,1409108,0,0,30212096,885135859712,17111,0,17193,27,11810776,1448,11298044,3132,1882828,36590560,8
1785382845,1.02147e+12,238588366848,31530299392,204657868800,78418,1409108,0,0,30212096,885135859712,17111,78,17193,74,11810792,1396,11298100,3132,1884992,36593232,8
1785382847,1.02145e+12,238595252224,31537725440,204657872896,78418,1409108,0,0,30212096,885135859712,17111,0,17193,34,11813616,1424,11298072,3132,1882880,36601800,8
1785382850,1.02144e+12,238599368704,31543238656,204657872896,78418,1409108,0,0,30212096,885135859712,17111,100,17193,88,11813692,1376,11298112,3132,1885708,36606732,8
1785382852,1.02144e+12,238612299776,31553470464,204657872896,78418,1409108,0,0,30212096,885135859712,17111,81,17193,100,11813860,1340,11298068,3132,1890296,36615844,8
1785382854,1.02142e+12,238609637376,31553814528,204657872896,78418,1409108,0,0,30212096,885135859712,17111,99,17193,19,11813972,1344,11298024,3132,1891800,36619396,8
1785382857,1.02144e+12,238596988928,31538958336,204657872896,78418,1409108,0,0,30212096,885135859712,17111,99,17193,75,11813912,1372,11298944,3132,1893800,36606216,8
1785382859,1.02145e+12,238605967360,31547469824,204657872896,78418,1409108,0,0,30212096,885135859712,17111,61,17193,74,11814120,1384,11298960,3132,1897180,36612156,8
1785382861,1.02428e+12,235914141696,28862365696,204657864704,78418,1409108,0,0,30212096,885135859712,17095,0,11339,34,8960788,1424,11299080,3132,1897092,33779664,7
1785382863,1.02428e+12,235930165248,28876750848,204657864704,78418,1409108,0,0,30212096,885135859712,17095,81,11339,100,8961740,1376,11299120,3132,1898244,33782156,7
1785382866,1.02428e+12,235937075200,28882952192,204657864704,78418,1409108,0,0,30212096,885135859712,17095,0,11339,100,8962536,1344,11299492,3132,1901048,33788844,7
1785382868,1.02428e+12,235938693120,28885102592,204657864704,78418,1409108,0,0,30212096,885135859712,17095,43,11339,100,8962556,1392,11299416,3132,1902600,33790364,7
1785382870,1.02575e+12,234612314112,27558297600,204657881088,78418,1409108,0,0,30216192,885135843328,11253,1,11341,43,7416560,1344,11299588,3132,1904372,32267188,6
1785382872,1.02547e+12,234835812352,27780870144,204657913856,78418,1409108,0,0,30212096,885135843328,10661,0,10739,0,7908932,1340,11299580,3132,1904112,32761108,8
1785382875,1.02549e+12,234836131840,27781054464,204657917952,78418,1409108,0,0,30212096,885135839232,10661,0,10739,0,7909572,1348,11299568,3132,1903888,32760988,8
1785382877,1.02551e+12,234839031808,27782938624,204657917952,78418,1409108,0,0,30212096,885135839232,10661,0,10739,0,7910960,1340,11299588,3132,1904072,32762672,8
1785382879,1.02431e+12,235973779456,28920709120,204657917952,78418,1409108,0,0,30212096,885135839232,10943,0,11021,3,9158516,1368,11299636,3132,1903872,34039584,8
1785382882,1.02338e+12,236904828928,29846421504,204657917952,78418,1409108,0,0,30212096,885135839232,11327,5,11149,2,9993328,1328,11299612,3132,1904148,34850064,8
1785382884,1.02322e+12,237041614848,29980209152,204657917952,78418,1409108,0,0,30212096,885135839232,12005,10,11920,0,10148732,1336,11299688,3132,1904880,35002156,8
1785382886,1.02191e+12,238254526464,31197388800,204657917952,78418,1409108,0,0,30212096,885135839232,13774,0,13856,0,11073072,1384,11299576,3132,1904876,35930952,8
1785382888,1.02167e+12,238505267200,31441666048,204657917952,78418,1409108,0,0,30212096,885135839232,14229,0,14311,0,11739296,1416,11299584,3132,1904896,36598800,8
1785382891,1.02145e+12,238726430720,31669452800,204657917952,78418,1409108,0,0,30212096,885135839232,14837,93,14920,0,11867524,1416,11299668,3132,1904564,36772524,8
1785382893,1.02067e+12,239490494464,32423723008,204657917952,78418,1409108,0,0,30212096,885135839232,14837,0,14920,0,12696624,1372,11299620,3132,1905036,37615168,8
1785382895,1.01999e+12,240172474368,33111236608,204657938432,78418,1409108,0,0,30212096,885135839232,15295,1,15377,4,13373560,1344,11299664,3132,1905060,38205236,8
1785382897,1.01893e+12,241252626432,34182991872,204657942528,78418,1409108,0,0,30212096,885135839232,15901,0,15984,0,14343904,1380,11299792,3132,1906260,39226220,8
1785382900,1.01844e+12,241676337152,34607820800,204658126848,78418,1409108,0,0,30212096,885135839232,15901,3,16442,3,14734756,1452,11299800,3132,1905608,39589656,8
1785382902,1.01833e+12,241847414784,34778263552,204658159616,78418,1409108,0,0,30212096,885135839232,16359,0,16442,0,14935420,1328,11299800,3132,1905392,39789964,8
1785382904,1.0183e+12,241873350656,34803470336,204658233344,78418,1409108,0,0,30212096,885135839232,17111,80,17194,10,14935396,1448,11299864,3132,1905056,39797148,8
1785382906,1.01831e+12,241876033536,34805010432,204658233344,78418,1409108,0,0,30212096,885135839232,17111,14,17194,45,14935432,1428,11299860,3132,1904816,39800852,8
1785382909,1.0183e+12,241877438464,34807549952,204658233344,78418,1409108,0,0,30212096,885135839232,17111,0,17194,0,14935472,1396,11299936,3132,1903400,39799728,8
1785382911,1.0183e+12,241876201472,34805657600,204658233344,78418,1409108,0,0,30212096,885135839232,17111,0,17194,74,14935524,1392,11299924,3132,1903720,39800204,8
1785382913,1.0183e+12,241874870272,34806263808,204658233344,78418,1409108,0,0,30212096,885135839232,17111,100,17194,0,14935592,1344,11299892,3132,1904784,39801488,8
1785382916,1.01828e+12,241876267008,34806349824,204658233344,78418,1409108,0,0,30212096,885135839232,17111,0,17194,75,14935604,1448,11300076,3132,1904612,39801372,8
1785382918,1.01828e+12,241875181568,34806693888,204658233344,78418,1409108,0,0,30212096,885135839232,17111,99,17194,38,14935672,1344,11300036,3132,1904772,39801444,8
1785382920,1.01827e+12,241875419136,34806558720,204658233344,78418,1409108,0,0,30212096,885135839232,17111,0,17194,64,14935616,1328,11300064,3132,1904624,39801368,8
1785382922,1.01826e+12,241874886656,34806472704,204658237440,78418,1409108,0,0,30212096,885135839232,17111,0,17194,0,14935640,1416,11299984,3132,1904812,39801484,8
1785382925,1.01826e+12,241879339008,34809319424,204658237440,78418,1409108,0,0,30212096,885135839232,17111,0,17194,2,14935736,1420,11300056,3132,1904636,39804048,8
1785382927,1.01826e+12,241879838720,34809675776,204658237440,78418,1409108,0,0,30212096,885135839232,17111,0,17194,0,14936284,1432,11300104,3132,1905092,39805088,8
1785382929,1.01826e+12,241876201472,34806501376,204658237440,78418,1409108,0,0,30212096,885135839232,17111,32,17194,99,14936292,1372,11300076,3132,1905628,39801328,8
1785382931,1.01828e+12,241869742080,34800017408,204658241536,78418,1409108,0,0,30212096,885135835136,17111,0,17194,0,14936344,1344,11300148,3132,1899740,39795592,8
1785382934,1.01828e+12,241870159872,34800668672,204658241536,78418,1409108,0,0,30212096,885135835136,17111,48,17194,61,14936384,1336,11300224,3132,1899860,39795712,8
1785382936,1.01828e+12,241870323712,34800463872,204658241536,78418,1409108,0,0,30212096,885135835136,17111,0,17194,16,14936364,1352,11300192,3132,1899880,39795756,8
1785382938,1.01828e+12,241869819904,34800685056,204658241536,78418,1409108,0,0,30212096,885135835136,17111,64,17194,24,14936392,1372,11300172,3132,1900580,39797408,8
1785382940,1.01829e+12,241868312576,34799640576,204658241536,78418,1409108,0,0,30212096,885135835136,17111,0,17194,63,14936384,1392,11300172,3132,1899808,39796668,8
1785382943,1.01829e+12,241870589952,34801270784,204658241536,78418,1409108,0,0,30212096,885135835136,17111,0,17194,23,14936420,1348,11300168,3132,1900496,39798872,8
1785382945,1.01829e+12,241870151680,34801840128,204658241536,78418,1409108,0,0,30212096,885135835136,17111,100,17194,0,14936488,1416,11300232,3132,1900808,39799732,8
1785382947,1.01829e+12,241873956864,34804215808,204658245632,78418,1409108,0,0,30212096,885135835136,17111,100,17194,81,14936464,1380,11300180,3132,1900312,39802028,8
1785382950,1.01824e+12,241888256000,34816868352,204658245632,78418,1409108,0,0,30212096,885135835136,17111,13,17194,21,14936492,1428,11300212,3132,1900432,39801020,8
1785382952,1.01827e+12,241870880768,34801274880,204658245632,78418,1409108,0,0,30212096,885135835136,17111,100,17194,100,14936492,1396,11300268,3132,1900416,39802432,8
1785382954,1.01828e+12,241879826432,34804776960,204658245632,78418,1409108,0,0,30212096,885135835136,17111,49,17194,48,14936584,1376,11300356,3132,1900608,39808140,8
1785382956,1.01827e+12,241877385216,34805469184,204658270208,78418,1409108,0,0,30212096,885135835136,17111,0,17194,0,14936592,1376,11300316,3132,1900600,39809928,8
1785382959,1.01826e+12,241876828160,34806964224,204658294784,78418,1409108,0,0,30212096,885135835136,17111,0,17194,67,14936648,1360,11300340,3132,1901280,39813736,8
1785382961,1.01827e+12,241874411520,34806394880,204658454528,78418,1409108,0,0,30212096,885135835136,17111,48,17194,39,14936700,1328,11300340,3132,1902076,39813968,8
1785382963,1.01827e+12,241876217856,34806251520,204658577408,78418,1409108,0,0,30212096,885135835136,17111,0,17194,0,14936720,1392,11300396,3132,1902012,39814992,8
1785382966,1.01829e+12,241873043456,34802921472,204658581504,78418,1409108,0,0,30212096,885135835136,17111,0,17194,68,14936664,1344,11300328,3132,1902376,39811272,8
1785382968,1.01829e+12,241870987264,34799222784,204658581504,78418,1409108,0,0,30212096,885135835136,17111,65,17194,63,14936660,1332,11300448,3132,1899012,39808836,8
1785382970,1.01828e+12,241866080256,34796978176,204658581504,78418,1409108,0,0,30212096,885135835136,17111,37,17194,0,14936724,1448,11300444,3132,1896312,39806760,8
1785382972,1.01827e+12,241870667776,34798301184,204658585600,78418,1409108,0,0,30212096,885135835136,17111,81,17194,100,14936716,1380,11300416,3132,1897760,39808584,8
1785382975,1.01828e+12,241870176256,34797760512,204658585600,78418,1409108,0,0,30212096,885135835136,17111,19,17194,34,14936772,1368,11300404,3132,1897852,39808936,8
1785382977,1.01828e+12,241868124160,34797584384,204658585600,78418,1409108,0,0,30212096,885135835136,17111,0,17194,89,14936716,1416,11300520,3132,1897552,39809360,8
1785382979,1.01829e+12,241870024704,34800832512,204658585600,78418,1409108,0,0,30212096,885135835136,17111,0,17194,0,14936784,1372,11300464,3132,1897100,39812428,8
1785382981,1.01831e+12,241855016960,34784542720,204658585600,78418,1409108,0,0,30212096,885135835136,17111,69,17194,52,14936812,1448,11300460,3132,1897036,39796440,8
1785382984,1.02412e+12,236318920704,29259321344,204658610176,78418,1409108,0,0,30212096,885135826944,10643,2,10731,1,9236628,1416,11300680,3132,1893640,34223848,6
1785382986,1.02545e+12,234949332992,27890958336,204658614272,78418,1409108,0,0,30212096,885135822848,10661,0,10739,0,8021220,1388,11300612,3132,1893872,32886648,8
1785382988,1.02545e+12,234950209536,27892334592,204658614272,78418,1409108,0,0,30212096,885135822848,10661,0,10739,0,8021228,1448,11300600,3132,1894796,32887620,8
1785382990,1.02545e+12,234950832128,27893854208,204658614272,78418,1409108,0,0,30212096,885135822848,10661,0,10739,0,8023280,1340,11300688,3132,1894652,32889752,8
1785382993,1.02392e+12,236419538944,29363003392,204658614272,78418,1409108,0,0,30212096,885135822848,10943,0,11021,0,9622836,1344,11300616,3132,1894584,34581016,8
1785382995,1.02312e+12,237143867392,30084419584,204658614272,78418,1409108,0,0,30212096,885135822848,11393,2,11463,5,10106276,1372,11300600,3132,1894436,35136856,8
1785382997,1.02316e+12,237150208000,30088519680,204658618368,78418,1409108,0,0,30212096,885135822848,13726,6,13832,50,10262908,1364,11300572,3132,1894480,35129096,8
1785383000,1.02221e+12,238013419520,30949756928,204658618368,78418,1409108,0,0,30212096,885135822848,13774,0,13856,0,11178896,1348,11300620,3132,1888368,36039592,8
1785383002,1.02156e+12,238654984192,31592452096,204658618368,78418,1409108,0,0,30212096,885135822848,14229,2,14311,0,11854544,1360,11300636,3132,1888128,36630204,8
1785383004,1.02124e+12,238973595648,31910027264,204658618368,78418,1409108,0,0,30212096,885135822848,14837,5,14920,3,12347192,1392,11300696,3132,1888692,37403848,8
1785383006,1.02019e+12,240042295296,32976187392,204658618368,78418,1409108,0,0,30212096,885135822848,14837,0,14920,0,13435192,1356,11300656,3132,1888828,38413156,8
1785383009,1.01955e+12,240675397632,33605279744,204658618368,78418,1409108,0,0,30212096,885135822848,15295,2,15377,4,13702188,1376,11300724,3132,1888488,38563172,8
1785383011,1.01861e+12,241619554304,34551590912,204658618368,78418,1409108,0,0,30212096,885135822848,15901,0,15984,0,14816416,1384,11300688,3132,1888332,39846624,8
1785383013,1.01811e+12,242114437120,35041062912,204658618368,78418,1409108,0,0,30212096,885135822848,16359,6,16442,5,15144452,1376,11300632,3132,1888264,39962840,8
1785383015,1.01806e+12,242154049536,35082158080,204658642944,78418,1409108,0,0,30212096,885135822848,16463,90,16568,96,15226816,1420,11300732,3132,1888212,40087620,8
1785383018,1.01806e+12,242156036096,35082743808,204658642944,78418,1409108,0,0,30212096,885135822848,17111,0,17194,0,15226844,1380,11300728,3132,1888372,40087880,8
1785383020,1.01805e+12,242157973504,35088117760,204658823168,78418,1409108,0,0,30212096,885135822848,17111,100,17194,10,15226844,1340,11300756,3132,1887868,40092556,8
1785383022,1.01805e+12,242160123904,35088580608,204658905088,78418,1409108,0,0,30212096,885135818752,17111,19,17194,62,15227012,1352,11300728,3132,1887848,40092604,8
