timestamp,cgroup_ram_mb,cgroup_limit_mb,cgroup_ram_pct,shm_used_mb,gpu0_memory_mb,gpu0_util_pct,gpu0_power_w,gpu1_memory_mb,gpu1_util_pct,gpu1_power_w,gpu_total_memory_mb,env_rss_mb,actor_rss_mb,rollout_rss_mb,driver_rss_mb,ray_system_rss_mb,top_pid,top_rss_mb,top_command,cgroup_oom,cgroup_oom_kill
2026-07-28 18:54:36,232594,245760,94.64,0,4,0,57.79,4,0,59.0,8,0,1573.6,2340.8,1473.8,1081.7,70062,1473.8,/root/autodl-tmp/RLinf/.venv/bin/python -B /root/autodl-tmp/RLinf_fastwam_rlinf/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_fastwam_rlinf/examples/embodiment/config --config-name robotwin_adjust_bottle_dsrl_openpi runner.logger.log_path=/root/autodl-tmp/RLinf_fastwam_rlinf/logs/20260728_dsrl_pi0_robotwin_n20_formal_v1 runner.logger.experiment_name=robotwin_adjust_bottle_dsrl_openpi_a800_2gpu_formal_v1 runner.max_steps=650 runner.val_check_interval=13 runner.save_interval=65 runner.resume_dir=null runner.ckpt_path=null env.train.video_cfg.save_video=false env.train.video_cfg.video_base_dir=/root/autodl-tmp/RLinf_fastwam_rlinf/logs/20260728_dsrl_pi0_robotwin_n20_formal_v1/video/train env.train.task_config.save_path=/root/autodl-tmp/RLinf_fastwam_rlinf/logs/20260728_dsrl_pi0_robotwin_n20_formal_v1/robotwin_data/train env.eval.video_cfg.save_video=false env.eval.video_cfg.video_base_dir=/root/autodl-tmp/RLinf_fastwam_rlinf/logs/20260728_dsrl_pi0_robotwin_n20_formal_v1/video/eval env.eval.task_config.save_path=/root/autodl-tmp/RLinf_fastwam_rlinf/logs/20260728_dsrl_pi0_robotwin_n20_formal_v1/robotwin_data/eval,0,0
2026-07-28 18:54:38,233246,245760,94.91,0,4,0,78.32,4,0,74.35,8,2791.2,1573.6,2945.7,1474.9,1086.7,73435,1486.5,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:41,233666,245760,95.08,0,4,0,78.65,4,0,80.72,8,3255.5,1573.9,3058.7,1474.9,1089.9,73451,1660.1,ray::EnvWorker.init_worker,0,0
2026-07-28 18:54:43,236277,245760,96.14,0,507,3,66.81,465,0,65.52,972,4207.1,1573.9,5237.2,1474.9,1090.8,73435,2732.9,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:45,237478,245760,96.63,0,585,0,63.98,543,0,65.19,1128,4246.2,1573.9,6263.8,1474.9,1091.8,73435,3132.6,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:47,237288,245760,96.55,0,504,0,64.26,503,0,66.07,1007,3787.0,1573.9,6263.9,1475.0,1092.2,73435,3132.8,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:49,238745,245760,97.15,0,504,0,64.04,503,0,65.46,1007,3787.0,1573.9,7878.9,1475.0,1092.2,73435,4036.3,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:51,241342,245760,98.2,0,504,0,63.98,503,0,65.52,1007,3787.6,1574.2,10308.4,1475.0,1092.1,73435,5159.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:53,244120,245760,99.33,0,504,0,64.04,503,0,65.52,1007,3787.6,1574.2,13211.1,1475.0,1092.3,73435,6618.8,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:56,245760,245760,100.0,0,504,0,63.98,503,0,65.46,1007,3787.6,1574.2,15797.7,1475.0,1093.5,73435,7902.0,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:54:58,245760,245760,100.0,0,504,0,63.98,503,0,65.26,1007,3787.6,1574.2,18231.3,1475.0,1093.7,73435,9120.7,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:00,245760,245760,100.0,0,504,0,63.91,503,0,65.52,1007,3787.6,1574.2,20673.0,1475.0,1093.9,73435,10344.3,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:02,245760,245760,100.0,0,504,0,63.98,503,0,65.46,1007,3787.6,1574.2,23083.9,1475.0,1093.5,73435,11556.0,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:04,245760,245760,100.0,0,504,0,64.17,503,0,65.66,1007,3787.6,1574.2,25423.2,1475.0,1093.9,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:06,245745,245760,99.99,0,504,0,63.84,503,0,65.66,1007,3787.6,1574.2,25423.2,1475.0,1094.1,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:08,245748,245760,100.0,0,504,0,63.84,503,0,65.33,1007,3787.6,1574.2,25423.2,1475.0,1094.4,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:11,245745,245760,99.99,0,504,0,64.17,503,0,65.39,1007,3787.6,1574.4,25423.3,1475.0,1095.6,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:13,245749,245760,100.0,0,504,0,64.04,503,0,66.2,1007,3787.6,1574.4,25423.3,1475.0,1096.0,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:15,245738,245760,99.99,0,504,0,63.84,503,0,65.33,1007,3787.6,1574.4,25423.3,1475.0,1096.8,73435,12712.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:17,245737,245760,99.99,0,504,0,64.17,503,0,65.39,1007,3787.6,1574.4,25423.3,1475.0,1096.6,73435,12712.2,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:19,245760,245760,100.0,0,504,0,64.11,503,0,65.59,1007,3787.6,1574.4,26830.0,1475.0,1097.0,73435,13471.2,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:21,245760,245760,100.0,0,504,0,64.04,503,0,65.19,1007,3787.6,1574.4,29151.0,1475.0,1097.0,73435,14647.6,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:23,245757,245760,100.0,0,504,0,64.04,503,0,65.52,1007,3787.6,1574.4,29441.1,1475.0,1097.2,73435,14721.1,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:26,243665,245760,99.15,0,504,0,64.04,503,0,65.19,1007,3787.6,1574.4,27472.4,1475.0,1098.7,73435,13756.6,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:28,245760,245760,100.0,0,504,0,64.04,503,0,65.26,1007,3787.6,1574.4,29751.8,1475.0,1098.1,73435,14905.8,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:30,245746,245760,99.99,0,504,0,64.11,503,0,65.26,1007,3787.6,1574.4,29810.6,1475.0,1098.7,73435,14905.8,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:32,245760,245760,100.0,0,504,0,64.11,503,0,65.33,1007,3787.6,1574.4,30891.7,1475.0,1099.9,73435,15542.6,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:34,245758,245760,100.0,0,504,0,63.78,503,0,65.33,1007,3787.6,1574.4,31819.6,1475.0,1100.4,73435,15910.2,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:36,242430,245760,98.65,0,504,0,64.11,503,0,65.33,1007,3787.6,1574.4,27557.1,1475.0,1100.3,73443,14510.9,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:38,236810,245760,96.36,0,504,0,64.17,503,0,65.33,1007,3787.6,1574.4,22752.9,1475.0,1100.5,73443,11755.4,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:40,231918,245760,94.37,0,504,0,63.84,503,0,65.33,1007,3787.6,1574.4,18238.2,1475.0,1102.0,73443,9510.0,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:43,230583,245760,93.82,0,504,0,63.84,503,0,65.33,1007,3787.6,1574.4,21269.4,1475.0,1101.9,73443,11231.8,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:45,225603,245760,91.8,0,7689,0,64.17,535,0,68.16,8224,3787.6,1574.4,11879.2,1475.0,1102.1,73443,8426.0,ray::MultiStepRolloutWorker.init_worker,0,0
2026-07-28 18:55:47,220730,245760,89.82,0,7689,0,63.91,7689,0,66.01,15378,3787.6,1825.5,6909.7,1475.1,1101.8,73443,3456.5,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:55:49,221112,245760,89.97,0,7689,0,63.98,7689,0,65.52,15378,3787.6,2892.2,6909.7,1475.1,1101.8,73443,3456.5,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:55:51,221258,245760,90.03,0,7689,0,64.86,7689,0,65.46,15378,3787.6,3065.0,6910.0,1475.1,1102.3,73443,3456.7,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:55:53,222556,245760,90.56,0,7689,0,64.72,7689,0,65.59,15378,3787.6,4437.6,6910.0,1475.1,1102.4,73443,3456.7,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:55:55,224469,245760,91.34,0,7689,0,64.13,7689,0,65.39,15378,3787.6,6268.9,6910.0,1475.1,1103.4,73443,3456.7,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:55:57,224466,245760,91.34,0,7689,0,64.13,7689,0,65.32,15378,3787.6,6268.9,6910.0,1475.1,1103.9,73443,3456.7,ray::MultiStepRolloutWorker,0,0
2026-07-28 18:56:00,224956,245760,91.53,0,7689,0,63.85,7689,0,65.39,15378,3787.6,6932.6,6910.0,1475.1,1104.0,73420,3624.8,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:02,228257,245760,92.88,0,7689,0,63.91,7689,0,65.32,15378,3787.6,10132.6,6910.0,1475.1,1103.9,73420,5152.1,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:04,230394,245760,93.75,0,7689,0,63.78,7689,0,65.39,15378,3787.6,12303.3,6910.0,1475.1,1104.0,73420,6302.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:06,233303,245760,94.93,0,7689,0,63.91,7689,0,65.39,15378,3787.6,15249.3,6910.0,1475.1,1104.3,73420,7773.5,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:08,236178,245760,96.1,0,7689,0,63.71,7689,0,65.59,15378,3787.7,18041.6,6910.0,1475.1,1104.4,73420,9169.3,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:10,238990,245760,97.25,0,7689,0,63.91,7689,0,65.32,15378,3788.2,20931.9,6910.0,1475.1,1105.6,73420,10609.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:12,241947,245760,98.45,0,7689,0,63.85,7689,0,65.26,15378,3788.2,23804.0,6910.0,1475.1,1105.9,73420,12034.8,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:14,243668,245760,99.15,0,7689,0,63.78,7689,0,65.32,15378,3788.2,25428.0,6910.0,1475.1,1106.0,73425,12714.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:17,243669,245760,99.15,0,7689,0,63.85,7689,0,64.93,15378,3788.2,25428.0,6910.0,1475.1,1105.8,73425,12714.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:19,243665,245760,99.15,0,7689,0,63.71,7689,0,65.19,15378,3788.2,25428.0,6910.0,1475.1,1105.7,73425,12714.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:21,243665,245760,99.15,0,7689,0,63.71,7689,0,65.19,15378,3788.2,25428.0,6910.0,1475.1,1106.0,73425,12714.4,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:23,243666,245760,99.15,0,7689,0,63.71,7689,0,66.14,15378,3788.2,25428.1,6910.0,1475.1,1106.2,73425,12714.5,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:25,243671,245760,99.15,0,7689,0,63.58,7689,0,65.13,15378,3788.3,25428.2,6910.0,1475.1,1107.5,73425,12714.5,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:27,244725,245760,99.58,0,7689,0,63.65,7689,0,65.13,15378,3788.3,26642.7,6910.0,1475.1,1107.6,73420,13617.1,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:29,245760,245760,100.0,0,7689,0,63.71,7689,0,65.19,15378,3788.3,28970.7,6910.0,1475.1,1107.8,73420,14722.6,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
2026-07-28 18:56:31,245760,245760,100.0,0,7689,0,64.72,7689,0,65.26,15378,3788.3,29446.1,6910.0,1475.1,1108.2,73425,14723.5,ray::EmbodiedSACFSDPPolicy.init_worker,0,0
