runner_step,actor_rank,mode,warmup,history_steps,history_count,history_mean,history_std,current_count,current_mean,current_std,valid_queries_local,weight_min,weight_p05,weight_mean,weight_p50,weight_p95,weight_max,z_low_clip_fraction,z_high_clip_fraction,positive_adv_weight_mean,negative_adv_weight_mean,actor_grad_norm,actor_clip_fraction,actor_approx_kl,actor_ratio,actor_policy_loss
10,0,apply,0,5,256000,-4.375512600362063,0.641400100919769,51200,-4.367098875652602,0.614911117784121,236,0.800000011920929,0.8779710531234741,1.01499342918396,1.0076823234558105,1.197087287902832,1.2000000476837158,0.0028813558164983988,0.047118645161390305,1.0092686414718628,1.0261566638946533,28.825210571289062,0.1394413858652115,0.03310449421405792,1.0069959163665771,-0.003306356957182288
11,0,apply,0,5,256000,-4.361137907924938,0.6342708199858146,51200,-4.266903939081759,0.6167220196649813,234,0.800000011920929,0.8973576426506042,1.0338631868362427,1.0266427993774414,1.2000000476837158,1.2000000476837158,0.0004273504309821874,0.06264957040548325,1.0257568359375,1.0507159233093262,36.77634811401367,0.1148730218410492,0.023626577109098434,0.9998022317886353,-0.0028553511947393417
12,0,apply,0,5,256000,-4.333449712934946,0.6296883153319526,51200,-4.253688659004613,0.642464321117336,192,0.800000011920929,0.8791320323944092,1.0294872522354126,1.0221153497695923,1.2000000476837158,1.2000000476837158,0.003020833246409893,0.07260416448116302,1.0184663534164429,1.0405081510543823,41.789459228515625,0.1399136781692505,0.04181370139122009,0.9939732551574707,0.0032366616651415825
13,0,apply,0,5,256000,-4.310125424350983,0.6297912556238694,51200,-4.284102741370493,0.614064655640882,237,0.800000011920929,0.8836572170257568,1.0195560455322266,1.0144157409667969,1.1832107305526733,1.2000000476837158,0.0010970464209094644,0.039746835827827454,1.0106322765350342,1.0358102321624756,38.99467468261719,0.12709033489227295,0.051055002957582474,0.9829282760620117,0.00851428136229515
14,0,apply,0,5,256000,-4.297046074711004,0.6283240360843979,51200,-4.240858523954777,0.6013219031068016,187,0.800000011920929,0.8886510133743286,1.0348789691925049,1.0305755138397217,1.2000000476837158,1.2000000476837158,0.0007486630929633975,0.07219251245260239,1.0154484510421753,1.0632575750350952,35.4559211730957,0.1356319785118103,0.043378084897994995,0.9882497787475586,0.0036850108299404383
15,0,apply,0,5,256000,-4.282530547812849,0.6196535234427931,51200,-4.240588770336693,0.5956300271372754,188,0.800000011920929,0.8940458297729492,1.0326848030090332,1.0265281200408936,1.2000000476837158,1.2000000476837158,0.0008510638144798577,0.07159574329853058,1.0148694515228271,1.0567353963851929,31.225360870361328,0.08439406007528305,0.030998654663562775,0.9909411668777466,-0.0026033297181129456
16,0,apply,0,5,256000,-4.2572285267496675,0.6144783545908182,51200,-4.201336686136603,0.6125915968918101,216,0.800000011920929,0.8903411030769348,1.0326303243637085,1.0263545513153076,1.2000000476837158,1.2000000476837158,0.0010185184655711055,0.07935184985399246,1.0210912227630615,1.0470539331436157,31.449081420898438,0.1282101571559906,0.03577033057808876,1.004101037979126,3.396160900592804e-05
17,0,apply,0,5,256000,-4.244115076160636,0.6140050696301455,51200,-4.248392500426004,0.5703670958047534,163,0.800000011920929,0.8767408132553101,1.0212081670761108,1.0146400928497314,1.2000000476837158,1.2000000476837158,0.0013496932806447148,0.061717789620161057,1.0025181770324707,1.0426033735275269,24.328189849853516,0.15042376518249512,0.0332515574991703,1.0013318061828613,0.0011895393254235387
18,0,apply,0,5,256000,-4.243055844444914,0.599581584229587,51200,-4.221263844241429,0.5514250946234612,208,0.800000011920929,0.881554365158081,1.0185719728469849,1.0106797218322754,1.2000000476837158,1.2000000476837158,0.0015384615398943424,0.05557692423462868,1.0121110677719116,1.0331090688705444,43.25094985961914,0.1470104455947876,0.03986813873052597,1.0090855360031128,0.01012159138917923
19,0,apply,0,5,256000,-4.230488065019101,0.5869386531038232,51200,-4.257719263998618,0.5532910487783304,129,0.800000011920929,0.8902839422225952,1.0216727256774902,1.0167088508605957,1.1877095699310303,1.2000000476837158,0.0010852713603526354,0.041085273027420044,1.0135416984558105,1.0426783561706543,30.945920944213867,0.14749369025230408,0.05073539912700653,0.9984196424484253,0.007063473109155893
20,0,apply,0,5,256000,-4.23386021302787,0.5775127705786646,51200,-4.17564499669157,0.574469779911221,133,0.800000011920929,0.8885106444358826,1.0281095504760742,1.0201324224472046,1.2000000476837158,1.2000000476837158,0.002255639061331749,0.06390977650880814,1.0109479427337646,1.0548421144485474,39.592750549316406,0.11342193186283112,0.035336706787347794,0.9997588396072388,0.008108170703053474
21,0,apply,0,5,256000,-4.220871458298845,0.5736454652297891,51200,-4.231868487690288,0.5315743646010084,185,0.800000011920929,0.8886927366256714,1.0226026773452759,1.018723726272583,1.1808366775512695,1.2000000476837158,0.0017297297017648816,0.03362162038683891,1.0212345123291016,1.0249567031860352,31.48641586303711,0.1420125961303711,0.06444709748029709,0.9846985340118408,0.00017199301510117948
22,0,apply,0,5,256000,-4.226977818609582,0.557171666286571,51200,-4.169848702003832,0.53773590385743,134,0.800000011920929,0.8913284540176392,1.0339819192886353,1.027024745941162,1.2000000476837158,1.2000000476837158,0.0005970149068161845,0.07059701532125473,1.0316088199615479,1.0372874736785889,38.41162872314453,0.17221301794052124,0.04887659102678299,0.9909763932228088,0.004834630060940981
23,0,apply,0,5,256000,-4.211269058925147,0.5509290205818088,51200,-4.165294072220161,0.5620858214102199,240,0.800000011920929,0.8777583241462708,1.0214933156967163,1.015608787536621,1.2000000476837158,1.2000000476837158,0.0015833333600312471,0.059166666120290756,1.0139451026916504,1.0328154563903809,33.51857376098633,0.12861154973506927,0.045422639697790146,1.001664400100708,0.009230168536305428
24,0,apply,0,5,256000,-4.200075104520894,0.5533302892195635,51200,-4.183760837271365,0.525688081706141,207,0.800000011920929,0.8825384974479675,1.01473867893219,1.00489342212677,1.193399429321289,1.2000000476837158,0.0015458937268704176,0.046086955815553665,1.005116581916809,1.0383129119873047,35.3072395324707,0.18842118978500366,0.00787477195262909,1.0412249565124512,0.0035944979172199965
25,0,apply,0,5,256000,-4.185283419175443,0.5471632947934116,51200,-4.173492525867875,0.5216599620856036,181,0.800000011920929,0.886881947517395,1.023889422416687,1.016914963722229,1.2000000476837158,1.2000000476837158,0.0009944750927388668,0.05359116196632385,1.0113754272460938,1.0549336671829224,36.624603271484375,0.11993283033370972,0.04118088632822037,0.9829667806625366,0.0011022425023838878
26,0,apply,0,5,256000,-4.184852925010704,0.5364880507911987,51200,-4.148715717630918,0.5275647833185863,203,0.800000011920929,0.8831874132156372,1.0194755792617798,1.0116066932678223,1.2000000476837158,1.2000000476837158,0.0011822660453617573,0.0547783263027668,1.0176172256469727,1.026190161705017,35.88020706176758,0.14771229028701782,0.04394594579935074,1.0013978481292725,0.0033735157921910286
27,0,apply,0,5,256000,-4.16822237099883,0.5352687169441439,51200,-4.1076199498093136,0.536188297736564,262,0.800000011920929,0.8827145099639893,1.0221070051193237,1.0148375034332275,1.2000000476837158,1.2000000476837158,0.0028244275599718094,0.06076335906982422,1.0097500085830688,1.0465404987335205,42.278594970703125,0.1368640810251236,0.03314794600009918,1.0118263959884644,0.007358090952038765
28,0,apply,0,5,256000,-4.155776620559927,0.5354991148468722,51200,-4.133545755420897,0.521852930872947,133,0.800000011920929,0.8927170038223267,1.0330572128295898,1.025110125541687,1.2000000476837158,1.2000000476837158,0.000902255647815764,0.06526315957307816,1.0201107263565063,1.053223729133606,23.8510799407959,0.15066343545913696,0.026567675173282623,1.0210661888122559,8.650985546410084e-05
29,0,apply,0,5,256000,-4.149426957200074,0.5273307423608148,51200,-4.136986856314226,0.5310084305262173,151,0.800000011920929,0.8803142309188843,1.021073579788208,1.0150377750396729,1.2000000476837158,1.2000000476837158,0.002119205193594098,0.053377483040094376,1.0176345109939575,1.0361813306808472,32.55768585205078,0.14247186481952667,0.05252113193273544,0.9915357828140259,0.003503329586237669
30,0,apply,0,5,256000,-4.1400721610086455,0.5281191026589547,51200,-4.172471793942516,0.5086567255407406,155,0.800000011920929,0.8707205653190613,1.0070825815200806,0.9988120794296265,1.1780933141708374,1.2000000476837158,0.003870967775583267,0.0343225821852684,1.0010606050491333,1.022274374961853,28.79619598388672,0.12686337530612946,0.027779247611761093,1.0060195922851562,0.0018115746788680553
31,0,apply,0,5,256000,-4.139868014623575,0.5255633336543368,51200,-4.129941536055004,0.49602454130144186,101,0.800000011920929,0.8898791074752808,1.0238066911697388,1.016420602798462,1.1996861696243286,1.2000000476837158,0.002376237651333213,0.04990098997950554,1.0209261178970337,1.0354728698730469,21.837020874023438,0.14906993508338928,0.018246792256832123,1.0145527124404907,-0.00015169952530413866
32,0,apply,0,5,256000,-4.136113178308391,0.5193745454937433,51200,-4.113095166639627,0.5252215302881031,159,0.800000011920929,0.8705325722694397,1.0153228044509888,1.0083880424499512,1.2000000476837158,1.2000000476837158,0.00503144646063447,0.05974842607975006,1.0072615146636963,1.0286237001419067,37.12934875488281,0.15963223576545715,0.04438530653715134,1.0078866481781006,0.011749542318284512
33,0,apply,0,5,256000,-4.137208221674454,0.5170727853936423,51200,-4.088310940432246,0.5612560838753881,187,0.800000011920929,0.875827431678772,1.031700849533081,1.0263457298278809,1.2000000476837158,1.2000000476837158,0.002352941082790494,0.08631016314029694,1.0086750984191895,1.0653306245803833,35.65983581542969,0.10767172276973724,0.03120005503296852,0.9944776296615601,0.001306481077335775
34,0,apply,0,5,256000,-4.128161258676724,0.5256362867908873,51200,-4.114164712726513,0.54299856741552,101,0.800000011920929,0.8787850737571716,1.0134077072143555,1.0074694156646729,1.1859230995178223,1.2000000476837158,0.002574257319793105,0.04099009931087494,1.0124717950820923,1.0171982049942017,33.64113998413086,0.16988229751586914,0.06032436713576317,0.986505925655365,0.0006120387697592378
35,0,apply,0,5,256000,-4.1235968299591805,0.5280831114435007,51200,-4.134592940501348,0.47948770282399167,54,0.800000011920929,0.869075357913971,1.014865517616272,1.0062800645828247,1.2000000476837158,1.2000000476837158,0.00296296295709908,0.05740740895271301,1.006354808807373,1.0255039930343628,22.73625946044922,0.16959382593631744,0.04895864799618721,0.9975086450576782,0.0011479989625513554
36,0,apply,0,5,256000,-4.116021059270947,0.5221074308063317,51200,-4.095166081646535,0.5302343922030006,128,0.800000011920929,0.8796106576919556,1.0253831148147583,1.0189003944396973,1.2000000476837158,1.2000000476837158,0.002968749962747097,0.07718750089406967,1.0207897424697876,1.0391632318496704,36.77092361450195,0.18842151761054993,0.022748295217752457,1.028148889541626,0.0040442002937197685
37,0,apply,0,5,256000,-4.109065968389253,0.5287888606219843,51200,-4.109562455515543,0.5082531620641447,106,0.800000011920929,0.8774793744087219,1.0191766023635864,1.0104565620422363,1.2000000476837158,1.2000000476837158,0.0028301887214183807,0.059811320155858994,1.0149481296539307,1.027398943901062,28.632692337036133,0.12599995732307434,0.040972352027893066,0.9909651875495911,-0.001472334610298276
38,0,apply,0,5,256000,-4.108359426164436,0.5254585487954031,51200,-4.088323298414444,0.535509532696776,136,0.800000011920929,0.8769564628601074,1.0284247398376465,1.0247951745986938,1.2000000476837158,1.2000000476837158,0.0032352940179407597,0.07338235527276993,1.0105119943618774,1.0485763549804688,27.365428924560547,0.2407284677028656,0.053727392107248306,1.0065648555755615,-0.0010226629674434662
39,0,apply,0,5,256000,-4.108361897760877,0.520056728643581,51200,-4.090759080969142,0.5181736498715229,180,0.800000011920929,0.8804049491882324,1.0199885368347168,1.0129609107971191,1.2000000476837158,1.2000000476837158,0.0023333332501351833,0.05700000002980232,1.0117148160934448,1.042740821838379,32.225257873535156,0.17078179121017456,0.043761759996414185,1.0065735578536987,0.005245608277618885
40,0,apply,0,5,256000,-4.103680771409402,0.514998662914984,51200,-4.102074746728243,0.5046738031059199,76,0.800000011920929,0.8861255645751953,1.0286509990692139,1.025111436843872,1.2000000476837158,1.2000000476837158,0.0021052630618214607,0.059473685920238495,1.0206103324890137,1.058803677558899,30.72565460205078,0.13914644718170166,0.0687747448682785,0.9648154973983765,0.002003118861466646
41,0,apply,0,5,256000,-4.097177132654782,0.5195653635366944,51200,-4.101341273814848,0.5195470184300914,128,0.800000011920929,0.8831161260604858,1.0280570983886719,1.0191787481307983,1.2000000476837158,1.2000000476837158,0.0021875000093132257,0.08062499761581421,1.014350414276123,1.0691765546798706,29.3076114654541,0.15761062502861023,0.07552208751440048,0.984359860420227,0.006203056313097477
42,0,apply,0,5,256000,-4.098412171088444,0.5174025701068019,51200,-4.067644816266944,0.5193101618868321,80,0.800000011920929,0.8797858357429504,1.0352898836135864,1.0267330408096313,1.2000000476837158,1.2000000476837158,0.004749999847263098,0.11225000023841858,1.0322953462600708,1.0397816896438599,29.679174423217773,0.2080344557762146,0.08536804467439651,0.9342973232269287,0.003547199536114931
43,0,apply,0,5,256000,-4.090028643238725,0.5196844713554896,51200,-4.019119875688202,0.541120748733403,186,0.800000011920929,0.8913110494613647,1.0385133028030396,1.0308191776275635,1.2000000476837158,1.2000000476837158,0.0009677419438958168,0.092580646276474,1.0223370790481567,1.0641257762908936,35.226566314697266,0.12599700689315796,0.048229966312646866,0.9900753498077393,0.0017737915040925145
44,0,apply,0,5,256000,-4.076187958693476,0.5216259725726946,51200,-4.048834721549366,0.5121765495188135,256,0.800000011920929,0.884712278842926,1.0197625160217285,1.0130290985107422,1.2000000476837158,1.2000000476837158,0.0014843749813735485,0.05265624821186066,1.0135945081710815,1.0382671356201172,39.558372497558594,0.17526963353157043,0.043798528611660004,1.0144858360290527,0.004624287597835064
45,0,apply,0,5,256000,-4.06780308680952,0.520475458472964,51200,-4.025820516214476,0.5109465690083475,163,0.800000011920929,0.8943114280700684,1.0316541194915771,1.0249238014221191,1.2000000476837158,1.2000000476837158,0.0004907975671812892,0.05865030735731125,1.0226651430130005,1.0419442653656006,35.661102294921875,0.15663325786590576,0.0510089248418808,0.9905497431755066,0.004771120846271515
46,0,apply,0,5,256000,-4.052552240706768,0.521587827931046,51200,-4.015384567998207,0.5182015196096654,135,0.800000011920929,0.8829472064971924,1.023280143737793,1.012049913406372,1.2000000476837158,1.2000000476837158,0.00148148147854954,0.07466666400432587,1.0149677991867065,1.0336705446243286,27.551532745361328,0.14467832446098328,0.0587889663875103,0.9757314324378967,0.0019918601028621197
47,0,apply,0,5,256000,-4.035360899543439,0.5208447709026783,51200,-4.009102339910328,0.5295414567059765,161,0.800000011920929,0.8883557915687561,1.0240964889526367,1.0122922658920288,1.2000000476837158,1.2000000476837158,0.000993788824416697,0.07453416287899017,1.0036598443984985,1.0520464181900024,29.44054412841797,0.15730935335159302,0.07694343477487564,0.9730844497680664,0.006697998382151127
48,0,apply,0,5,256000,-4.023652404272116,0.5227024590303846,51200,-4.033190744645841,0.5020548257941828,209,0.800000011920929,0.882333517074585,1.0233522653579712,1.0170648097991943,1.2000000476837158,1.2000000476837158,0.0017224880866706371,0.05511961877346039,1.0129015445709229,1.0450217723846436,33.851463317871094,0.15866172313690186,0.029588965699076653,1.0058791637420654,0.0025772610679268837
49,0,apply,0,5,256000,-4.026466578063643,0.5148528964717155,51200,-4.01332577375927,0.4755765687173079,159,0.800000011920929,0.8800066113471985,1.018607258796692,1.0089497566223145,1.1971957683563232,1.2000000476837158,0.0016352201346307993,0.04779874160885811,1.0019527673721313,1.0460871458053589,40.11802291870117,0.2104785144329071,0.04214103892445564,1.0152685642242432,0.0031588114798069
50,0,apply,0,5,256000,-4.019364788505625,0.507668385795811,51200,-4.0464204751808355,0.4749818244259121,80,0.800000011920929,0.8837898969650269,1.026330828666687,1.0226234197616577,1.2000000476837158,1.2000000476837158,0.000750000006519258,0.05400000140070915,1.0194064378738403,1.0367172956466675,21.789249420166016,0.14074280858039856,0.09084570407867432,0.9188594222068787,0.003398958593606949
51,0,apply,0,5,256000,-4.0234847802988964,0.5007559782839363,51200,-3.9917551903039326,0.476759740146846,138,0.800000011920929,0.8822944760322571,1.0315487384796143,1.0241475105285645,1.2000000476837158,1.2000000476837158,0.0021739129442721605,0.09376811236143112,1.0198999643325806,1.0422269105911255,26.697799682617188,0.11547614634037018,0.034571871161460876,1.0093612670898438,0.0031423105392605066
52,0,apply,0,5,256000,-4.018758904760041,0.49262140996480236,51200,-3.9758302844578406,0.5011561962306481,236,0.800000011920929,0.8982048630714417,1.036543846130371,1.028881311416626,1.2000000476837158,1.2000000476837158,0.0009322033729404211,0.08211864531040192,1.0268666744232178,1.0569168329238892,39.04804992675781,0.14060401916503906,0.02782600373029709,1.013569951057434,0.008583687245845795
53,0,apply,0,5,256000,-4.012104493669544,0.4869601334175422,51200,-3.946966948096417,0.4814659972517572,129,0.800000011920929,0.8938274383544922,1.027583360671997,1.0185987949371338,1.2000000476837158,1.2000000476837158,0.0007751937955617905,0.05627907067537308,1.0223007202148438,1.0412302017211914,34.039512634277344,0.1443590670824051,0.04802274703979492,0.9989110231399536,0.007398415822535753
