tag,round,value,wall_time
env/episode_len,99,200.0,1790035389.6363719
env/episode_len,100,200.0,1790035947.4835052
env/episode_len,101,200.0,1790036207.4156651
env/episode_len,102,200.0,1790036468.4969873
env/episode_len,103,200.0,1790036730.1068923
env/episode_len,104,200.0,1790036992.4860144
env/episode_len,105,200.0,1790037530.5596251
env/episode_len,106,200.0,1790037788.935995
env/episode_len,107,200.0,1790038051.3525038
env/episode_len,108,200.0,1790038313.2214148
env/episode_len,109,200.0,1790038575.3490696
env/episode_len,110,200.0,1790039110.254363
env/episode_len,111,200.0,1790039371.1084723
env/episode_len,112,200.0,1790039633.1374793
env/episode_len,113,200.0,1790039894.678043
env/episode_len,114,200.0,1790040156.2438939
env/episode_len,115,200.0,1790040687.1697795
env/episode_len,116,200.0,1790040944.988173
env/episode_len,117,200.0,1790041205.7183108
env/episode_len,118,200.0,1790041466.685292
env/episode_len,119,200.0,1790041727.5910587
env/episode_len,120,200.0,1790042263.65152
env/episode_len,121,200.0,1790042523.9506354
env/episode_len,122,200.0,1790042784.9422848
env/episode_len,123,200.0,1790043046.848353
env/episode_len,124,200.0,1790043309.6411045
env/episode_len,125,200.0,1790043842.3146982
env/episode_len,126,200.0,1790044100.838386
env/episode_len,127,200.0,1790044362.200717
env/episode_len,128,200.0,1790044623.8149838
env/episode_len,129,200.0,1790044886.980664
env/episode_len,130,200.0,1790045415.8028336
env/episode_len,131,200.0,1790045675.0896962
env/episode_len,132,200.0,1790045936.5624785
env/episode_len,133,200.0,1790046197.6747394
env/episode_len,134,200.0,1790046459.338865
env/episode_len,135,200.0,1790046991.4485598
env/episode_len,136,200.0,1790047249.2457037
env/episode_len,137,200.0,1790047511.3364995
env/episode_len,138,200.0,1790047772.8005514
env/episode_len,139,200.0,1790048035.1968327
env/episode_len,140,200.0,1790048572.1293712
env/episode_len,141,200.0,1790048830.1923828
env/episode_len,142,200.0,1790049091.1635957
env/episode_len,143,200.0,1790049352.082636
env/episode_len,144,200.0,1790049612.9614305
env/return,1,0.25,1790004531.3178654
env/return,2,0.5,1790004796.2587225
env/return,3,0.75,1790005058.0004625
env/return,4,0.5,1790005318.7271714
env/return,5,0.5,1790005866.5634947
env/return,6,0.25,1790006125.5803893
env/return,7,0.0,1790006388.1716619
env/return,8,0.25,1790006652.2512138
env/return,9,0.5,1790006914.6963024
env/return,10,0.75,1790007453.7361393
env/return,11,0.0,1790007713.8717995
env/return,12,0.5,1790007975.669178
env/return,13,0.5,1790008238.9614801
env/return,14,1.0,1790008500.3895602
env/return,15,0.25,1790009045.5430012
env/return,16,0.5,1790009303.5982218
env/return,17,0.25,1790009565.070623
env/return,18,0.75,1790009827.4524107
env/return,19,0.0,1790010089.8412619
env/return,20,0.25,1790010630.4519863
env/return,21,0.0,1790010889.579667
env/return,22,0.25,1790011151.7501051
env/return,23,0.25,1790011413.3270772
env/return,24,0.75,1790011673.6701279
env/return,25,0.75,1790012209.188946
env/return,26,0.5,1790012466.3208942
env/return,27,0.75,1790012724.8941343
env/return,28,0.75,1790012984.5765495
env/return,29,0.5,1790013245.1587207
env/return,30,0.5,1790013778.081572
env/return,31,0.25,1790014036.8175733
env/return,32,0.25,1790014298.0970535
env/return,33,0.5,1790014559.0755103
env/return,34,0.5,1790014819.897544
env/return,35,0.25,1790015356.24165
env/return,36,0.5,1790015614.313129
env/return,37,0.5,1790015875.2735655
env/return,38,0.5,1790016136.5848334
env/return,39,0.5,1790016397.0965986
env/return,40,0.25,1790016934.3679252
env/return,41,0.25,1790017194.4335847
env/return,42,1.0,1790017454.5248356
env/return,43,0.75,1790017716.322905
env/return,44,0.25,1790017979.5066876
env/return,45,0.5,1790018520.121641
env/return,46,0.25,1790018779.655664
env/return,47,0.0,1790019041.9865015
env/return,48,0.5,1790019304.177188
env/return,49,0.75,1790019565.3520582
env/return,50,0.0,1790020128.2247412
env/return,51,0.25,1790020385.6474988
env/return,52,0.75,1790020646.016907
env/return,53,0.75,1790020907.9814088
env/return,54,0.5,1790021170.470685
env/return,55,0.75,1790021708.0684445
env/return,56,0.75,1790021964.9995282
env/return,57,0.5,1790022225.6306734
env/return,58,0.25,1790022486.787586
env/return,59,0.25,1790022747.121277
env/return,60,0.25,1790023280.1180296
env/return,61,0.75,1790023537.5317235
env/return,62,0.5,1790023798.991915
env/return,63,0.5,1790024059.4325244
env/return,64,0.25,1790024321.2757123
env/return,65,0.25,1790024858.861535
env/return,66,0.75,1790025117.797001
env/return,67,0.25,1790025381.3481662
env/return,68,0.5,1790025643.463029
env/return,69,1.0,1790025904.5405247
env/return,70,1.0,1790026442.9992778
env/return,71,0.25,1790026702.9501889
env/return,72,0.75,1790026963.6949213
env/return,73,0.5,1790027223.7490792
env/return,74,0.75,1790027485.5917957
env/return,75,0.25,1790028021.9924178
env/return,76,0.75,1790028279.8641675
env/return,77,0.75,1790028540.4107287
env/return,78,1.0,1790028799.9784484
env/return,79,0.75,1790029059.8197973
env/return,80,0.5,1790029600.6740777
env/return,81,0.5,1790029859.3747413
env/return,82,0.5,1790030120.881744
env/return,83,0.25,1790030383.3732326
env/return,84,0.5,1790030645.1401935
env/return,85,0.5,1790031181.5284085
env/return,86,0.25,1790031440.17234
env/return,87,0.5,1790031701.4586196
env/return,88,0.5,1790031963.1550186
env/return,89,0.5,1790032225.8821433
env/return,90,0.25,1790032761.8312192
env/return,91,0.5,1790033020.4783945
env/return,92,0.25,1790033282.3297346
env/return,93,0.5,1790033545.0170014
env/return,94,0.5,1790033807.0273957
env/return,95,0.5,1790034343.6229885
env/return,96,0.5,1790034602.901497
env/return,97,0.75,1790034863.757591
env/return,98,0.75,1790035126.6096992
env/return,99,0.25,1790035389.636429
env/return,100,0.25,1790035947.4835322
env/return,101,0.25,1790036207.415714
env/return,102,0.25,1790036468.497039
env/return,103,0.5,1790036730.1069424
env/return,104,0.25,1790036992.4860697
env/return,105,0.5,1790037530.5596504
env/return,106,0.5,1790037788.9360442
env/return,107,0.5,1790038051.3525577
env/return,108,0.5,1790038313.2215543
env/return,109,0.5,1790038575.3491428
env/return,110,0.5,1790039110.2543843
env/return,111,0.0,1790039371.108515
env/return,112,0.25,1790039633.1375272
env/return,113,0.5,1790039894.678113
env/return,114,0.5,1790040156.2439482
env/return,115,0.75,1790040687.1698034
env/return,116,0.75,1790040944.9882228
env/return,117,0.75,1790041205.7183788
env/return,118,0.75,1790041466.685348
env/return,119,0.5,1790041727.5911107
env/return,120,1.0,1790042263.6515412
env/return,121,0.0,1790042523.9506886
env/return,122,0.25,1790042784.9423316
env/return,123,0.75,1790043046.8484037
env/return,124,0.25,1790043309.6411583
env/return,125,0.75,1790043842.3147268
env/return,126,0.5,1790044100.838434
env/return,127,0.5,1790044362.200769
env/return,128,0.5,1790044623.815035
env/return,129,0.25,1790044886.9807174
env/return,130,0.5,1790045415.8028562
env/return,131,0.5,1790045675.0897372
env/return,132,0.75,1790045936.5625155
env/return,133,0.75,1790046197.6747868
env/return,134,0.25,1790046459.3389263
env/return,135,0.75,1790046991.4485822
env/return,136,0.75,1790047249.2457519
env/return,137,0.5,1790047511.3365507
env/return,138,0.5,1790047772.800599
env/return,139,0.75,1790048035.1968863
env/return,140,0.75,1790048572.1293945
env/return,141,0.5,1790048830.1924279
env/return,142,0.5,1790049091.163649
env/return,143,0.25,1790049352.0827594
env/return,144,0.25,1790049612.9614825
env/success_once,1,0.25,1790004531.3178759
env/success_once,2,0.5,1790004796.258734
env/success_once,3,0.75,1790005058.000472
env/success_once,4,0.5,1790005318.727181
env/success_once,5,0.5,1790005866.5635152
env/success_once,6,0.25,1790006125.5804193
env/success_once,7,0.0,1790006388.1716702
env/success_once,8,0.25,1790006652.2512226
env/success_once,9,0.5,1790006914.696314
env/success_once,10,0.75,1790007453.7361462
env/success_once,11,0.0,1790007713.8718083
env/success_once,12,0.5,1790007975.669187
env/success_once,13,0.5,1790008238.9614885
env/success_once,14,1.0,1790008500.3895688
env/success_once,15,0.25,1790009045.5430126
env/success_once,16,0.5,1790009303.5982304
env/success_once,17,0.25,1790009565.070634
env/success_once,18,0.75,1790009827.4524193
env/success_once,19,0.0,1790010089.8412728
env/success_once,20,0.25,1790010630.4519937
env/success_once,21,0.0,1790010889.5796883
env/success_once,22,0.25,1790011151.7501135
env/success_once,23,0.25,1790011413.3270855
env/success_once,24,0.75,1790011673.6701381
env/success_once,25,0.75,1790012209.1889565
env/success_once,26,0.5,1790012466.320903
env/success_once,27,0.75,1790012724.8941445
env/success_once,28,0.75,1790012984.5765593
env/success_once,29,0.5,1790013245.1587293
env/success_once,30,0.5,1790013778.0815825
env/success_once,31,0.25,1790014036.817582
env/success_once,32,0.25,1790014298.0970628
env/success_once,33,0.5,1790014559.075519
env/success_once,34,0.5,1790014819.8975546
env/success_once,35,0.25,1790015356.241665
env/success_once,36,0.5,1790015614.313137
env/success_once,37,0.5,1790015875.2735739
env/success_once,38,0.5,1790016136.5848427
env/success_once,39,0.5,1790016397.0966089
env/success_once,40,0.25,1790016934.3679338
env/success_once,41,0.25,1790017194.4335942
env/success_once,42,1.0,1790017454.524844
env/success_once,43,0.75,1790017716.3229148
env/success_once,44,0.25,1790017979.5067024
env/success_once,45,0.5,1790018520.1216555
env/success_once,46,0.25,1790018779.6556706
env/success_once,47,0.0,1790019041.9865103
env/success_once,48,0.5,1790019304.1771972
env/success_once,49,0.75,1790019565.3520668
env/success_once,50,0.0,1790020128.2247474
env/success_once,51,0.25,1790020385.647508
env/success_once,52,0.75,1790020646.0169175
env/success_once,53,0.75,1790020907.9814181
env/success_once,54,0.5,1790021170.4706936
env/success_once,55,0.75,1790021708.0684571
env/success_once,56,0.75,1790021964.999539
env/success_once,57,0.5,1790022225.630685
env/success_once,58,0.25,1790022486.7875974
env/success_once,59,0.25,1790022747.1212857
env/success_once,60,0.25,1790023280.1180408
env/success_once,61,0.75,1790023537.5317323
env/success_once,62,0.5,1790023798.9919252
env/success_once,63,0.5,1790024059.432535
env/success_once,64,0.25,1790024321.2757227
env/success_once,65,0.25,1790024858.8615506
env/success_once,66,0.75,1790025117.7970083
env/success_once,67,0.25,1790025381.348175
env/success_once,68,0.5,1790025643.4630356
env/success_once,69,1.0,1790025904.5405328
env/success_once,70,1.0,1790026442.9992924
env/success_once,71,0.25,1790026702.9501982
env/success_once,72,0.75,1790026963.6949308
env/success_once,73,0.5,1790027223.7490885
env/success_once,74,0.75,1790027485.5918043
env/success_once,75,0.25,1790028021.9924278
env/success_once,76,0.75,1790028279.864181
env/success_once,77,0.75,1790028540.4107385
env/success_once,78,1.0,1790028799.978459
env/success_once,79,0.75,1790029059.8198056
env/success_once,80,0.5,1790029600.6740856
env/success_once,81,0.5,1790029859.3747501
env/success_once,82,0.5,1790030120.8817546
env/success_once,83,0.25,1790030383.3732414
env/success_once,84,0.5,1790030645.1402018
env/success_once,85,0.5,1790031181.5284162
env/success_once,86,0.25,1790031440.1723592
env/success_once,87,0.5,1790031701.45863
env/success_once,88,0.5,1790031963.1550274
env/success_once,89,0.5,1790032225.8821528
env/success_once,90,0.25,1790032761.8312268
env/success_once,91,0.5,1790033020.478403
env/success_once,92,0.25,1790033282.3297472
env/success_once,93,0.5,1790033545.017025
env/success_once,94,0.5,1790033807.0274045
env/success_once,95,0.5,1790034343.6229973
env/success_once,96,0.5,1790034602.9015057
env/success_once,97,0.75,1790034863.7575998
env/success_once,98,0.75,1790035126.6097078
env/success_once,99,0.25,1790035389.6364384
env/success_once,100,0.25,1790035947.4835408
env/success_once,101,0.25,1790036207.4157221
env/success_once,102,0.25,1790036468.4970489
env/success_once,103,0.5,1790036730.1069512
env/success_once,104,0.25,1790036992.4860797
env/success_once,105,0.5,1790037530.55966
env/success_once,106,0.5,1790037788.936053
env/success_once,107,0.5,1790038051.352568
env/success_once,108,0.5,1790038313.221584
env/success_once,109,0.5,1790038575.3491588
env/success_once,110,0.5,1790039110.2543924
env/success_once,111,0.0,1790039371.1085234
env/success_once,112,0.25,1790039633.1375356
env/success_once,113,0.5,1790039894.678125
env/success_once,114,0.5,1790040156.2439575
env/success_once,115,0.75,1790040687.1698112
env/success_once,116,0.75,1790040944.9882312
env/success_once,117,0.75,1790041205.7183895
env/success_once,118,0.75,1790041466.6853578
env/success_once,119,0.5,1790041727.5911193
env/success_once,120,1.0,1790042263.6515503
env/success_once,121,0.0,1790042523.9506974
env/success_once,122,0.25,1790042784.942342
env/success_once,123,0.75,1790043046.8484123
env/success_once,124,0.25,1790043309.641167
env/success_once,125,0.75,1790043842.3147368
env/success_once,126,0.5,1790044100.8384442
env/success_once,127,0.5,1790044362.2007782
env/success_once,128,0.5,1790044623.8150444
env/success_once,129,0.25,1790044886.980726
env/success_once,130,0.5,1790045415.8028655
env/success_once,131,0.5,1790045675.089746
env/success_once,132,0.75,1790045936.56253
env/success_once,133,0.75,1790046197.6747959
env/success_once,134,0.25,1790046459.3389378
env/success_once,135,0.75,1790046991.4485896
env/success_once,136,0.75,1790047249.2457604
env/success_once,137,0.5,1790047511.336559
env/success_once,138,0.5,1790047772.800608
env/success_once,139,0.75,1790048035.1968951
env/success_once,140,0.75,1790048572.1294022
env/success_once,141,0.5,1790048830.1924357
env/success_once,142,0.5,1790049091.1636596
env/success_once,143,0.25,1790049352.0827792
env/success_once,144,0.25,1790049612.9614906
env/reward,1,0.0012499999720603228,1790004531.3178835
env/reward,2,0.0024999999441206455,1790004796.2587419
env/reward,3,0.0037499999161809683,1790005058.0004787
env/reward,4,0.0024999999441206455,1790005318.7271879
env/reward,5,0.0024999999441206455,1790005866.5635302
env/reward,6,0.0012499999720603228,1790006125.580441
env/reward,7,0.0,1790006388.1716764
env/reward,8,0.0012499999720603228,1790006652.2512293
env/reward,9,0.0024999999441206455,1790006914.6963222
env/reward,10,0.0037499999161809683,1790007453.7361512
env/reward,11,0.0,1790007713.8718147
env/reward,12,0.0024999999441206455,1790007975.6691933
env/reward,13,0.0024999999441206455,1790008238.9614947
env/reward,14,0.004999999888241291,1790008500.389575
env/reward,15,0.0012499999720603228,1790009045.543023
env/reward,16,0.0024999999441206455,1790009303.5982363
env/reward,17,0.0012499999720603228,1790009565.0706418
env/reward,18,0.0037499999161809683,1790009827.4524257
env/reward,19,0.0,1790010089.8412826
env/reward,20,0.0012499999720603228,1790010630.4519994
env/reward,21,0.0,1790010889.579703
env/reward,22,0.0012499999720603228,1790011151.7501202
env/reward,23,0.0012499999720603228,1790011413.3270922
env/reward,24,0.0037499999161809683,1790011673.670145
env/reward,25,0.0037499999161809683,1790012209.1889641
env/reward,26,0.0024999999441206455,1790012466.3209095
env/reward,27,0.0037499999161809683,1790012724.8941529
env/reward,28,0.0037499999161809683,1790012984.5765662
env/reward,29,0.0024999999441206455,1790013245.1587355
env/reward,30,0.0024999999441206455,1790013778.0815904
env/reward,31,0.0012499999720603228,1790014036.8175879
env/reward,32,0.0012499999720603228,1790014298.0970697
env/reward,33,0.0024999999441206455,1790014559.0755253
env/reward,34,0.0024999999441206455,1790014819.897562
env/reward,35,0.0012499999720603228,1790015356.241676
env/reward,36,0.0024999999441206455,1790015614.3131433
env/reward,37,0.0024999999441206455,1790015875.27358
env/reward,38,0.0024999999441206455,1790016136.5848496
env/reward,39,0.0024999999441206455,1790016397.0966172
env/reward,40,0.0012499999720603228,1790016934.3679404
env/reward,41,0.0012499999720603228,1790017194.4336016
env/reward,42,0.004999999888241291,1790017454.5248508
env/reward,43,0.0037499999161809683,1790017716.3229215
env/reward,44,0.0012499999720603228,1790017979.5067136
env/reward,45,0.0024999999441206455,1790018520.1216671
env/reward,46,0.0012499999720603228,1790018779.6556754
env/reward,47,0.0,1790019041.9865165
env/reward,48,0.0024999999441206455,1790019304.1772041
env/reward,49,0.0037499999161809683,1790019565.3520734
env/reward,50,0.0,1790020128.2247522
env/reward,51,0.0012499999720603228,1790020385.647515
env/reward,52,0.0037499999161809683,1790020646.0169244
env/reward,53,0.0037499999161809683,1790020907.9814255
env/reward,54,0.0024999999441206455,1790021170.4706993
env/reward,55,0.0037499999161809683,1790021708.068467
env/reward,56,0.0037499999161809683,1790021964.9995468
env/reward,57,0.0024999999441206455,1790022225.6306944
env/reward,58,0.0012499999720603228,1790022486.7876103
env/reward,59,0.0012499999720603228,1790022747.1212916
env/reward,60,0.0012499999720603228,1790023280.1180513
env/reward,61,0.0037499999161809683,1790023537.531738
env/reward,62,0.0024999999441206455,1790023798.9919317
env/reward,63,0.0024999999441206455,1790024059.4325428
env/reward,64,0.0012499999720603228,1790024321.2757304
env/reward,65,0.0012499999720603228,1790024858.861563
env/reward,66,0.0037499999161809683,1790025117.7970133
env/reward,67,0.0012499999720603228,1790025381.3481817
env/reward,68,0.0024999999441206455,1790025643.4630406
env/reward,69,0.004999999888241291,1790025904.5405388
env/reward,70,0.004999999888241291,1790026442.9993045
env/reward,71,0.0012499999720603228,1790026702.9502048
env/reward,72,0.0037499999161809683,1790026963.6949377
env/reward,73,0.0024999999441206455,1790027223.7490954
env/reward,74,0.0037499999161809683,1790027485.5918107
env/reward,75,0.0012499999720603228,1790028021.9924355
env/reward,76,0.0037499999161809683,1790028279.8641908
env/reward,77,0.0037499999161809683,1790028540.4107466
env/reward,78,0.004999999888241291,1790028799.9784682
env/reward,79,0.0037499999161809683,1790029059.8198116
env/reward,80,0.0024999999441206455,1790029600.6740923
env/reward,81,0.0024999999441206455,1790029859.3747568
env/reward,82,0.0024999999441206455,1790030120.8817625
env/reward,83,0.0012499999720603228,1790030383.373248
env/reward,84,0.0024999999441206455,1790030645.1402082
env/reward,85,0.0024999999441206455,1790031181.5284224
env/reward,86,0.0012499999720603228,1790031440.1723723
env/reward,87,0.0024999999441206455,1790031701.4586387
env/reward,88,0.0024999999441206455,1790031963.1550338
env/reward,89,0.0024999999441206455,1790032225.88216
env/reward,90,0.0012499999720603228,1790032761.8312328
env/reward,91,0.0024999999441206455,1790033020.47841
env/reward,92,0.0012499999720603228,1790033282.3297563
env/reward,93,0.0024999999441206455,1790033545.017042
env/reward,94,0.0024999999441206455,1790033807.0274105
env/reward,95,0.0024999999441206455,1790034343.623004
env/reward,96,0.0024999999441206455,1790034602.9015124
env/reward,97,0.0037499999161809683,1790034863.7576056
env/reward,98,0.0037499999161809683,1790035126.6097133
env/reward,99,0.0012499999720603228,1790035389.636445
env/reward,100,0.0012499999720603228,1790035947.4835474
env/reward,101,0.0012499999720603228,1790036207.415728
env/reward,102,0.0012499999720603228,1790036468.4970565
env/reward,103,0.0024999999441206455,1790036730.106957
env/reward,104,0.0012499999720603228,1790036992.4860864
env/reward,105,0.0024999999441206455,1790037530.559668
env/reward,106,0.0024999999441206455,1790037788.9360597
env/reward,107,0.0024999999441206455,1790038051.3525755
env/reward,108,0.0024999999441206455,1790038313.2216053
env/reward,109,0.0024999999441206455,1790038575.34917
env/reward,110,0.0024999999441206455,1790039110.2543979
env/reward,111,0.0,1790039371.108529
env/reward,112,0.0012499999720603228,1790039633.1375422
env/reward,113,0.0024999999441206455,1790039894.678133
env/reward,114,0.0024999999441206455,1790040156.2439642
env/reward,115,0.0037499999161809683,1790040687.1698167
env/reward,116,0.0037499999161809683,1790040944.9882462
env/reward,117,0.0037499999161809683,1790041205.7183986
env/reward,118,0.0037499999161809683,1790041466.685365
env/reward,119,0.0024999999441206455,1790041727.5911255
env/reward,120,0.004999999888241291,1790042263.6515555
env/reward,121,0.0,1790042523.9507036
env/reward,122,0.0012499999720603228,1790042784.9423487
env/reward,123,0.0037499999161809683,1790043046.8484185
env/reward,124,0.0012499999720603228,1790043309.641174
env/reward,125,0.0037499999161809683,1790043842.314744
env/reward,126,0.0024999999441206455,1790044100.8384526
env/reward,127,0.0024999999441206455,1790044362.2007852
env/reward,128,0.0024999999441206455,1790044623.8150508
env/reward,129,0.0012499999720603228,1790044886.9807322
env/reward,130,0.0024999999441206455,1790045415.802873
env/reward,131,0.0024999999441206455,1790045675.0897524
env/reward,132,0.0037499999161809683,1790045936.5625412
env/reward,133,0.0037499999161809683,1790046197.6748028
env/reward,134,0.0012499999720603228,1790046459.3389459
env/reward,135,0.0037499999161809683,1790046991.4485955
env/reward,136,0.0037499999161809683,1790047249.245767
env/reward,137,0.0024999999441206455,1790047511.336565
env/reward,138,0.0024999999441206455,1790047772.8006148
env/reward,139,0.0037499999161809683,1790048035.1969018
env/reward,140,0.0037499999161809683,1790048572.129408
env/reward,141,0.0024999999441206455,1790048830.1924422
env/reward,142,0.0024999999441206455,1790049091.163666
env/reward,143,0.0012499999720603228,1790049352.08279
env/reward,144,0.0012499999720603228,1790049612.9614968
env/num_trajectories,1,4.0,1790004531.317906
env/num_trajectories,2,4.0,1790004796.2587605
env/num_trajectories,3,4.0,1790005058.000505
env/num_trajectories,4,4.0,1790005318.7272205
env/num_trajectories,5,4.0,1790005866.5635538
env/num_trajectories,6,4.0,1790006125.5805132
env/num_trajectories,7,4.0,1790006388.1717012
env/num_trajectories,8,4.0,1790006652.2512548
env/num_trajectories,9,4.0,1790006914.6963546
env/num_trajectories,10,4.0,1790007453.7361643
env/num_trajectories,11,4.0,1790007713.8718438
env/num_trajectories,12,4.0,1790007975.669219
env/num_trajectories,13,4.0,1790008238.961522
env/num_trajectories,14,4.0,1790008500.3896015
env/num_trajectories,15,4.0,1790009045.5430427
env/num_trajectories,16,4.0,1790009303.5982647
env/num_trajectories,17,4.0,1790009565.0706625
env/num_trajectories,18,4.0,1790009827.4524527
env/num_trajectories,19,4.0,1790010089.8413131
env/num_trajectories,20,4.0,1790010630.4520116
env/num_trajectories,21,4.0,1790010889.5797753
env/num_trajectories,22,4.0,1790011151.7501485
env/num_trajectories,23,4.0,1790011413.3271189
env/num_trajectories,24,4.0,1790011673.670164
env/num_trajectories,25,4.0,1790012209.1889787
env/num_trajectories,26,4.0,1790012466.3209372
env/num_trajectories,27,4.0,1790012724.8941822
env/num_trajectories,28,4.0,1790012984.576584
env/num_trajectories,29,4.0,1790013245.1587622
env/num_trajectories,30,4.0,1790013778.0816047
env/num_trajectories,31,4.0,1790014036.817614
env/num_trajectories,32,4.0,1790014298.0970879
env/num_trajectories,33,4.0,1790014559.0755517
env/num_trajectories,34,4.0,1790014819.8975916
env/num_trajectories,35,4.0,1790015356.241697
env/num_trajectories,36,4.0,1790015614.3131714
env/num_trajectories,37,4.0,1790015875.2736084
env/num_trajectories,38,4.0,1790016136.5848734
env/num_trajectories,39,4.0,1790016397.0966454
env/num_trajectories,40,4.0,1790016934.3679523
env/num_trajectories,41,4.0,1790017194.4336295
env/num_trajectories,42,4.0,1790017454.5248768
env/num_trajectories,43,4.0,1790017716.3229506
env/num_trajectories,44,4.0,1790017979.5067532
env/num_trajectories,45,4.0,1790018520.1216896
env/num_trajectories,46,4.0,1790018779.6556976
env/num_trajectories,47,4.0,1790019041.9865427
env/num_trajectories,48,4.0,1790019304.1772318
env/num_trajectories,49,4.0,1790019565.3520982
env/num_trajectories,50,4.0,1790020128.2247639
env/num_trajectories,51,4.0,1790020385.6475425
env/num_trajectories,52,4.0,1790020646.0169513
env/num_trajectories,53,4.0,1790020907.9814527
env/num_trajectories,54,4.0,1790021170.4707246
env/num_trajectories,55,4.0,1790021708.068486
env/num_trajectories,56,4.0,1790021964.999577
env/num_trajectories,57,4.0,1790022225.6307309
env/num_trajectories,58,4.0,1790022486.7876427
env/num_trajectories,59,4.0,1790022747.1213176
env/num_trajectories,60,4.0,1790023280.1180673
env/num_trajectories,61,4.0,1790023537.5317636
env/num_trajectories,62,4.0,1790023798.9919603
